year,volume,url,title,pages,number,language,journal,file,colrev_status,colrev_pdf_id,colrev_origin,colrev_masterdata_provenance,colrev_data_provenance,author,ENTRYTYPE,ID,doi,colrev.dblp.dblp_key,dblp_key,abstract,cited_by,note,colrev_status_backup
2013,37,https://misq.umn.edu/explaining-employee-job-performance-the-role-of-online-and-offline-workplace-communication-networks.html,Explaining Employee Job Performance - The Role of Online and Offline Workplace Communication Networks,695--722,3,eng,MIS Quarterly,data/pdfs/37_3/ZhangVenkatesh2013.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffffc00003ff800001fff8003fffffc3fffffc003fffff81fffffc003fffffffffff800001ff800001ff800001ffb564ffff8ffffffffffffffe0008007e0018007e0018007e0018007e0018007e1418007ffff8007e0ff8007e24f894fffffffffffffffffffffffff,"CROSSREF.bib/000995;
DBLP.bib/000983;
pdfs.bib/0000001159;","journal:CROSSREF.bib/000995;;
title:CROSSREF.bib/000995;;
year:CROSSREF.bib/000995;;
volume:CROSSREF.bib/000995;;
number:CROSSREF.bib/000995;;
author:CROSSREF.bib/000995;;
pages:ORIGINAL;;","file:pdfs.bib/0000001159;;
url:ORIGINAL;;
colrev.dblp.dblp_key:CROSSREF.bib/000995;;
language:CROSSREF.bib/000995;;
doi:ORIGINAL;;","Zhang, Xiaojun and Venkatesh, Viswanath",article,ZhangVenkatesh2013,10.25300/MISQ/2013/37.3.02,https://dblp.org/rec/journals/misq/ZhangV13,,,,,
2017,41,https://misq.org/a-nomological-network-of-knowledge-management-system-use-antecedents-and-consequences.html,A Nomological Network of Knowledge Management System Use - Antecedents and Consequences,1275--1306,4,eng,MIS Quarterly,data/pdfs/41_4/ZhangVenkatesh2017.pdf,rev_synthesized,cpid2:fffffffffcffffffe007ffffc0020003e0f20007fffffffffc00003ffc00003fffe007fffffc3fffffe007fffff81fffffe007fffffffffff800001ff800001ff800001ff800001ff800001ff800001ff800001ff9b858fff83fffffffffffffe000b797e0018007e0018007ffff8007e03f8107ffffffffffffffffffffffff,"CROSSREF.bib/001143;
DBLP.bib/001183;
pdfs.bib/0000000851;","journal:CROSSREF.bib/001143;;
title:CROSSREF.bib/001143;;
year:CROSSREF.bib/001143;;
volume:CROSSREF.bib/001143;;
number:CROSSREF.bib/001143;;
author:CROSSREF.bib/001143;;
pages:CROSSREF.bib/001143;;","file:pdfs.bib/0000000851;;
url:DBLP.bib/001183;;
doi:CROSSREF.bib/001143;;
cited_by:CROSSREF.bib/001143;;
colrev.dblp.dblp_key:CROSSREF.bib/001143;;
language:CROSSREF.bib/001143;;","Zhang, Xiaojun and Venkatesh, Viswanath",article,ZhangVenkatesh2017,10.25300/MISQ/2017/41.4.12,https://dblp.org/rec/journals/misq/ZhangV17,,,34,,
2022,46,https://dblp.org/rec/journals/misq/ZhangWKX22,Peer Privacy Concerns: Conceptualization and Measurement,491--530,1,eng,MIS Quarterly,data/pdfs/46_1/ZhangWangKarahannaEtAl2022.pdf,rev_synthesized,cpid2:fffffffffc7fffffe007ffffe0020003e0f20007fffffffffe00007ffc00007ffffc3ffffc10093ffff00ffffff00fffffc00bfffffe5fffff0000fff821009ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff8000ffff8dfdf7fffffffffffffffffffffffffeffffffffffffffffbffffffffffffff,"CROSSREF.bib/001784;
DBLP.bib/001468;
pdfs.bib/0000001019;","journal:DBLP.bib/001468;;
title:DBLP.bib/001468;;
year:DBLP.bib/001468;;
volume:DBLP.bib/001468;;
number:DBLP.bib/001468;;
author:ORIGINAL;;
pages:ORIGINAL;;","file:pdfs.bib/0000001019;;
doi:pdfs.bib/0000001019;;
abstract:CROSSREF.bib/001784;;
url:DBLP.bib/001468;;
colrev.dblp.dblp_key:CROSSREF.bib/001784;;
language:CROSSREF.bib/001784;;","Zhang, Nan (Andy) and Wang, Chong (Alex) and Karahanna, Elena and Xu, Yan",article,ZhangWangKarahannaEtAl2022,10.25300/MISQ/2022/14861,https://dblp.org/rec/journals/misq/ZhangWKX22,,"Privacy needs on today’s internet differ from the information privacy needs in traditional e-commerce settings due to their focus on interactions among online peers rather than merely transactions with an online vendor. Peer-oriented online interactions have critical implications for an individual’s virtual presence and self-cognition. Yet existing conceptualizations of internet privacy concerns have solely focused on the control of personal information release and on online interactions with online vendors. Drawing on the theory of personal boundaries, this study revisits the theoretical foundation of online privacy and proposes a multidimensional peer-related privacy concern construct, that focuses on privacy violations from online peers. We term this new construct “Peer Privacy Concern” (PrPC) and define it as the general feeling of being unable to maintain functional personal boundaries in online activities as a result of the behavior of online peers. This construct consists of four dimensions comprised of a reconceptualization of information privacy concerns to also reflect privacy concerns with respect to peers’ handling of self-shared information and with respect to peer-shared information about one’s self, and three new dimensions that tap into the arising privacy needs from virtual interactions (i.e., virtual territory privacy concern and communication privacy concern) as well as from the need to maintain psychological independence (i.e., psychological privacy concern). These new dimensions, which are rooted in the theory of personal boundaries, are prominent privacy needs in online social interactions with peers. However, they are absent from previous privacy concern conceptualizations. Scales for measuring this new construct are developed and empirically validated.",,,
2024,48,https://misq.umn.edu/does-sharing-make-my-data-more-insecure-an-empirical-study-on-health-information-exchange-and-data-breaches.html,Does sharing make my data more insecure? an empirical study on health information exchange and data breaches,873--898,3,eng,MIS Quarterly,data/pdfs/48_3/2document.pdf,rev_prescreen_included,,"CROSSREF.bib/002011;
DBLP.bib/001565;
pdfs.bib/001915;","author:DBLP.bib/001565;;
journal:DBLP.bib/001565;;
number:DBLP.bib/001565;;
pages:DBLP.bib/001565;;
title:pdfs.bib/001915;;
volume:DBLP.bib/001565;;
year:DBLP.bib/001565;;","colrev.dblp.dblp_key:DBLP.bib/001565;;
doi:DBLP.bib/001565;;
language:LanguageDetector;;
url:CROSSREF.bib/002011;;
abstract:CROSSREF.bib/002011;;
file:pdfs.bib/001915;;
dblp_key:ORIGINAL;;","Zhang, Leting and Wattal, Sunil and Pang, Min-Seok",article,ZhangWattalPang2024,10.25300/MISQ/2023/17479,https://dblp.org/rec/journals/misq/ZhangWP24,https://dblp.org/rec/journals/misq/ZhangWP24,"This paper examines the information security implications of hospitals participating in health information exchanges (HIE). While data security threats may increase when hospitals join HIEs to share data across organizational boundaries, HIEs institute “secure exchange” and promote security practices among participants. Due to these countervailing effects, it is unclear how joining an HIE affects hospitals’ data breach risk. This study seeks to understand the security implications of HIEs from the lens of governance and coordination. We compiled a panel dataset of more than 3,000 hospitals over six years. By leveraging different identification strategies, including difference-in-differences design, matching, and instrumental variables, we found that the likelihood of a hospital experiencing a data breach decreased by more than 35.37 % after joining an HIE. We further show that the effect was more pronounced among HIE member hospitals with more sophisticated clinical IT systems or after HIE security laws were enacted. We discuss the implications for research and practice.",,,
2021,45,https://dblp.org/rec/journals/misq/ZhangX21,Reconciling the Paradoxical Findings of Choice Overload Through an Analytical Lens,1893--1920,4,eng,MIS Quarterly,data/pdfs/45_4/ZhangXu2021.pdf,rev_synthesized,cpid2:fffffffffcffffffe027ffffe0020003e0f20007fffffffff000000ffc00003ffff81fffff0001fff801421ff800001ff800001ff800001ff800001ff800001ff8052bffffffffffe000fff7e0018007e0018007e0018007e0018007e001821fe0018107e0018007e00183ffe37fffffffffffffffffffffffffffffffffffff,"CROSSREF.bib/001715;
DBLP.bib/001430;
pdfs.bib/0000001497;","journal:DBLP.bib/001430;;
title:DBLP.bib/001430;;
year:DBLP.bib/001430;;
volume:DBLP.bib/001430;;
number:DBLP.bib/001430;;
author:DBLP.bib/001430;;
pages:ORIGINAL;;","file:pdfs.bib/0000001497;;
doi:pdfs.bib/0000001497;;
abstract:CROSSREF.bib/001715;;
url:DBLP.bib/001430;;
colrev.dblp.dblp_key:CROSSREF.bib/001715;;
language:CROSSREF.bib/001715;;","Zhang, Nan and Xu, Heng",article,ZhangXu2021,10.25300/MISQ/2021/16954,https://dblp.org/rec/journals/misq/ZhangX21,,"Too much of a good thing can be harmful. Choice overload, a compelling paradox in consumer psychology, exemplifies this notion with the idea that offering more product options could impede rather than improve consumer satisfaction, even when consumers are free to ignore any available option. After attracting intense interest in the past decades from multiple disciplines, research on choice overload has produced voluminous yet paradoxical findings that are widely perceived as inconsistent even at the meta-analytic level. This paper launches an interdisciplinary inquiry to resolve the inconsistencies on both the conceptual and empirical fronts. Specifically, we identified a surprising butrobust pattern among the existing empirical evidence for the choiceoverload effect and demonstrated through mathematical analysis and extensive simulation studies that the pattern would only likely emerge from one specific type of latent mechanism underlying the moderated choiceoverload effect. The paper discusses the research and practical implications of our findings—namely, the broad promise of analytical meta-analysis (an emerging area for the use of data analytics) and machine learning to address the widely recognized inconsistencies in social and behavioral sciences, and the unique and salient role of the information systems community in developing this new era of meta-analysis.",,,
2015,39,https://misq.umn.edu/how-does-the-internet-affect-the-financial-market-an-equilibrium-model-of-internet-facilitated-feedback-trading.html,How Does the Internet Affect the Financial Market? An Equilibrium Model of Internet-Facilitated Feedback Trading,17--38,1,eng,MIS Quarterly,data/pdfs/39_1/ZhangZhang2015.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0d20007ffffffffe0000007f000000fffe007fffff81fffffc002fffffc3fffffe007fffffffffff800001ff800001ff800001ff800001ff87ffffff95f5fbffffffffffe00007fffffffffe000fff7e0018007ffff8007ffffffffe03fffffe0079fffffffffffffffffffffffffff,"CROSSREF.bib/000568;
DBLP.bib/001077;
pdfs.bib/0000001453;","journal:CROSSREF.bib/000568;;
title:CROSSREF.bib/000568;;
year:CROSSREF.bib/000568;;
volume:CROSSREF.bib/000568;;
number:CROSSREF.bib/000568;;
author:ORIGINAL;;
pages:ORIGINAL;;","file:pdfs.bib/0000001453;;
url:ORIGINAL;;
colrev.dblp.dblp_key:CROSSREF.bib/000568;;
language:CROSSREF.bib/000568;;
doi:ORIGINAL;;","Zhang, Xiaoquan (Michael) and Zhang, Lihong",article,ZhangZhang2015,10.25300/MISQ/2015/39.1.02,https://dblp.org/rec/journals/misq/ZhangZ15,,,,,
2021,45,https://misq.org/early-bird-versus-late-owl-an-empirical-investigation-of-individual-shopping-time-habits-and-its-effects.html,Early Bird Versus Late Owl - An Empirical Investigation of Individual Shopping Time Habits and its Effects,117--162,1,eng,MIS Quarterly,data/pdfs/45_1/ZhangZhangChen2021.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0f20007fffffffff800001ffe00007fff8003fffffc3ffffff00ffffff83ffffff81ffffff40fffffe187fff800001ff800001ff800001ff800001ff800001ff800001ff9fffffffbff59ffe001ffffea008007e0018007ffff8007ffff8007e7ff8007fffffffff9ffdfbfffffffff,"CROSSREF.bib/000868;
DBLP.bib/001408;
pdfs.bib/0000000304;","journal:CROSSREF.bib/000868;;
year:CROSSREF.bib/000868;;
volume:CROSSREF.bib/000868;;
number:CROSSREF.bib/000868;;
author:ORIGINAL;;
title:manual;;
pages:ORIGINAL;;","file:pdfs.bib/0000000304;;
doi:pdfs.bib/0000000304;;
url:DBLP.bib/001408;;
colrev.dblp.dblp_key:CROSSREF.bib/000868;;
language:CROSSREF.bib/000868;;","Zhang, Ziqiong and Zhang, Zili and Chen, Pei-Yu",article,ZhangZhangChen2021,10.25300/MISQ/2021/14312,https://dblp.org/rec/journals/misq/ZhangZC21,,,,,
2021,45,https://misq.org/is-more-better-divide-between-retailer-s-and-manufacturers-preferences-for-reviews-and-review-monetization.html,Is More Better? The Divide between Retailer’s and Manufacturers’ Preferences for Reviews and Review Monetization,1349--1410,3,eng,MIS Quarterly,data/pdfs/45_3/ZhangZhangRaghunathan2021.pdf,rev_synthesized,cpid2:fffffffffc7fffffe007ffffe0020003e0f20007ffffffffe0000007f000000fffe007ffff0000ffff0000ffffffffbff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800147ff81dfffff9fffffffe01ffffe0008007e0298007e0018007ecffffffe80fffffffffffffffffffffffffffff,"CROSSREF.bib/001486;
DBLP.bib/001409;
pdfs.bib/0000001058;","journal:CROSSREF.bib/001486;;
title:ORIGINAL;;
year:CROSSREF.bib/001486;;
volume:CROSSREF.bib/001486;;
number:CROSSREF.bib/001486;;
author:ORIGINAL;;
pages:ORIGINAL;;","file:pdfs.bib/0000001058;;
doi:pdfs.bib/0000001058;;
url:DBLP.bib/001409;;
colrev.dblp.dblp_key:CROSSREF.bib/001486;;
language:CROSSREF.bib/001486;;
abstract:ORIGINAL;;","Zhang, Haozhao and Zhang, Zhe (James) and Raghunathan, Srinivasan",article,ZhangZhangRaghunathan2021,10.25300/MISQ/2021/15759,https://dblp.org/rec/journals/misq/ZhangZR21,,"Research on online product reviews has examined a variety of issues ranging from reviewers’ motivation to write reviews to the impact of reviews on product sales. Implicit in this research stream is the notion that more reviews are better for sellers and consumers. However, it is unclear whether both retailers, who control the review platform, and manufacturers, whose products are reviewed, prefer more reviews over fewer reviews. Using a game theoretical model of a context in which a dominant retailer sells competing products from two manufacturers to consumers who are uncertain about product quality and fit, we show that the retailers’ and manufacturers’ preferences regarding the number of reviews are not always aligned. The nature of misalignment depends on whether the quality or the fit is more dominant in terms of consumers’ evaluation of products. If generating reviews do not cost anything, we found that additional reviews always benefit the retailer; however, if the number of reviews exceeds a threshold in the quality-dominates-fit case scenario, they may be harmful to the manufacturer. On the other hand, if the retailer incurs a sufficiently high cost to generate reviews, the retailer may prefer to have fewer reviews. We show that retailers can exploit the divide between retailers’ and manufacturers’ preferences for reviews and monetize reviews by charging a fee to the manufacturers in return for a guarantee on the number of reviews that they generate. We show that the product type and review platform design play a significant role in the attractiveness of review monetization for retailers. Even if reviews are monetized, we determined that retailers’ revenue from “selling” reviews to manufacturers does not exceed the cost of generating reviews, implying that the benefit from reviews is driven the positive impacts of reviews on the retailer’s core business of selling products to consumers. However, in the fit-dominates-quality case scenario, retailers do not prefer large numbers of reviews whereas manufacturers do. In this case, we found that retailers are unable to exploit the misalignment between retailers’ and manufacturers’ preferences for reviews through review monetization.",,,
2024,48,https://misq.umn.edu/tm-okc-an-unsupervised-topic-model-for-text-in-online-knowledge-communities.html,Tm-okc: an unsupervised topic model for text in online knowledge communities,931--978,3,eng,MIS Quarterly,data/pdfs/48_3/4document.pdf,rev_prescreen_included,,"CROSSREF.bib/001866;
DBLP.bib/001566;
pdfs.bib/001909;","author:DBLP.bib/001566;;
journal:DBLP.bib/001566;;
number:DBLP.bib/001566;;
pages:DBLP.bib/001566;;
title:pdfs.bib/001909;;
volume:DBLP.bib/001566;;
year:DBLP.bib/001566;;","colrev.dblp.dblp_key:DBLP.bib/001566;;
doi:DBLP.bib/001566;;
language:LanguageDetector;;
url:CROSSREF.bib/001866;;
abstract:CROSSREF.bib/001866;;
file:pdfs.bib/001909;;
dblp_key:ORIGINAL;;","Zhang, Dongcheng and Zhang, Kunpeng and Yang, Yi and Schweidel, David A.",article,ZhangZhangYangEtAl2024,10.25300/MISQ/2023/17885,https://dblp.org/rec/journals/misq/ZhangZYS24,https://dblp.org/rec/journals/misq/ZhangZYS24,"Online knowledge communities (OKCs), such as question-and-answer sites, have become increasingly popular venues for knowledge sharing. Accordingly, it is necessary for researchers and practitioners to develop effective and efficient text analysis tools to understand the massive amount of user-generated content (UGC) on OKCs. Unsupervised topic modeling has been widely adopted to extract human-interpretable latent topics embedded in texts. These identified topics can be further used in subsequent analysis and managerial practices. However, existing generic topic models that assume documents are independent are inappropriate for analyzing OKCs where structural relationships exist between questions and answers. Thus, a new method is needed to fill this research gap. In this study, we propose a new topic model specifically designed for the text in OKCs. We make three primary contributions to the research on topic modeling in this context. First, we build a general and flexible Bayesian framework to explicitly model structural and temporal dependencies among texts. Second, we statistically demonstrate the approximate model inference using mean-field and coordinate ascent algorithms. Third, we showcase the practical value and relative merit of our method via a specific downstream task (i.e., user profiling). The proposed model is illustrated using two real-world datasets from well-known OKCs (i.e., Stack Exchange and Quora), and extensive experiments demonstrate its superiority over several cutting-edge benchmarks.",,,
2022,47,https://misq.umn.edu/exploiting-expert-knowledge-for-assigning-firms-to-industries-a-novel-deep-learning-method.html,Exploiting expert knowledge for assigning firms to industries: a novel deep learning method,1147--1176,3,eng,MIS Quarterly,data/pdfs/47_3/ZhaoFangHeEtAl2022.pdf,rev_synthesized,cpid2:fffffffffc7fffffe007ffffe0020003e0f20007fdffffffe0000007f800001ffffc3fffffe00fffffe007fffff43ffffff00ffff804d01ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff80000dff8003affffffffffe000a007e0018007e0018007e013fffffdffffffffffffffffffffffffffffff,"CROSSREF.bib/001843;
pdfs.bib/001825;","author:CROSSREF.bib/001843;;
journal:CROSSREF.bib/001843;;
number:CROSSREF.bib/001843;;
pages:CROSSREF.bib/001843;;
title:pdfs.bib/001825;;
volume:CROSSREF.bib/001843;;
year:CROSSREF.bib/001843;;","abstract:CROSSREF.bib/001843;;
doi:CROSSREF.bib/001843;;
url:CROSSREF.bib/001843;;
language:CROSSREF.bib/001843;;
file:pdfs.bib/001825;;","Zhao, Xiaohang and Fang, Xiao and He, Jing and Huang, Lihua",article,ZhaoFangHeEtAl2022,10.25300/MISQ/2022/17171,,,"Industry assignment, which assigns firms to industries according to a predefined industry classification system (ICS), is fundamental to a large number of critical business practices, ranging from operations and strategic decision-making by firms to economic analyses by government agencies. Three types of expert knowledge are essential to effective industry assignment: definition-based knowledge (i.e., expert definitions of each industry), structure-based knowledge (i.e., structural relationships among industries as specified in an ICS), and assignment-based knowledge (i.e., prior firm-industry assignments performed by domain experts). Existing industry assignment methods utilize only assignment-based knowledge to learn a model that classifies unassigned firms to industries, overlooking definition-based and structure-based knowledge. Moreover, these methods only consider which industry a firm has been assigned to, ignoring the time-specificity of assignment-based knowledge, i.e., when the assignment occurs. To address the limitations of existing methods, we propose a novel deep learning-based method that not only seamlessly integrates the three types of knowledge for industry assignment but also takes the time-specificity of assignment-based knowledge into account. Methodologically, our method features two innovations: dynamic industry representation and hierarchical assignment. The former represents an industry as a sequence of time-specific vectors by integrating the three types of knowledge through our proposed temporal and spatial aggregation mechanisms. The latter takes industry and firm representations as inputs, computes the probability of assigning a firm to different industries, and assigns the firm to the industry with the highest probability. We conduct extensive evaluations with two widely used ICSs and demonstrate the superiority of our method over prevalent existing methods.",,,
2022,47,https://misq.umn.edu/customer-complaint-avoidance-a-randomized-field-experiment-of-platform-governance-based-on-value-co-creation-and-appropriation.html,Customer complaint avoidance: a randomized field experiment of platform governance based on value co-creation and appropriation,955--982,3,eng,MIS Quarterly,data/pdfs/47_3/ZhaoSongShiEtAl2022.pdf,rev_synthesized,cpid2:fffffffffc7fffffe007ffffe0020003e0d20007ffffffffe0000007f000000ffc00003ffffe7fffffc003ffffc003ffffe007ffffe00fffffc023ffffe007ffffc003ffffffc7fff800001ff800001ff800001ff800001ff800001ff800001ff8c1309ff85ffffffddfffffffffffffe3ffffffffffffffffffffffffffffff,"CROSSREF.bib/001849;
pdfs.bib/001819;","author:CROSSREF.bib/001849;;
journal:CROSSREF.bib/001849;;
number:CROSSREF.bib/001849;;
pages:CROSSREF.bib/001849;;
title:pdfs.bib/001819;;
volume:CROSSREF.bib/001849;;
year:CROSSREF.bib/001849;;","abstract:CROSSREF.bib/001849;;
doi:CROSSREF.bib/001849;;
url:CROSSREF.bib/001849;;
language:CROSSREF.bib/001849;;
file:pdfs.bib/001819;;","Zhao, Xia and Song, Peijian and Shi, Lanfei and Xue, Ling and Feng, Fan",article,ZhaoSongShiEtAl2022,10.25300/MISQ/2022/17000,,,"From the theoretical perspectives of value co-creation and value appropriation in platform governance, this study explores how a platform can design motivation mechanisms to induce the proactive efforts of providers to reduce customer complaints. We conducted a field experiment on a major Chinese peer-to-peer real estate platform offering long-term rental properties. Specifically, when a renter (customer) complaint about a host (provider) occurs, we sent reminder messages to other unaffected hosts in the same neighborhoods (as the affected host) and urged them to proactively prevent similar complaints. The reminder messages varied in terms of their emphasis of the roles of different stakeholders in platform-based value co-creation (provider-emphasized vs. customer-emphasized) and how they explicated different value appropriation mechanisms (competition-based vs. cooperation-based). Results show that compared to the control message, customer-emphasized messages effectively motivated providers’ proactive efforts to reduce customer complaints. Contrastingly, provider-emphasized messages led to the undesirable outcome of increasing customer complaints, possibly due to providers’ shirking behavior. We also found that a competition-based value appropriation mechanism strengthened the motivating effect, whereas a cooperation-based mechanism undermined the motivating effect. The study provides important theoretical and practical implications for platforms on the design of effective governance mechanisms.",,,
2023,47,https://misq.umn.edu/differential-effects-of-multi-dimensional-review-evaluations-on-product-sales-for-mainstream-vs-niche-products.html,Differential effects of multidimensional review evaluations on product sales for mainstream vs. niche products,833--856,2,eng,MIS Quarterly,data/pdfs/47_2/ZhengCaoHongEtAl2023.pdf,rev_synthesized,cpid2:fffffffffc7fffffe007ffffe0020003e0f20007fdfffffff800003ffc00003ffe00007ffff40ffffff00ffffef00f7ffff00ffffff81fffffe007fffffc3ffffff00ffff9cbed7ff800001ff800001ff800001ff800001ff8000ffff87fffffe000ffffe0008007e0218007e86dffffe03fffffffffffffffffffffffffffff,"CROSSREF.bib/001823;
pdfs.bib/001831;","author:CROSSREF.bib/001823;;
journal:CROSSREF.bib/001823;;
number:CROSSREF.bib/001823;;
pages:CROSSREF.bib/001823;;
title:pdfs.bib/001831;;
volume:CROSSREF.bib/001823;;
year:CROSSREF.bib/001823;;","abstract:CROSSREF.bib/001823;;
doi:CROSSREF.bib/001823;;
url:CROSSREF.bib/001823;;
language:CROSSREF.bib/001823;;
file:pdfs.bib/001831;;","Zheng, Xin and Cao, Jisu and Hong, Yili and Yang, Sha and Ren, Xingyao",article,ZhengCaoHongEtAl2023,10.25300/MISQ/2022/15469,,,"Despite a large body of literature on online reviews, none have considered the nuanced impacts of how multidimensional reviews affect product sales differently for mainstream vs. niche products. This study seeks to fill this knowledge gap by conducting complementary studies in two product categories (i.e., automobiles and laptops) with different methods (a field study and three lab experiments). Our paper reveals three key insights into the emerging literature and phenomenon on multidimensional review systems: (1) the interdimensional rating variance is more negatively related to product sales for mainstream products than for niche products in the same category, (2) the intradimensional rating valence on the dominant dimension of a product is more positively related to product sales for niche products than for mainstream products, and (3) the intradimensional rating variance on the dominant dimension of a product is more negatively related to product sales for niche products than for mainstream products. Our research provides important managerial implications for both product providers and review platforms.",,,
2023,47,https://misq.umn.edu/responding-to-online-reviews-in-competitive-markets-a-controlled-diffusion-approach.html,Responding to online reviews in competitive markets: a controlled diffusion approach,161--194,1,eng,MIS Quarterly,data/pdfs/47_1/ZhengMookerjeeChenUNKNOWN.pdf,rev_synthesized,cpid2:fffffffffc7fffffe007ffffe0020003e0f20007fffffffff800001ff800001ffffc3fffffe007ffffc003fffffc3fffffe007ffffffeffff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff8a400fffe01ffffe0008007e1058007e0018007ffffffffe3ffffffffffffffffffffffffffffff,"CROSSREF.bib/001814;
DBLP.bib/001483;
pdfs.bib/001805;","journal:pdfs.bib/001805;;
title:pdfs.bib/001805;;
volume:pdfs.bib/001805;;
number:pdfs.bib/001805;;
author:ORIGINAL;;
year:CROSSREF.bib/001814;;
pages:CROSSREF.bib/001814;;","file:pdfs.bib/001805;;
doi:pdfs.bib/001805;;
language:CROSSREF.bib/001814;;
url:CROSSREF.bib/001814;;
abstract:CROSSREF.bib/001814;;
colrev.dblp.dblp_key:CROSSREF.bib/001814;;
dblp_key:ORIGINAL;;","Yang, Mingwen and Zheng, Zhiqiang and Mookerjee, Vijay S. and Chen, Hongyu",article,ZhengMookerjeeChenUNKNOWN,10.25300/MISQ/2022/16163,https://dblp.org/rec/journals/misq/YangZMC23,https://dblp.org/rec/journals/misq/YangZMC23,"We study how firms respond to online customer reviews in a competitive market where they jostle with one another for sales based on online ratings. The focus of this paper is on how firms can optimally manage their ratings through management response and how review ratings affect the sales and profits of competing firms. We develop a controlled diffusion process to model the coevolution of sales and ratings as a function of the response strategy chosen to maximize profit over time. Our model considers a variety of factors, such as profit margin and customer rating sensitivity, that influence a firm’s effort to manage ratings and subsequently its sales and profits. More response effort needs to be exerted to manage ratings when either the profit margin of a tour is very high or customers are very sensitive to ratings. We estimate our model using data on Ctrip’s tours that include each tour’s sales, reviews, prices, and tour features. We find that consumers anchor their beliefs in the mean market rating and that their purchase decisions depend on the tour’s rating relative to this anchor. Thus, relative, rather than absolute, ratings matter. Our study informs firms on how competition and other primitives impact their efforts to manage ratings and hence profit. Our methodology allowed us to conduct “what-if” analyses, for example, to study what would happen to the review ratings, sales, and profits of a tour if a firm adopted a different response strategy. We were also able to provide turnaround strategies for struggling tours, i.e., factors that a loss-making tour should change if it wishes to make a positive profit. Ultimately, we conducted a competitive analysis that allowed us to modify certain parameters that affect the intensity of competition and hence the sales and the profits of competing tours. Finally, we demonstrate the flexibility of the model by extending it to incorporate multiple state variables that might affect the response strategy.",,,
2022,46,https://dblp.org/rec/journals/misq/ZhouFG22,Managing Collective Enterprise Information Systems Compliance: A Social and Performance Management Context Perspective,,1,eng,MIS Quarterly,data/pdfs/46_1/ZhouFangGrover2022.pdf,rev_synthesized,cpid2:fffffffffcffffffc007ffffc0020003e0d20007fffffffff000001ff000000ffe0000fffffc3fffffe007fffffe3ffffff00ffffffc3fffffe007fff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff800001ff92003fff9fdfeffffffffffffffffffffffffffffffffffffffffffffffffff,"CROSSREF.bib/001697;
DBLP.bib/001469;
pdfs.bib/0000000427;","journal:DBLP.bib/001469;;
title:DBLP.bib/001469;;
year:DBLP.bib/001469;;
volume:DBLP.bib/001469;;
number:DBLP.bib/001469;;
author:DBLP.bib/001469;;","file:pdfs.bib/0000000427;;
doi:pdfs.bib/0000000427;;
abstract:CROSSREF.bib/001697;;
url:DBLP.bib/001469;;
colrev.dblp.dblp_key:CROSSREF.bib/001697;;
language:CROSSREF.bib/001697;;","Zhou, Jingmei and Fang, Yulin and Grover, Varun",article,ZhouFangGrover2022,10.25300/MISQ/2022/14727,https://dblp.org/rec/journals/misq/ZhouFG22,,"In today’s environment characterized by business dynamism and information technology (IT) advances, firms must frequently update their enterprise information systems (EIS) and their use policies to support changing business operations. In this context, users are challenged to maintain EIS compliance behavior by continuously learning new ways of using EIS. Furthermore, it is imperative to businesses that employees of a functional unit maintain EIS compliance behavior collectively, due to the interdependent nature of tasks that the unit needs to accomplish through EIS. However, it is particularly challenging to achieve such a collective level of EIS compliance, due to the difficulty that these employees may encounter in quickly learning updated EIS. It is, therefore, vital for firms to establish effective managerial principles to ensure collective EIS compliance of a functional unit in a dynamic environment. To address this challenge, this study develops a research model to explain collective EIS compliance by integrating theoretical lens on social context and performance management context with social capital theory. It proposes that social context, an organizational environment characterized by trust and support, positively affects collective EIS compliance by developing business–IT social capital that enhances mutual learning between business and IT personnel. Furthermore, the performance management context, an organizational environment characterized by discipline and “stretch,” is seen to have a direct and beneficial effect on collective EIS compliance as well as an indirect, moderating effect on the causal chain among social contexts, business–IT social capital, and collective EIS compliance. General empirical support for this research model is provided via a multiple-sourced survey of managers and employees of 159 functional units of 53 firms that use EIS, as well as their corresponding IT unit managers. The theoretical and practical implications of these findings are discussed.",,,
