ID,title,year,author,pages,volume,number,ENTRYTYPE,journal,colrev_origin
0000001090,Complement factor I: a susceptibility gene for atypical haemolytic uraemic syndrome,2004,"Fremeaux-Bacchi, V. and Dragon-Durey, M. A. and Blouin, J. and Vigneau, C. and Kuypers, D. and Boudailliez, B. and Loirat, C. and Rondeau, E. and Fridman, W. H.",e84,41,6,article,Journal of Medical Genetics,['source_1.bib/0000001090']
0000001091,Complement disorders and hereditary angioedema,2010,"Frank, M. M.",S262-S271,125,2,article,Journal of Allergy and Clinical Immunology,['source_1.bib/0000001091']
0000001092,A novel hybrid complement gene associated with familial haemolytic uraemic syndrome,2010,"Francis, N. J. and Harris, C. and McNicholas, B. and Awan, A. and Reddan, D. and Sadlier, D. and Kavanagh, D. and Strain, L. and Marchbank, K. J. and Goodship, T. H. J.",2286-2287,47,13 Suppl,article,"Molecular Immunology.Conference: 23rd International Complement Workshop, ICW New York City, NY United States.",['source_1.bib/0000001092']
0000001093,Functional characterisation of a novel hybrid complement factor H protein associated with atypical haemolytic uraemic,2010,"Francis, N. and McNicholas, B. and Awan, A. and Waldron, M. and Reddan, D. and Sadlier, D. and Kavanagh, D. and Strain, L. and Marchbank, K. and Goodship, T. and Harris, C.",46,131,Suppl. 1,article,Immunology,['source_1.bib/0000001093']
0000001094,Disseminated malignancy misdiagnosed as thrombotic thrombocytopenic purpura: A report of 10 patients and a systematic review of published cases,2007,"Francis, K. K. and Kalyanam, N. and Terrell, D. R. and Vesely, S. K. and George, J. N.",11-19,12,1,article,Oncologist,['source_1.bib/0000001094']
0000001095,Thrombophilia: 2009 update,2009,"Foy, P. and Moll, S.",114-128,11,2,article,Current Treatment Options in Cardiovascular Medicine.,['source_1.bib/0000001095']
0000001096,Immunosuppressive monoclonal antibodies: Current and next generation,2011,"Focosi, D. and Maggi, F. and Pistello, M. and Boggi, U. and Scatena, F.",1759-1768,17,12,article,Clinical Microbiology and Infection.,['source_1.bib/0000001096']
0000001097,Fulminant recurrence of atypical hemolytic uremic syndrome during a calcineurin inhibitor-free immunosuppression regimen,2002,"Florman, S. and Benchimol, C. and Lieberman, K. and Burrows, L. and Bromberg, J. S.",352-355,6,4,article,Pediatric Transplantation,['source_1.bib/0000001097']
0000001098,Hemolytic and uremic syndrome and maternal-fetal Escherichia coli K1 infection,2011,"Flandrois, M. and Bessiere, A. and Vieira-Roth, S. and Vergnaud, M. and Fremeaux-Bacchi, V. and Eckart, P.",283-286,18,3,article,Archives de Pediatrie,['source_1.bib/0000001098']
0000001099,Autoimmune myelopathies,2011,"Flanagan, E. P. and Lennon, V. A. and Pittock, S. J.",776-799,17,4,article,CONTINUUM Lifelong Learning in Neurology.,['source_1.bib/0000001099']
0000001100,Atypical (Non-Diarrhea-Associated) Hemolytic-Uremic Syndrome in Childhood,1993,"Fitzpatrick, M. M. and Walters, M. D. S. and Trompeter, R. S. and Dillon, M. J. and Barratt, T. M.",532-537,122,4,article,Journal of Pediatrics,['source_1.bib/0000001100']
0000001101,Atypical Hemolytic Uremic Syndrome,1992,"Fitzpatrick, M. M. and Dillon, M. J. and Barratt, T. M. and Trompeter, R. S.",163-178,,,article,"Kaplan, B.S., R.S.Trompeter and J.L.Moake (Ed.).Kidney Disease, Vol.10.Hemolytic Uremic Syndrome and Thrombotic Thrombocytopenic Purpura.Xxix+558P.Marcel Dekker, Inc.: New York, New York, Usa; Basel, Switzerland.Illus.Maps",['source_1.bib/0000001101']
0000001102,An open label clinical trial of complement inhibition in multifocal motor neuropathy,2011,"Fitzpatrick, A. M. and Mann, C. A. and Barry, S. and Brennan, K. and Overell, J. R. and Willison, H. J.",84-91,16,2,article,Journal of the Peripheral Nervous System,['source_1.bib/0000001102']
0000001103,Challenges in the management of infantile factor H associated hemolytic uremic syndrome,2004,"Filler, G. and Radhakrishnan, S. and Strain, L. and Hill, A. and Knoll, G. and Goodship, T. H.",908-911,19,8,article,Pediatric Nephrology,['source_1.bib/0000001103']
0000001104,Steroid-resistant acute allograft rejection in renal transplantation,2011,"Filler, Guido and Huang, Shih Han and Sharma, Ajay P.",651-653,26,5,article,Pediatric Nephrology,['source_1.bib/0000001104']
0000001105,New therapies in SLE,2008,"Ferrera, F. and Filaci, G. and Rizzi, M. and Singh, R. P. and Indiveri, F. and Hahn, B. H. and La, Cava A.",11-23,2,1,article,Recent Patents on Inflammation and Allergy Drug Discovery.,['source_1.bib/0000001105']
0000001106,Critical role of the C-terminal domains of factor H in regulating complement activation at cell surfaces,2006,"Ferreira, V. P. and Herbert, A. P. and Hocking, H. G. and Barlow, P. N. and Pangburn, M. K.",6308-6316,177,9,article,Journal of Immunology,['source_1.bib/0000001106']
0000001107,The binding of factor H to a complex of physiological polyanions and C3b on cells is impaired in atypical hemolytic uremic syndrome,2009,"Ferreira, V. P. and Herbert, A. P. and Cortes, C. and McKee, K. A. and Blaum, B. S. and Esswein, S. T. and Uhrin, D. and Barlow, P. N. and Pangburn, M. K. and Kavanagh, D.",7009-7018,182,11,article,Journal of Immunology,['source_1.bib/0000001107']
0000001108,The binding of factor H to a complex of the physiological polyanion and C3b on the cell surface is disrupted in atypical haemolytic uraemic syndrome,2008,"Ferreira, V. and Herbert, A. and Cortes, C. and McKee, K. and Blaum, B. and Esswein, S. and Uhrin, D. and Barlow, P. and Pangburn, M. and Kavanagh, D.",4099-4099,45,16,article,Molecular Immunology,['source_1.bib/0000001108']
0000001109,Analytical ultracentrifugation analysis of the human complement factor H variants 402His and 402Tyr,2007,"Fernandez-Alonso, Carmen and de Jorge, Elena Goicoechea and Jimenez, Mercedes and de Cordoba, Santiago Rodriguez and Rivas, German",3982,44,16,article,Molecular Immunology,['source_1.bib/0000001109']
0000001110,Site-specific N-glycan characterization of human complement factor H,2007,"Fenaille, F. and Le, Mignon M. and Groseil, C. and Ramon, C. and Riande, S. and Siret, L. and Bihoreau, N.",932-944,17,9,article,Glycobiology,['source_1.bib/0000001110']
0000001111,Preeclampsia: The death of Goliath,2006,"Feinberg, B. B.",84-98,55,2,article,American Journal of Reproductive Immunology.,['source_1.bib/0000001111']
0000001112,"Development of a method for bacteria and virus recovery from heating, ventilation, and air conditioning (HVAC) filters",2006,"Farnsworth, J. E. and Goyal, S. M. and Kim, S. W. and Kuehn, T. H. and Raynor, P. C. and Ramakrishnan, M. A. and Anantharaman, S. and Tang, W.",1006-1013,8,10,article,Journal of Environmental Monitoring,['source_1.bib/0000001112']
0000001113,Can drug effects help elucidate the pathogenesis of SLE?,2006,"Fang, C. J. and Hahn, B. H. and Furst, D. E.",233-244,2,3,article,Current Rheumatology Reviews.,['source_1.bib/0000001113']
0000001114,"Membrane cofactor protein mutations in atypical hemolytic uremic syndrome (aHUS), fatal Stx-HUS, C3 glomerulonephritis and the HELLP syndrome",2007,"Fang, C. J. and Fremeaux-Bacchi, V. and Liszewski, M. K. and Pianetti, G. and Noris, M. and Goodship, T. H. J. and Atkinson, J. P.",3922-3923,44,16,article,Molecular Immunology,['source_1.bib/0000001114']
0000001115,"Membrane cofactor protein mutations in atypical hemolytic uremic syndrome (aHUS), fatal Stx-HUS, C3 glomerulonephritis, and the HELLP syndrome",2008,"Fang, C. J. and Fremeaux-Bacchi, V. and Liszewski, M. K. and Pianetti, G. and Noris, M. and Goodship, T. H. and Atkinson, J. P.",624-632,111,2,article,Blood,['source_1.bib/0000001115']
0000001116,Pregnancy-associated hemolytic uremic syndrome revisited in the era of complement gene mutations,2010,"Fakhouri, F. and Roumenina, L. and Provot, F. and Sallee, M. and Caillard, S. and Couzi, L. and Essig, M. and Ribes, D. and Dragon-Durey, M. A. and Bridoux, F. and Rondeau, E. and Fremeaux-Bacchi, V.",859-867,21,5,article,Journal of the American Society of Nephrology,['source_1.bib/0000001116']
0000001117,Does hemolytic uremic syndrome differ from thrombotic thrombocytopenic purpura?,2007,"Fakhouri, F. and Fremeaux-Bacchi, V.",679-687,3,12,article,Nature Clinical Practice Nephrology,['source_1.bib/0000001117']
0000001118,Treatment with human complement factor H rapidly reverses renal complement deposition in factor H-deficient mice,2010,"Fakhouri, F. and de Jorge, E. G. and Brune, F. and Azam, P. and Cook, H. T. and Pickering, M. C.",279-286,78,3,article,Kidney International,['source_1.bib/0000001118']
0000001119,The quantification of serum FHL-1 levels in dense deposit disease and atypical hemolytic uremic syndrome,2011,"Eyler, S. J. and Abrera-Abeleda, M. A. and Zhang, Y. Z. and Katz, L. M. and Smith, R. J. H.",1708-1708,48,14,article,Molecular Immunology,['source_1.bib/0000001119']
0000001120,P/224/2010: European Medicines Agency decision of 29 October 2010 on the agreement of a paediatric investigation plan and on the granting of a deferral and on the granting of a waiver for eculizumab (,2010,"European Medicines, Agency",,,,article,,['source_1.bib/0000001120']
0000001121,"Insights into hemolytic uremic syndrome: segregation of three independent predisposition factors in a large, multiple affected pedigree",2006,"Esparza-Gordillo, J. and Jorge, E. G. and Garrido, C. A. and Carreras, L. and Lopez-Trascasa, M. and Sanchez-Corral, P. and de Cordoba, S. R.",1769-1775,43,11,article,Molecular Immunology,['source_1.bib/0000001121']
0000001122,Predisposition to atypical hemolytic uremic syndrome involves the concurrence of different susceptibility alleles in the regulators of complement activation gene cluster in 1q32.[Erratum appears in Hu,2005,"Esparza-Gordillo, J. and Goicoechea de, Jorge E. and Buil, A. and Carreras, Berges L. and Lopez-Trascasa, M. and Sanchez-Corral, P. and Rodriguez de, Cordoba S.",703-712,14,5,article,Human Molecular Genetics,['source_1.bib/0000001122']
0000001123,Genetic variability in the RCA gene cluster and predisposition to atypical hemolytic uremic syndrome,2004,"Esparza-Gordillo, J. and de Jorge, E. G. and Lopez-Trascasa, M. and Sanchez-Corral, P. and de Cordoba, S. R.",227-227,41,2-3,article,Molecular Immunology,['source_1.bib/0000001123']
0000001124,Molecular genetics of atypical hemolytic uremic syndrome: A summary of findings in a series of 51 patients,2006,"Esparza-Gordillo, J. and de Jorge, E. G. and Garrido, C. A. and Berges, L. C. and Lopez-Trascasa, M. and Sanchez-Corral, P. and de Cordoba, S. R.",166-167,43,1-2,article,Molecular Immunology,['source_1.bib/0000001124']
0000001125,Predisposition to atypical hemolytic uremic syndrome involves the concurrence of different susceptibility alleles in the regulators of complement activation gene cluster in 1q32 ,2005,"Esparza-Gordillo, J. and de Jorge, E. G. and Buil, A. and Berges, L. C. and Lopez-Trascasa, M. and Sanchez-Corral, P. and de Cordoba, S. R.",1107-1107,14,8,article,Human Molecular Genetics,['source_1.bib/0000001125']
0000001126,Thrombomodulin in Atypical Hemolytic-Uremic Syndrome AUTHORS REPLY,2009,"Esmon, C. T. and Esmon, N. L. and Conway, E. M.",1511-1511,361,15,article,New England Journal of Medicine,['source_1.bib/0000001126']
0000001127,Eculizumab in paroxysmal nocturnal haemoglobinuria,2011,"Escudero-Jimenez, A. and Esteban-Mensua, M. J. and Lopez-Briz, E. and Jarque-Ramos, I. and Borrell-Garcia, C. and Poveda-Andres, J. L.",31-35,17,1,article,Ejhp Practice,['source_1.bib/0000001127']
0000001128,Genetic variants in CFH and CD46 are the major susceptibility factors for aHUS-An association study of multiple complement genes,2011,"Ermini, L. and Goodship, T. and Strain, L. and Weale, M. and Sacks, S. and Cordell, H. and Fremeaux-Bacchi, V. and Sheerin, N.",1667-1667,48,14,article,Molecular Immunology,['source_1.bib/0000001128']
0000001129,Antiphospholipid syndrome clinical research task force report,2011,"Erkan, D. and Derksen, R. and Levy, R. and Machin, S. and Ortel, T. and Pierangeli, S. and Roubey, R. and Lockshin, M.",219-224,20,2,article,Lupus.,['source_1.bib/0000001129']
0000001130,New insights into mechanisms of immune-mediated glomerular diseases,2004,"Erdbruegger, U. and Dooley, M. A. and Falk, R. J.",73-81,1,1,article,Drug Discovery Today: Disease Mechanisms.,['source_1.bib/0000001130']
0000001131,Synthesis of aryl-heteroaryl ureas (AHUs) based on 4-aminoquinoline and their evaluation against the insulin-like growth factor receptor (IGF-1R),2010,"Engen, W. and O'Brien, T. E. and Kelly, B. and Do, J. and Rillera, L. and Stapleton, L. K. and Youngren, J. F. and Anderson, M. O.",5995-6005,18,16,article,Bioorganic & Medicinal Chemistry,['source_1.bib/0000001131']
0000001132,Acquired glomerulocystic kidney disease following hemolytic uremic syndrome,2001,"Emma, F. and Muda, A. O. and Rinaldi, S. and Boldrini, R. and Bosman, C. and Rizzoni, G.",557-560,16,7,article,Pediatric Nephrology,['source_1.bib/0000001132']
0000001133,"Management of acquired thrombophilic disorders in 2011: Focus on heparin-induced thrombocytopenia, antiphospholipid syndrome, myeloproliferative neoplasms and paroxysmal nocturnal hemoglobinuria",2011,"Emadi, A. and Streiff, M.",401-411,14,6,article,Archives of Iranian Medicine.,['source_1.bib/0000001133']
0000001134,Successful discontinuation of anticoagulation following eculizumab administration in paroxysmal nocturnal hemoglobinuria,2009,"Emadi, A. and Brodsky, R. A.",699-701,84,10,article,American Journal of Hematology,['source_1.bib/0000001134']
0000001135,Hemolytic-Uremic Syndrome - Clinical Aspects and Outcome of An Outbreak - Report of 28 Cases,1995,"Elzouki, A. Y. and Mirza, K. and Mahmood, A. and Alsowailem, A. M.",113-116,15,2,article,Annals of Saudi Medicine,['source_1.bib/0000001135']
0000001136,"Nationwide study of haemolytic uraemic syndrome: clinical, microbiological, and epidemiological features",2001,"Elliott, E. J. and Robins-Browne, R. M. and O'Loughlin, E. V. and Bennett-Wood, V. and Bourke, J. and Henning, P. and Hogg, G. G. and Knight, J. and Powell, H. and Redmond, D.",125-131,85,2,article,Archives of Disease in Childhood,['source_1.bib/0000001136']
0000001137,The state of antibody therapy,2010,"ElBakri, A. and Nelson, P. N. and Abu Odeh, R. O.",1243-1250,71,12,article,Human Immunology.,['source_1.bib/0000001137']
0000001138,Atypical Hemolytic Uremic Syndrome: Update on the Complement System and What Is New Editorial Comment,2010,"El Nahas, M.",C235-C235,114,4,article,Nephron Clinical Practice,['source_1.bib/0000001138']
0000001139,"New insights of an old defense system: Structure, function, and clinical relevance of the complement system",2011,"Ehrnthaller, C. and Ignatius, A. and Gebhard, F. and Huber-Lang, M.",317-329,17,3-4,article,Molecular Medicine.,['source_1.bib/0000001139']
0000001140,Immunosuppression in the sensitized heart transplant recipient,2010,"Eckman, P. M.",650-656,15,5,article,Current Opinion in Organ Transplantation.,['source_1.bib/0000001140']
0000001141,Bacterial meningitis and Guillain-Barre syndrome. [Czech],2009,"Dzupova, O.",109-111,15,3,article,Klinicka Mikrobiologie a Infekcni Lekarstvi.,['source_1.bib/0000001141']
0000001142,Advances in immunosuppression for renal transplantation,2010,"Durrbach, A. and Francois, H. and Beaudreuil, S. and Jacquet, A. and Charpentier, B.",160-167,6,3,article,Nature Reviews Nephrology,['source_1.bib/0000001142']
0000001143,Eculizumab,2009,"Dubois, E. A. and Cohen, A. F.",318-319,68,3,article,British Journal of Clinical Pharmacology,['source_1.bib/0000001143']
0000001144,Idiopathic membranous nephropathy: Outline and rationale of a treatment strategy,2005,"Du Buf-Vereijken, P. W. G. and Branten, A. J. W. and Wetzels, J. F. M.",1012-1029,46,6,article,American Journal of Kidney Diseases.,['source_1.bib/0000001144']
0000001145,Development of anti-factor H auto-antibodies genetically predisposed in atypical HUS,2007,"Dragon-Dureya, Marie Agnes and Loirat, Chantal and Ranchin, Bruno and Davidovits, Miriam and Takagi, Nobuaki and Blouin, Jacques and Fridman, Wolf Herman and Fremeaux-Bacchi, Veronique",3922,44,16,article,Molecular Immunology,['source_1.bib/0000001145']
0000001146,Clinical features of anti-FH auto antibodies-associated HUS: A typical onset but an atypical outcome,2010,"Dragon-Durey, Marie Agnes and Sethi, Sidarth Kumar and Bagga, Arvind and Blanc, Caroline and Blouin, Jacques and Ranchin, Bruno and Andre, Jean Luc and Takagi, Nobuaki and Il Cheong, Hae and Hari, Pankaj and Le Quintrec, Moglie and Niaudet, Patrick and Loirat, Chantal and Fridman, Wolf Herman and Fremeaux-Bacchi, Veronique",2214,47,"13, Sp. Iss. SI",article,Molecular Immunology,['source_1.bib/0000001146']
0000001147,Is CFHR1 deletion a susceptibility factor for atypical haemolytic uraemic syndrome by itself?,2008,"Dragon-Durey, M. A. and Loirat, C. and Marliot, F. and Fridman, W. H. and Fremeaux-Bacchi, V.",4100-4100,45,16,article,Molecular Immunology,['source_1.bib/0000001147']
0000001148,Anti-Factor H autoantibodies associated with atypical hemolytic uremic syndrome,2005,"Dragon-Durey, M. A. and Loirat, C. and Cloarec, S. and Macher, M. A. and Blouin, J. and Nivet, H. and Weiss, L. and Fridman, W. H. and Fremeaux-Bacchi, V.",555-563,16,2,article,Journal of the American Society of Nephrology,['source_1.bib/0000001148']
0000001149,Heterozygous and homozygous factor h deficiencies associated with hemolytic uremic syndrome or membranoproliferative glomerulonephritis: report and genetic analysis of 16 cases,2004,"Dragon-Durey, M. A. and Fremeaux-Bacchi, V. and Loirat, C. and Blouin, J. and Niaudet, P. and Deschenes, G. and Coppo, P. and Herman, Fridman W. and Weiss, L.",787-795,15,3,article,Journal of the American Society of Nephrology,['source_1.bib/0000001149']
0000001150,The high frequency of complement factor H related CFHR1 gene deletion is restricted to specific subgroups of patients with atypical haemolytic uraemic syndrome,2009,"Dragon-Durey, M. A. and Blanc, C. and Marliot, F. and Loirat, C. and Blouin, J. and Sautes-Fridman, C. and Fridman, W. H. and Fremeaux-Bacchi, V.",447-450,46,7,article,Journal of Medical Genetics,['source_1.bib/0000001150']
0000001151,Anti-Factor H auto-antibodies in atypical Hemolytic Uremic syndrome and membrano-proliferative glomerulonephritis: Non-univocal histories,2009,"Dragon-Durey, M. A. and Blanc, C. and Loirat, C. and Roumenina, L. and Moulin, B. and Le Pogamp, P. and Fremeaux-Bacchi, V. and Fridman, W. H.",2840-2840,46,14,article,Molecular Immunology,['source_1.bib/0000001151']
0000001152,Correlation of anti-factor H auto-antibodies and genomic deletion in atypical hemolytic uremic syndrome : Insights into the mechanisms of immunization,2009,"Dragon-Durey, M. A. and Blanc, C. and Loirat, C. and Ranchin, B. and Andre, J. L. and Sethi, S. and Cheong, H. I. and Takagi, N. and Fridman, W. H. and Fremeaux-Bacchi, V. and Fridman, C.",S595-S596,39,,article,European Journal of Immunology.Conference: 2nd European Congress of Immunology Berlin Germany.,['source_1.bib/0000001152']
0000001153,Anti-Factor H Autoantibody-Associated Hemolytic Uremic Syndrome: Review of Literature of the Autoimmune Form of HUS,2010,"Dragon-Durey, M. A. and Blanc, C. and Gamier, A. and Hofer, J. and Sethi, S. K. and Zimmerhackl, L. B.",633-640,36,6,article,Seminars in Thrombosis and Hemostasis,['source_1.bib/0000001153']
0000001154,Clinical features of anti-factor H autoantibody-associated hemolytic uremic syndrome,2010,"Dragon-Durey, MA and Sethi, SK and Bagga, A and Blanc, C and Blouin, J and Ranchin, B and Andre, JL and Takagi, N and Cheong, HI and Hari, P and Le, Quintrec M. and Niaudet, P and Loirat, C and Fridman, W. H and Fremeaux-Bacchi, V",2180-2187,21,12,article, J Am Soc Nephrol,['source_1.bib/0000001154']
0000001155,Genetic analysis of Factor H in A cohort of patients presenting with atypical HUS/TTP: Seven new molecular characterizations leading to A factor H deficiency and lack of hot spot for mutation in the S,2002,"Dragon-Durey, M. and Fremeaux-Bacchi, V. and Loirat, C. and Coppo, P. and Blouin, J. and Trendelenburg, M. and Oener, A. and Fridman, W. and Weiss, L.",1302-1303,2,9,article,International Immunopharmacology,['source_1.bib/0000001155']
0000001156,Anti-factor H auto-antibodies in C3 glomerulopathy,2011,"Dragon-Durey, M. and Blanc, C. and Roumenina, L. and Chauvet, S. and Ashraf, Y. and Moulin, B. and Le Pogamp, P. and Fremeaux-Bacchi, V. and Fridman, W.",1724,48,"14, Sp. Iss. SI",article,Molecular Immunology,['source_1.bib/0000001156']
0000001157,B-cell targeting: A novel approach to immune intervention today and tomorrow,2007,"Dorner, T. and Lipsky, P. E.",1287-1299,7,9,article,Expert Opinion on Biological Therapy.,['source_1.bib/0000001157']
0000001158,"As E. coli continues to claim lives, new approaches offer hope",2011,"Dolgin, E.",755,17,7,article,Nature Medicine,['source_1.bib/0000001158']
0000001159,FDA report: eculizumab (Soliris) for the treatment of patients with paroxysmal nocturnal hemoglobinuria,2008,"Dmytrijuk, A. and Robie-Suh, K. and Cohen, M. H. and Rieves, D. and Weiss, K. and Pazdur, R.",993-1000,13,9,article,Oncologist,['source_1.bib/0000001159']
0000001160,Potential of emerging immunosuppressive strategies to improve the posttransplant cardiovascular risk profile,2010,"Djamali, A. and Pietrangeli, C. E. and Gordon, R. D. and Legendre, C.",S15-S21,118,,article,Kidney International Suppl,['source_1.bib/0000001160']
0000001161,"Sorbitol-Fermenting, beta-Glucuronidase-Positive, Shiga Toxin-Negative Escherichia coli O157:H7 in Free-Ranging Red Deer in South-Central Spain",2011,"Diaz, S. and Vidal, D. and Herrera-Leon, S. and Sanchez, S.",1313-1315,8,12,article,Foodborne Pathogens and Disease,['source_1.bib/0000001161']
0000001162,Eeg and Seizures in Children with Hemolytic-Uremic Syndrome,1992,"Dhuna, A. and Pascualleone, A. and Talwar, D. and Torres, F.",482-486,33,3,article,Epilepsia,['source_1.bib/0000001162']
0000001163,Review of select NMEs,2007,"DeRuiter, J. and Holston, P. L.",HS-3-HS-13,32,10,article,U.S.Pharmacist.,['source_1.bib/0000001163']
0000001164,A rare cause of the pulmonary-renal syndrome: A case of atypical haemolytic-uraemic syndrome complicated by pulmonary haemorrhage,2008,"Derebail, V. K. and Parikh, P. and Jennette, J. C. and Kshirsagar, A. V.",417-419,1,6,article,NDT Plus.,['source_1.bib/0000001164']
0000001165,Monoclonal antibodies: What are the pharmacokinetic and pharmacodynamic considerations for drug development?,2012,"Deng, R. and Jin, F. and Prabhu, S. and Iyer, S.",141-160,8,2,article,Expert Opinion on Drug Metabolism and Toxicology.,['source_1.bib/0000001165']
0000001166,Thrombomodulin mutations predispose to atypical hemolytic-uremic syndrome via impaired complement regulation,2009,"Delvaeye, M. and Noris, M. and De, Vriese A. and Esmon, C. T. and Esmon, N. L. and Lambrechts, D. and Remuzzi, G. and Conway, E. M.",2-2,7,S2,article,"Journal of Thrombosis and Haemostasis.Conference: 22nd Congress of the International Society of Thrombosis and Haemostasis Boston, MA United States.",['source_1.bib/0000001166']
0000001167,Thrombomodulin mutations in atypical hemolytic-uremic syndrome,2009,"Delvaeye, M. and Noris, M. and De, Vriese A. and Esmon, C. T. and Esmon, N. L. and Ferrell, G. and Del-Favero, J. and Plaisance, S. and Claes, B. and Lambrechts, D. and Zoja, C. and Remuzzi, G. and Conway, E. M.",345-357,361,4,article,New England Journal of Medicine,['source_1.bib/0000001167']
0000001168,Regulation of complement activation by thrombomodulin,2009,"Delvaeye, M. and DeVriese, A. and Moons, M. and Esmon, N. and Esmon, C. and Conway, E. M.",,114,22,article,"Blood.Conference: 51st Annual Meeting of the American Society of Hematology, ASH New Orleans, LA United States.",['source_1.bib/0000001168']
0000001169,Immunosuppressants: What's new?,2010,"Dell-Olio, D. and Kelly, D. A.",594-600,15,5,article,Current Opinion in Organ Transplantation.,['source_1.bib/0000001169']
0000001170,C5 activation is required for the development of atypical haemolytic uraemic syndrome in Cfh-/-FH Delta 16-20 mice,2008,"de Jorge, E. G. and Paixao-Cavalcante, D. and Rose, K. L. and Cook, H. T. and Botto, M. and Pickering, M. C.",4100-4101,45,16,article,Molecular Immunology,['source_1.bib/0000001170']
0000001171,The development of atypical hemolytic uremic syndrome depends on complement C5,2011,"de Jorge, E. G. and Macor, P. and Paixao-Cavalcante, D. and Rose, K. L. and Tedesco, F. and Cook, H. T. and Botto, M. and Pickering, M. C.",137-145,22,1,article,Journal of the American Society of Nephrology,['source_1.bib/0000001171']
0000001172,Understanding atypical hemolytic-uremic syndrome (aHUS) through the analysis of factor H mutations,2003,"de Jorge, E. G. and Huarte, O. and Heath, K. E. and Diamond, C. A. and Lopez-Trascasa, M. and Sanchez-Corral, P. and de Cordoba, S. R.",193-194,40,2-4,article,Molecular Immunology,['source_1.bib/0000001172']
0000001173,Erratum: Gain-of-function mutations in complement factor B are associated with atypical hemolytic uremic syndrome (Proceeding of the National Academy of Science of the United States of America (Januar,2007,"de Jorge, E. G. and Harris, C. L. and Esparza-Gordillo, J. and Carreras, L. and Arranz, E. A. and Garrido, C. A. and Lopez-Trascasa, M. and Sanchez-Corral, P. and Morgan, B. P. and de Cordoba, S. R.",19,104,25,article,Proceedings of the National Academy of Sciences of the United States of America.,['source_1.bib/0000001173']
0000001174,Mutations in complement factor B are associated with atypical hemolytic uremic syndrome,2007,"de Jorge, E. G. and Harris, C. L. and Esparza-Gordillo, J. and Carreras, L. and Arranz, E. A. and Garrido, C. A. and Lopez-Trascasa, M. and Sanchez-Corral, P. and Morgan, B. P. and de Cordoba, S. R.",178-179,44,1-3,article,Molecular Immunology,['source_1.bib/0000001174']
0000001175,Evidence for digenic inheritance of atypical hemolytic uremic syndrome in a Spanish pedigree,2006,"de Jorge, E. G. and Esparza-Gordillo, J. and Garrido, C. A. and Berges, L. C. and Lopez-Trascasa, M. and Sanchez-Corral, P. and de Cordoba, S. R.",158-159,43,1-2,article,Molecular Immunology,['source_1.bib/0000001175']
0000001176,Insights into the role of complement dysregulation in atypical haemolytic uremic syndrome,2009,"de Jorge, E. G. and Cook, H. T. and Botto, M. and Pickering, M. C.",2851-2851,46,14,article,Molecular Immunology,['source_1.bib/0000001176']
0000001177,The Spanish atypical haemolytic uraemic syndrome registry: A genetic update,2007,"de Jorge, E. G. and Barricarte, R. M. and Tortajada, A. and Montes, T. and Pinto, S. and Garrido, C. T. A. and Lopez-Trascasa, M. and Sanchez-Corral, P. and de Cordoba, S. R.",3923-3923,44,16,article,Molecular Immunology,['source_1.bib/0000001177']
0000001178,Paroxysmal nocturnal hemoglobinuria and pregnancy before the eculizumab era: the French experience,2011,"de Guibert, S. and de Latour, R. P. and Varoqueaux, N. and Labussiere, H. and Rio, B. and Jaulmes, D. and Eveillard, J. R. and Dulucq, S. and Stoppa, A. M. and Bouscary, D. and Girodon, F. and Bonnotte, B. and Laskri, D. and Socie, G. and Lamy, T.",1276-1283,96,9,article,Haematologica,['source_1.bib/0000001178']
0000001179,Lessons from functional and structural analyses of disease-associated genetic variants in the complement alternative pathway,2011,"de Cordoba, S. and Harris, C. L. and Morgan, B. P. and Llorca, O.",12-22,1812,1,article,Biochimica et Biophysica Acta-Molecular Basis of Disease,['source_1.bib/0000001179']
0000001180,Potential therapeutic targets for idiopathic inflammatory myopathies,2006,"De Bleecker, J. L. and Creus, K. K. and De, Paepe B.",549-557,19,9,article,Drug News and Perspectives.,['source_1.bib/0000001180']
0000001181,Eculizumab,2008,"Davis, J.",1609-1615,65,17,article,American Journal of Health-System Pharmacy,['source_1.bib/0000001181']
0000001182,Thrombotic thrombocytopenic purpura in childhood: An uncommon but life-threatening cause of thrombocytopenia,2007,"Davis, A. and Barnes, C.",640-642,43,9,article,Journal of Paediatrics and Child Health,['source_1.bib/0000001182']
0000001183,Plasma therapy in atypical haemolytic uremic syndrome: lessons from a family with a factor H mutation,2008,"Davin, J. C. and Strain, L. and Goodship, T. H.",1517-1521,23,9,article,Pediatric Nephrology,['source_1.bib/0000001183']
0000001184,"Complement factor H-associated atypical hemolytic uremic syndrome in monozygotic twins: concordant presentation, discordant response to treatment",2006,"Davin, J. C. and Olie, K. H. and Verlaak, R. and Horuz, F. and Florquin, S. and Weening, J. J. and Groothoff, J. W. and Strain, L. and Goodship, T. H.",e27-e30,47,2,article,American Journal of Kidney Diseases,['source_1.bib/0000001184']
