package,time,dataset,TP,FP,FN,TN,false_positive_rate,specificity,sensitivity,precision,f1,runtime
asreview,2023-11-20 11:10,digital_work,361,807,0,5991,0.1187113857016769,0.8812886142983231,1.0,0.3090753424657534,0.4722040549378678,0:00:00
bib-dedupe,2023-11-20 11:17,digital_work,354,11,7,6787,0.0016181229773462,0.9983818770226536,0.9806094182825484,0.96986301369863,0.975206611570248,0:03:32
asreview,2023-11-20 11:18,digital_work,361,807,0,5991,0.1187113857016769,0.8812886142983231,1.0,0.3090753424657534,0.4722040549378678,0:00:00
bib-dedupe,2023-11-20 11:25,digital_work,355,0,6,6798,0.0,1.0,0.9833795013850416,1.0,0.9916201117318436,0:01:36
asreview,2023-11-20 11:25,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-20 11:42,digital_work,355,0,6,6798,0.0,1.0,0.9833795013850416,1.0,0.9916201117318436,0:01:54
asreview,2023-11-20 11:42,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-20 11:52,digital_work,339,26,22,6772,0.0038246543100912,0.9961753456899088,0.9390581717451524,0.9287671232876712,0.9338842975206612,0:02:37
asreview,2023-11-20 11:52,digital_work,361,807,0,5991,0.1187113857016769,0.8812886142983231,1.0,0.3090753424657534,0.4722040549378678,0:00:00
bib-dedupe,2023-11-20 12:00,digital_work,317,14,44,6784,0.0020594292438952,0.9979405707561048,0.8781163434903048,0.9577039274924471,0.916184971098266,0:01:47
asreview,2023-11-20 12:01,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-20 12:07,digital_work,315,13,46,6785,0.0019123271550456,0.9980876728449544,0.8725761772853186,0.9603658536585366,0.9143686502177067,0:01:16
asreview,2023-11-20 12:08,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-20 12:14,digital_work,353,0,8,6798,0.0,1.0,0.9778393351800554,1.0,0.988795518207283,0:01:21
asreview,2023-11-20 12:14,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-20 12:18,digital_work,355,0,6,6798,0.0,1.0,0.9833795013850416,1.0,0.9916201117318436,0:01:27
asreview,2023-11-20 12:19,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-20 12:22,digital_work,355,0,6,6798,0.0,1.0,0.9833795013850416,1.0,0.9916201117318436,0:01:28
asreview,2023-11-20 12:23,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-20 12:23,diabetes,1259,2,2,582,0.0034246575342465,0.9965753424657534,0.9984139571768438,0.9984139571768438,0.9984139571768438,0:00:09
asreview,2023-11-20 12:23,diabetes,1240,24,21,560,0.0410958904109589,0.958904109589041,0.9833465503568596,0.981012658227848,0.9821782178217822,0:00:00
bib-dedupe,2023-11-20 12:24,respiratory,404,1,30,1553,0.0006435006435006,0.9993564993564994,0.9308755760368664,0.9975308641975308,0.9630512514898688,0:00:12
asreview,2023-11-20 12:24,respiratory,391,14,43,1540,0.009009009009009,0.990990990990991,0.9009216589861752,0.965432098765432,0.932061978545888,0:00:00
bib-dedupe,2023-11-20 12:55,srsr,16623,27,235,36116,0.0007470326204244,0.9992529673795756,0.9860600308458892,0.9983783783783784,0.9921809717082488,0:26:48
asreview,2023-11-20 13:16,srsr,15913,300,945,35843,0.0083003624491602,0.9916996375508396,0.9439435282951716,0.9814963301054708,0.962353723806356,0:00:03
bib-dedupe,2023-11-20 15:03,digital_work,356,2,5,6796,0.0002942041776993,0.9997057958223008,0.9861495844875346,0.994413407821229,0.9902642559109875,0:01:25
asreview,2023-11-20 15:03,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-20 15:03,diabetes,1259,2,2,582,0.0034246575342465,0.9965753424657534,0.9984139571768438,0.9984139571768438,0.9984139571768438,0:00:08
asreview,2023-11-20 15:03,diabetes,1245,24,16,560,0.0410958904109589,0.958904109589041,0.9873116574147502,0.9810874704491724,0.9841897233201582,0:00:00
bib-dedupe,2023-11-20 15:04,respiratory,404,1,30,1553,0.0006435006435006,0.9993564993564994,0.9308755760368664,0.9975308641975308,0.9630512514898688,0:00:12
asreview,2023-11-20 15:04,respiratory,391,14,43,1540,0.009009009009009,0.990990990990991,0.9009216589861752,0.965432098765432,0.932061978545888,0:00:00
bib-dedupe,2023-11-20 15:35,srsr,16653,26,205,36117,0.0007193647455938,0.999280635254406,0.9878396013762012,0.9984411535463756,0.9931120851596744,0:25:56
asreview,2023-11-20 15:52,srsr,15971,303,887,35840,0.0083833660736518,0.991616633926348,0.9473840313204414,0.981381344475851,0.9640830616926236,0:00:02
bib-dedupe,2023-11-20 17:03,depression,9942,60,215,69663,0.0008605481691837,0.9991394518308162,0.9788323323816088,0.994001199760048,0.9863584503199564,1:03:40
asreview,2023-11-20 17:57,depression,5705,48,4452,69675,0.000688438535347,0.9993115614646528,0.5616815988973122,0.991656527029376,0.7171590194846008,0:00:04
bib-dedupe,2023-11-20 17:58,neuroimaging,1282,4,17,2135,0.0018700327255726,0.9981299672744272,0.9869130100076984,0.9968895800933126,0.9918762088974856,0:00:16
asreview,2023-11-20 17:58,neuroimaging,1236,7,63,2132,0.0032725572697522,0.9967274427302478,0.9515011547344112,0.994368463395012,0.9724626278520848,0:00:00
bib-dedupe,2023-11-20 17:58,stroke,306,0,8,978,0.0,1.0,0.9745222929936306,1.0,0.9870967741935484,0:00:06
asreview,2023-11-20 17:58,stroke,301,13,13,965,0.0132924335378323,0.9867075664621676,0.9585987261146496,0.9585987261146496,0.9585987261146496,0:00:00
bib-dedupe,2023-11-20 17:58,haematology,112,0,21,1282,0.0,1.0,0.8421052631578947,1.0,0.9142857142857144,0:00:08
asreview,2023-11-20 17:58,haematology,105,31,28,1251,0.0241809672386895,0.9758190327613104,0.7894736842105263,0.7720588235294118,0.7806691449814126,0:00:00
bib-dedupe,2023-11-20 18:00,cardiac,3424,1,108,5415,0.0001846381093057,0.9998153618906942,0.9694224235560588,0.9997080291970802,0.9843323271525082,0:01:10
asreview,2023-11-20 18:01,cardiac,2819,122,713,5294,0.0225258493353028,0.9774741506646972,0.7981313703284258,0.9585175110506632,0.871002626293836,0:00:00
bib-dedupe,2023-11-20 18:01,cytology_screening,766,1,5,1084,0.0009216589861751,0.9990783410138248,0.993514915693904,0.998696219035202,0.9960988296488948,0:00:07
asreview,2023-11-20 18:01,cytology_screening,691,10,80,1075,0.0092165898617511,0.9907834101382488,0.8962386511024644,0.985734664764622,0.938858695652174,0:00:00
bib-dedupe,2023-11-20 19:34,problem_cases,1,2,5,7,0.2222222222222222,0.7777777777777778,0.1666666666666666,0.3333333333333333,0.2222222222222222,0:00:00
asreview,2023-11-20 19:34,problem_cases,5,0,1,9,0.0,1.0,0.8333333333333334,1.0,0.9090909090909092,0:00:00
bib-dedupe,2023-11-20 19:34,problem_cases,1,2,5,7,0.2222222222222222,0.7777777777777778,0.1666666666666666,0.3333333333333333,0.2222222222222222,0:00:00
asreview,2023-11-20 19:34,problem_cases,5,0,1,9,0.0,1.0,0.8333333333333334,1.0,0.9090909090909092,0:00:00
bib-dedupe,2023-11-20 19:37,problem_cases,52,60,215,269,0.182370820668693,0.817629179331307,0.1947565543071161,0.4642857142857143,0.2744063324538258,0:00:02
asreview,2023-11-20 19:37,problem_cases,107,13,160,316,0.0395136778115501,0.96048632218845,0.4007490636704119,0.8916666666666667,0.5529715762273902,0:00:00
bib-dedupe,2023-11-20 20:02,problem_cases,120,57,147,272,0.1732522796352583,0.8267477203647416,0.449438202247191,0.6779661016949152,0.5405405405405406,0:00:02
asreview,2023-11-20 20:02,problem_cases,107,13,160,316,0.0395136778115501,0.96048632218845,0.4007490636704119,0.8916666666666667,0.5529715762273902,0:00:00
bib-dedupe,2023-11-20 20:22,problem_cases,132,57,135,272,0.1732522796352583,0.8267477203647416,0.4943820224719101,0.6984126984126984,0.5789473684210525,0:00:02
asreview,2023-11-20 20:23,problem_cases,136,14,131,315,0.0425531914893617,0.9574468085106383,0.5093632958801498,0.9066666666666666,0.6522781774580335,0:00:00
bib-dedupe,2023-11-20 20:31,digital_work,357,2,4,6796,0.0002942041776993,0.9997057958223008,0.9889196675900276,0.9944289693593314,0.9916666666666668,0:01:51
asreview,2023-11-20 20:31,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-20 20:31,problem_cases,128,58,139,271,0.1762917933130699,0.8237082066869301,0.4794007490636704,0.6881720430107527,0.565121412803532,0:00:03
asreview,2023-11-20 20:31,problem_cases,136,14,131,315,0.0425531914893617,0.9574468085106383,0.5093632958801498,0.9066666666666666,0.6522781774580335,0:00:00
bib-dedupe,2023-11-20 20:32,diabetes,1259,2,2,582,0.0034246575342465,0.9965753424657534,0.9984139571768438,0.9984139571768438,0.9984139571768438,0:00:07
asreview,2023-11-20 20:32,diabetes,1237,24,24,560,0.0410958904109589,0.958904109589041,0.9809674861221253,0.9809674861221253,0.9809674861221253,0:00:00
bib-dedupe,2023-11-20 20:32,respiratory,405,1,29,1553,0.0006435006435006,0.9993564993564994,0.9331797235023042,0.9975369458128078,0.9642857142857142,0:00:13
asreview,2023-11-20 20:32,respiratory,391,14,43,1540,0.009009009009009,0.990990990990991,0.9009216589861752,0.965432098765432,0.932061978545888,0:00:00
bib-dedupe,2023-11-20 21:00,srsr,16696,26,162,36117,0.0007193647455938,0.999280635254406,0.9903903191363151,0.9984451620619544,0.9944014294222752,0:23:36
asreview,2023-11-20 21:17,srsr,16058,302,800,35841,0.0083556981988213,0.9916443018011788,0.9525447858583462,0.9815403422982883,0.9668252152447468,0:00:02
bib-dedupe,2023-11-20 22:22,depression,10012,61,145,69662,0.0008748906386701,0.9991251093613298,0.9857241311410848,0.9939442072868064,0.989817103311913,0:58:58
asreview,2023-11-20 22:56,depression,8374,52,1783,69671,0.0007458084132926,0.9992541915867074,0.8244560401693414,0.9938286256824116,0.9012538341494916,0:00:04
bib-dedupe,2023-11-20 22:57,neuroimaging,1282,4,17,2135,0.0018700327255726,0.9981299672744272,0.9869130100076984,0.9968895800933126,0.9918762088974856,0:00:15
asreview,2023-11-20 22:57,neuroimaging,1223,9,76,2130,0.0042075736325385,0.9957924263674616,0.9414934565050038,0.9926948051948052,0.9664164361912287,0:00:00
bib-dedupe,2023-11-20 22:57,stroke,306,0,8,978,0.0,1.0,0.9745222929936306,1.0,0.9870967741935484,0:00:04
asreview,2023-11-20 22:57,stroke,301,13,13,965,0.0132924335378323,0.9867075664621676,0.9585987261146496,0.9585987261146496,0.9585987261146496,0:00:00
bib-dedupe,2023-11-20 22:57,haematology,112,0,21,1282,0.0,1.0,0.8421052631578947,1.0,0.9142857142857144,0:00:06
asreview,2023-11-20 22:57,haematology,105,31,28,1251,0.0241809672386895,0.9758190327613104,0.7894736842105263,0.7720588235294118,0.7806691449814126,0:00:00
bib-dedupe,2023-11-20 22:59,cardiac,3466,1,66,5415,0.0001846381093057,0.9998153618906942,0.9813137032842584,0.999711566195558,0.9904272038862696,0:01:10
asreview,2023-11-20 22:59,cardiac,3028,122,504,5294,0.0225258493353028,0.9774741506646972,0.8573046432616082,0.9612698412698412,0.9063154744088596,0:00:00
bib-dedupe,2023-11-20 23:00,cytology_screening,759,1,12,1084,0.0009216589861751,0.9990783410138248,0.9844357976653696,0.9986842105263158,0.991508817766166,0:00:04
asreview,2023-11-20 23:00,cytology_screening,691,10,80,1075,0.0092165898617511,0.9907834101382488,0.8962386511024644,0.985734664764622,0.938858695652174,0:00:00
bib-dedupe,2023-11-21 06:10,problem_cases,47,61,145,199,0.2346153846153846,0.7653846153846153,0.2447916666666666,0.4351851851851852,0.3133333333333333,0:00:02
asreview,2023-11-21 06:10,problem_cases,96,14,96,246,0.0538461538461538,0.946153846153846,0.5,0.8727272727272727,0.6357615894039735,0:00:00
bib-dedupe,2023-11-21 06:51,problem_cases,47,32,145,228,0.123076923076923,0.8769230769230769,0.2447916666666666,0.5949367088607594,0.3468634686346863,0:00:01
asreview,2023-11-21 06:51,problem_cases,96,14,96,246,0.0538461538461538,0.946153846153846,0.5,0.8727272727272727,0.6357615894039735,0:00:00
bib-dedupe,2023-11-21 07:23,digital_work,356,2,5,6796,0.0002942041776993,0.9997057958223008,0.9861495844875346,0.994413407821229,0.9902642559109875,0:01:13
asreview,2023-11-21 07:23,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-21 07:23,diabetes,1259,3,2,581,0.0051369863013698,0.9948630136986302,0.9984139571768438,0.997622820919176,0.9980182322631788,0:00:09
asreview,2023-11-21 07:23,diabetes,1237,24,24,560,0.0410958904109589,0.958904109589041,0.9809674861221253,0.9809674861221253,0.9809674861221253,0:00:00
bib-dedupe,2023-11-21 07:24,respiratory,399,0,35,1554,0.0,1.0,0.9193548387096774,1.0,0.9579831932773109,0:00:11
asreview,2023-11-21 07:24,respiratory,391,15,43,1539,0.0096525096525096,0.9903474903474904,0.9009216589861752,0.9630541871921182,0.930952380952381,0:00:00
bib-dedupe,2023-11-21 07:49,digital_work,356,2,5,6796,0.0002942041776993,0.9997057958223008,0.9861495844875346,0.994413407821229,0.9902642559109875,0:18:01
asreview,2023-11-21 07:49,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-21 07:49,diabetes,1259,3,2,581,0.0051369863013698,0.9948630136986302,0.9984139571768438,0.997622820919176,0.9980182322631788,0:00:05
asreview,2023-11-21 07:49,diabetes,1237,24,24,560,0.0410958904109589,0.958904109589041,0.9809674861221253,0.9809674861221253,0.9809674861221253,0:00:00
bib-dedupe,2023-11-21 07:50,respiratory,399,0,35,1554,0.0,1.0,0.9193548387096774,1.0,0.9579831932773109,0:00:07
asreview,2023-11-21 07:50,respiratory,391,15,43,1539,0.0096525096525096,0.9903474903474904,0.9009216589861752,0.9630541871921182,0.930952380952381,0:00:00
bib-dedupe,2023-11-21 08:24,srsr,16677,24,181,36119,0.0006640289959328,0.9993359710040672,0.9892632578004508,0.9985629603017784,0.9938913555231088,0:30:33
bib-dedupe,2023-11-21 08:30,digital_work,355,0,6,6798,0.0,1.0,0.9833795013850416,1.0,0.9916201117318436,0:01:25
asreview,2023-11-21 08:31,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-21 08:31,diabetes,1260,3,1,581,0.0051369863013698,0.9948630136986302,0.999206978588422,0.997624703087886,0.9984152139461172,0:00:09
asreview,2023-11-21 08:31,diabetes,1236,24,25,560,0.0410958904109589,0.958904109589041,0.9801744647105473,0.9809523809523808,0.9805632685442284,0:00:00
bib-dedupe,2023-11-21 08:31,respiratory,399,0,35,1554,0.0,1.0,0.9193548387096774,1.0,0.9579831932773109,0:00:11
asreview,2023-11-21 08:31,respiratory,391,15,43,1539,0.0096525096525096,0.9903474903474904,0.9009216589861752,0.9630541871921182,0.930952380952381,0:00:00
bib-dedupe,2023-11-21 08:57,srsr,16675,22,183,36121,0.0006086932462717,0.9993913067537282,0.9891446197650968,0.9986823980355752,0.9938906273282672,0:21:31
asreview,2023-11-21 09:16,srsr,16026,301,832,35842,0.0083280303239908,0.9916719696760092,0.95064657729268,0.9815642800269492,0.9658580684043996,0:00:05
bib-dedupe,2023-11-21 09:31,digital_work,355,0,6,6798,0.0,1.0,0.9833795013850416,1.0,0.9916201117318436,0:01:20
asreview,2023-11-21 09:31,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-21 09:31,diabetes,1260,3,1,581,0.0051369863013698,0.9948630136986302,0.999206978588422,0.997624703087886,0.9984152139461172,0:00:08
asreview,2023-11-21 09:31,diabetes,1236,24,25,560,0.0410958904109589,0.958904109589041,0.9801744647105473,0.9809523809523808,0.9805632685442284,0:00:00
bib-dedupe,2023-11-21 09:32,respiratory,399,0,35,1554,0.0,1.0,0.9193548387096774,1.0,0.9579831932773109,0:00:09
asreview,2023-11-21 09:32,respiratory,391,15,43,1539,0.0096525096525096,0.9903474903474904,0.9009216589861752,0.9630541871921182,0.930952380952381,0:00:00
bib-dedupe,2023-11-21 09:58,srsr,16675,22,183,36121,0.0006086932462717,0.9993913067537282,0.9891446197650968,0.9986823980355752,0.9938906273282672,0:21:43
asreview,2023-11-21 10:16,srsr,16026,301,832,35842,0.0083280303239908,0.9916719696760092,0.95064657729268,0.9815642800269492,0.9658580684043996,0:00:02
bib-dedupe,2023-11-21 11:09,digital_work,355,0,6,6798,0.0,1.0,0.9833795013850416,1.0,0.9916201117318436,0:01:28
asreview,2023-11-21 11:10,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-21 11:10,diabetes,1260,3,1,581,0.0051369863013698,0.9948630136986302,0.999206978588422,0.997624703087886,0.9984152139461172,0:00:09
asreview,2023-11-21 11:10,diabetes,1236,24,25,560,0.0410958904109589,0.958904109589041,0.9801744647105473,0.9809523809523808,0.9805632685442284,0:00:00
bib-dedupe,2023-11-21 11:10,respiratory,398,0,36,1554,0.0,1.0,0.9170506912442395,1.0,0.9567307692307692,0:00:13
asreview,2023-11-21 11:10,respiratory,391,15,43,1539,0.0096525096525096,0.9903474903474904,0.9009216589861752,0.9630541871921182,0.930952380952381,0:00:00
bib-dedupe,2023-11-21 11:39,digital_work,355,0,6,6798,0.0,1.0,0.9833795013850416,1.0,0.9916201117318436,0:01:26
asreview,2023-11-21 11:39,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-21 11:40,diabetes,1260,3,1,581,0.0051369863013698,0.9948630136986302,0.999206978588422,0.997624703087886,0.9984152139461172,0:00:08
asreview,2023-11-21 11:40,diabetes,1236,24,25,560,0.0410958904109589,0.958904109589041,0.9801744647105473,0.9809523809523808,0.9805632685442284,0:00:00
bib-dedupe,2023-11-21 11:40,respiratory,398,0,36,1554,0.0,1.0,0.9170506912442395,1.0,0.9567307692307692,0:00:10
asreview,2023-11-21 11:40,respiratory,391,15,43,1539,0.0096525096525096,0.9903474903474904,0.9009216589861752,0.9630541871921182,0.930952380952381,0:00:00
bib-dedupe,2023-11-21 12:13,srsr,16692,22,166,36121,0.0006086932462717,0.9993913067537282,0.9901530430656068,0.9986837381835588,0.9944000953175266,0:28:15
bib-dedupe,2023-11-21 12:33,problem_cases,92,22,166,188,0.1047619047619047,0.8952380952380953,0.3565891472868217,0.8070175438596491,0.4946236559139784,0:00:02
asreview,2023-11-21 12:33,problem_cases,191,9,67,201,0.0428571428571428,0.9571428571428572,0.7403100775193798,0.955,0.834061135371179,0:00:00
bib-dedupe,2023-11-21 12:59,digital_work,355,0,6,6798,0.0,1.0,0.9833795013850416,1.0,0.9916201117318436,0:01:14
asreview,2023-11-21 12:59,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-21 12:59,diabetes,1260,3,1,581,0.0051369863013698,0.9948630136986302,0.999206978588422,0.997624703087886,0.9984152139461172,0:00:07
asreview,2023-11-21 13:00,diabetes,1236,24,25,560,0.0410958904109589,0.958904109589041,0.9801744647105473,0.9809523809523808,0.9805632685442284,0:00:00
bib-dedupe,2023-11-21 13:00,respiratory,396,0,38,1554,0.0,1.0,0.912442396313364,1.0,0.9542168674698795,0:00:08
asreview,2023-11-21 13:00,respiratory,391,15,43,1539,0.0096525096525096,0.9903474903474904,0.9009216589861752,0.9630541871921182,0.930952380952381,0:00:00
bib-dedupe,2023-11-21 13:25,srsr,16696,21,162,36122,0.0005810253714412,0.9994189746285588,0.9903903191363151,0.9987437937428963,0.9945495160089352,0:21:22
asreview,2023-11-21 13:44,srsr,16026,301,832,35842,0.0083280303239908,0.9916719696760092,0.95064657729268,0.9815642800269492,0.9658580684043996,0:00:03
bib-dedupe,2023-11-21 14:49,depression,9933,12,224,69711,0.0001721096338367,0.9998278903661632,0.977946243969676,0.998793363499246,0.9882598746393394,0:56:18
asreview,2023-11-21 15:31,depression,5503,47,4654,69676,0.0006740960658606,0.9993259039341392,0.5417938367628237,0.9915315315315316,0.7007066912841409,0:00:05
bib-dedupe,2023-11-21 15:32,neuroimaging,1276,4,23,2135,0.0018700327255726,0.9981299672744272,0.9822940723633564,0.996875,0.989530825901512,0:00:23
asreview,2023-11-21 15:32,neuroimaging,1209,7,90,2132,0.0032725572697522,0.9967274427302478,0.930715935334873,0.9942434210526316,0.9614314115308152,0:00:00
bib-dedupe,2023-11-21 15:32,stroke,304,0,10,978,0.0,1.0,0.9681528662420382,1.0,0.9838187702265372,0:00:06
asreview,2023-11-21 15:32,stroke,301,13,13,965,0.0132924335378323,0.9867075664621676,0.9585987261146496,0.9585987261146496,0.9585987261146496,0:00:00
bib-dedupe,2023-11-21 15:32,haematology,101,0,32,1282,0.0,1.0,0.7593984962406015,1.0,0.8632478632478633,0:00:08
asreview,2023-11-21 15:32,haematology,105,31,28,1251,0.0241809672386895,0.9758190327613104,0.7894736842105263,0.7720588235294118,0.7806691449814126,0:00:00
bib-dedupe,2023-11-21 15:35,cardiac,3455,1,77,5415,0.0001846381093057,0.9998153618906942,0.9781993204983012,0.999710648148148,0.9888380080137378,0:01:46
asreview,2023-11-21 15:36,cardiac,3028,122,504,5294,0.0225258493353028,0.9774741506646972,0.8573046432616082,0.9612698412698412,0.9063154744088596,0:00:00
bib-dedupe,2023-11-21 15:36,cytology_screening,721,1,50,1084,0.0009216589861751,0.9990783410138248,0.9351491569390402,0.9986149584487536,0.9658405894172808,0:00:08
asreview,2023-11-21 15:36,cytology_screening,691,10,80,1075,0.0092165898617511,0.9907834101382488,0.8962386511024644,0.985734664764622,0.938858695652174,0:00:00
bib-dedupe,2023-11-21 15:44,problem_cases,131,12,211,236,0.0483870967741935,0.9516129032258064,0.3830409356725146,0.916083916083916,0.5402061855670104,0:00:02
asreview,2023-11-21 15:44,problem_cases,175,3,167,245,0.0120967741935483,0.9879032258064516,0.5116959064327485,0.9831460674157304,0.6730769230769231,0:00:00
bib-dedupe,2023-11-21 16:22,problem_cases,152,12,190,236,0.0483870967741935,0.9516129032258064,0.4444444444444444,0.926829268292683,0.6007905138339921,0:00:02
asreview,2023-11-21 16:22,problem_cases,184,3,158,245,0.0120967741935483,0.9879032258064516,0.5380116959064327,0.983957219251337,0.6956521739130435,0:00:00
bib-dedupe,2023-11-21 16:24,problem_cases,152,12,190,236,0.0483870967741935,0.9516129032258064,0.4444444444444444,0.926829268292683,0.6007905138339921,0:00:02
asreview,2023-11-21 16:24,problem_cases,184,3,158,245,0.0120967741935483,0.9879032258064516,0.5380116959064327,0.983957219251337,0.6956521739130435,0:00:00
bib-dedupe,2023-11-21 16:28,problem_cases,153,12,189,236,0.0483870967741935,0.9516129032258064,0.4473684210526316,0.9272727272727272,0.6035502958579881,0:00:02
asreview,2023-11-21 16:28,problem_cases,184,3,158,245,0.0120967741935483,0.9879032258064516,0.5380116959064327,0.983957219251337,0.6956521739130435,0:00:00
bib-dedupe,2023-11-21 17:26,digital_work,354,0,7,6798,0.0,1.0,0.9806094182825484,1.0,0.9902097902097902,0:01:05
asreview,2023-11-21 17:26,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
bib-dedupe,2023-11-21 17:26,diabetes,1258,3,3,581,0.0051369863013698,0.9948630136986302,0.9976209357652656,0.9976209357652656,0.9976209357652656,0:00:07
asreview,2023-11-21 17:26,diabetes,1242,24,19,560,0.0410958904109589,0.958904109589041,0.984932593180016,0.981042654028436,0.9829837752275424,0:00:00
bib-dedupe,2023-11-21 17:27,respiratory,387,1,47,1553,0.0006435006435006,0.9993564993564994,0.8917050691244239,0.9974226804123713,0.9416058394160584,0:00:09
asreview,2023-11-21 17:27,respiratory,391,15,43,1539,0.0096525096525096,0.9903474903474904,0.9009216589861752,0.9630541871921182,0.930952380952381,0:00:00
bib-dedupe,2023-11-21 17:49,srsr,16701,33,157,36110,0.0009130398694076,0.9990869601305924,0.9906869142247005,0.9980279670132663,0.9943438914027148,0:18:35
asreview,2023-11-21 18:06,srsr,16059,302,799,35841,0.0083556981988213,0.9916443018011788,0.9526041048760232,0.9815414705702584,0.966856317167886,0:00:02
bib-dedupe,2023-11-21 19:02,depression,9592,16,561,69711,0.0002294663473259,0.999770533652674,0.9447453954496208,0.9983347210657784,0.9708010728202014,0:49:44
asreview,2023-11-21 19:39,depression,8453,52,1700,69675,0.0007457656288094,0.9992542343711904,0.8325618043927903,0.993885949441505,0.9060992603708864,0:00:03
bib-dedupe,2023-11-21 19:39,neuroimaging,1257,4,42,2135,0.0018700327255726,0.9981299672744272,0.9676674364896074,0.9968279143536876,0.98203125,0:00:15
asreview,2023-11-21 19:39,neuroimaging,1229,9,70,2130,0.0042075736325385,0.9957924263674616,0.9461123941493456,0.9927302100161552,0.9688608592826172,0:00:00
bib-dedupe,2023-11-21 19:40,stroke,302,1,12,977,0.0010224948875255,0.9989775051124744,0.961783439490446,0.9966996699669968,0.9789303079416533,0:00:08
asreview,2023-11-21 19:40,stroke,306,13,8,965,0.0132924335378323,0.9867075664621676,0.9745222929936306,0.9592476489028212,0.966824644549763,0:00:00
bib-dedupe,2023-11-21 19:40,haematology,101,0,32,1282,0.0,1.0,0.7593984962406015,1.0,0.8632478632478633,0:00:11
asreview,2023-11-21 19:40,haematology,107,32,26,1250,0.0249609984399376,0.9750390015600624,0.8045112781954887,0.7697841726618705,0.786764705882353,0:00:00
bib-dedupe,2023-11-21 19:42,cardiac,3439,1,93,5415,0.0001846381093057,0.9998153618906942,0.9736693091732728,0.9997093023255814,0.9865174985656912,0:01:11
asreview,2023-11-21 19:42,cardiac,3028,122,504,5294,0.0225258493353028,0.9774741506646972,0.8573046432616082,0.9612698412698412,0.9063154744088596,0:00:00
bib-dedupe,2023-11-21 19:42,cytology_screening,721,1,50,1084,0.0009216589861751,0.9990783410138248,0.9351491569390402,0.9986149584487536,0.9658405894172808,0:00:06
asreview,2023-11-21 19:42,cytology_screening,697,10,74,1075,0.0092165898617511,0.9907834101382488,0.9040207522697796,0.9858557284299858,0.9431664411366713,0:00:00
bib-dedupe,2023-11-21 19:53,problem_cases,239,16,431,574,0.0271186440677966,0.9728813559322034,0.3567164179104478,0.9372549019607844,0.5167567567567568,0:00:03
asreview,2023-11-21 19:53,problem_cases,464,5,206,585,0.0084745762711864,0.9915254237288136,0.6925373134328359,0.9893390191897654,0.8147497805092185,0:00:00
bib-dedupe,2023-11-21 20:24,digital_work,354,0,7,6798,0.0,1.0,0.9806094182825484,1.0,0.9902097902097902,0:01:30
asreview,2023-11-21 20:24,digital_work,333,218,28,6580,0.0320682553692262,0.9679317446307738,0.922437673130194,0.604355716878403,0.730263157894737,0:00:00
