package,time,dataset,TP,FP,FN,TN,false_positive_rate,specificity,sensitivity,precision,f1,runtime
bib-dedupe,2023-12-31 08:36,depression,10061,0,92,69719,0.0,1.0,0.990938638825963,1.0,0.99544869892154,0:15:10
asreview,2023-12-31 09:14,depression,6181,3376,3972,66343,0.048422955005092,0.951577044994908,0.608785580616567,0.646751072512295,0.627194317605277,0:00:03
bib-dedupe,2023-12-31 09:14,neuroimaging,1292,0,7,2139,0.0,1.0,0.994611239414935,1.0,0.997298340409108,0:00:18
asreview,2023-12-31 09:14,neuroimaging,1266,8,33,2131,0.003740065451145,0.996259934548855,0.97459584295612,0.993720565149136,0.984065293431792,0:00:00
bib-dedupe,2023-12-31 09:15,haematology,117,0,17,1279,0.0,1.0,0.873134328358209,1.0,0.932270916334661,0:00:09
asreview,2023-12-31 09:15,haematology,117,46,17,1233,0.035965598123534,0.964034401876466,0.873134328358209,0.717791411042945,0.787878787878788,0:00:00
bib-dedupe,2023-12-31 09:15,stroke,312,0,2,978,0.0,1.0,0.993630573248407,1.0,0.996805111821086,0:00:07
asreview,2023-12-31 09:15,stroke,314,12,0,966,0.012269938650307,0.987730061349693,1.0,0.96319018404908,0.98125,0:00:00
bib-dedupe,2023-12-31 09:16,cardiac,3508,0,20,5419,0.0,1.0,0.994331065759637,1.0,0.997157475838545,0:01:14
asreview,2023-12-31 09:17,cardiac,3174,124,354,5295,0.022882450636649,0.977117549363351,0.899659863945578,0.962401455427532,0.929973630237328,0:00:00
bib-dedupe,2023-12-31 09:17,cytology_screening,767,0,4,1085,0.0,1.0,0.994811932555123,1.0,0.99739921976593,0:00:11
asreview,2023-12-31 09:17,cytology_screening,770,13,1,1072,0.011981566820276,0.988018433179724,0.998702983138781,0.983397190293742,0.990990990990991,0:00:00
bib-dedupe,2023-12-31 09:20,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:11
asreview,2023-12-31 09:20,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2023-12-31 09:20,digital_work,365,0,1,6780,0.0,1.0,0.997267759562842,1.0,0.998632010943912,0:00:45
asreview,2023-12-31 09:20,digital_work,338,288,28,6492,0.042477876106195,0.957522123893805,0.923497267759563,0.539936102236422,0.681451612903226,0:00:00
bib-dedupe,2023-12-31 09:20,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:14
asreview,2023-12-31 09:21,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2023-12-31 09:35,srsr,16889,0,77,36023,0.0,1.0,0.99546151125781,1.0,0.997725594446906,0:12:55
asreview,2023-12-31 09:52,srsr,16066,1781,900,34242,0.049440635149765,0.950559364850235,0.946952728987387,0.900207317756486,0.922988538764255,0:00:02
bib-dedupe,2023-12-31 10:07,depression,10061,0,92,69719,0.0,1.0,0.990938638825963,1.0,0.99544869892154,0:13:19
asreview,2023-12-31 10:41,depression,6181,3376,3972,66343,0.048422955005092,0.951577044994908,0.608785580616567,0.646751072512295,0.627194317605277,0:00:03
bib-dedupe,2023-12-31 10:41,haematology,117,0,17,1279,0.0,1.0,0.873134328358209,1.0,0.932270916334661,0:00:10
asreview,2023-12-31 10:41,haematology,117,46,17,1233,0.035965598123534,0.964034401876466,0.873134328358209,0.717791411042945,0.787878787878788,0:00:00
bib-dedupe,2023-12-31 10:41,neuroimaging,1292,0,7,2139,0.0,1.0,0.994611239414935,1.0,0.997298340409108,0:00:23
asreview,2023-12-31 10:41,neuroimaging,1266,8,33,2131,0.003740065451145,0.996259934548855,0.97459584295612,0.993720565149136,0.984065293431792,0:00:00
bib-dedupe,2023-12-31 10:41,stroke,312,0,2,978,0.0,1.0,0.993630573248407,1.0,0.996805111821086,0:00:08
asreview,2023-12-31 10:41,stroke,314,12,0,966,0.012269938650307,0.987730061349693,1.0,0.96319018404908,0.98125,0:00:00
bib-dedupe,2023-12-31 10:43,cardiac,3508,0,20,5419,0.0,1.0,0.994331065759637,1.0,0.997157475838545,0:01:09
asreview,2023-12-31 10:43,cardiac,3174,124,354,5295,0.022882450636649,0.977117549363351,0.899659863945578,0.962401455427532,0.929973630237328,0:00:00
bib-dedupe,2023-12-31 10:43,cytology_screening,767,0,4,1085,0.0,1.0,0.994811932555123,1.0,0.99739921976593,0:00:11
asreview,2023-12-31 10:43,cytology_screening,770,13,1,1072,0.011981566820276,0.988018433179724,0.998702983138781,0.983397190293742,0.990990990990991,0:00:00
bib-dedupe,2023-12-31 15:08,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:12
asreview,2023-12-31 15:08,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2023-12-31 15:08,digital_work,363,0,3,6780,0.0,1.0,0.991803278688525,1.0,0.995884773662551,0:00:50
asreview,2023-12-31 15:08,digital_work,338,288,28,6492,0.042477876106195,0.957522123893805,0.923497267759563,0.539936102236422,0.681451612903226,0:00:00
bib-dedupe,2023-12-31 15:09,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:15
asreview,2023-12-31 15:09,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2023-12-31 15:12,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:08
asreview,2023-12-31 15:12,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2023-12-31 15:12,digital_work,363,0,3,6780,0.0,1.0,0.991803278688525,1.0,0.995884773662551,0:00:56
asreview,2023-12-31 15:12,digital_work,338,288,28,6492,0.042477876106195,0.957522123893805,0.923497267759563,0.539936102236422,0.681451612903226,0:00:00
bib-dedupe,2023-12-31 15:12,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:12
asreview,2023-12-31 15:12,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2023-12-31 15:23,srsr,16885,0,81,36023,0.0,1.0,0.995225745608865,1.0,0.997607160792886,0:09:30
bib-dedupe,2023-12-31 15:35,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:10
asreview,2023-12-31 15:35,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2023-12-31 15:35,digital_work,365,0,1,6780,0.0,1.0,0.997267759562842,1.0,0.998632010943912,0:00:47
asreview,2023-12-31 15:35,digital_work,338,288,28,6492,0.042477876106195,0.957522123893805,0.923497267759563,0.539936102236422,0.681451612903226,0:00:00
bib-dedupe,2023-12-31 15:35,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:13
asreview,2023-12-31 15:36,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2023-12-31 15:47,srsr,16889,0,77,36023,0.0,1.0,0.99546151125781,1.0,0.997725594446906,0:09:55
asreview,2023-12-31 16:02,srsr,16066,1781,900,34242,0.049440635149765,0.950559364850235,0.946952728987387,0.900207317756486,0.922988538764255,0:00:02
bib-dedupe,2023-12-31 16:17,depression,10061,0,92,69719,0.0,1.0,0.990938638825963,1.0,0.99544869892154,0:12:49
bib-dedupe,2023-12-31 16:25,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:10
asreview,2023-12-31 16:25,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2023-12-31 16:25,digital_work,365,0,1,6780,0.0,1.0,0.997267759562842,1.0,0.998632010943912,0:00:46
asreview,2023-12-31 16:25,digital_work,338,288,28,6492,0.042477876106195,0.957522123893805,0.923497267759563,0.539936102236422,0.681451612903226,0:00:00
bib-dedupe,2023-12-31 16:26,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:13
asreview,2023-12-31 16:26,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2023-12-31 16:37,srsr,16821,0,145,36023,0.0,1.0,0.991453495225746,1.0,0.995708408559505,0:10:05
asreview,2023-12-31 16:53,srsr,16066,1781,900,34242,0.049440635149765,0.950559364850235,0.946952728987387,0.900207317756486,0.922988538764255,0:00:02
bib-dedupe,2023-12-31 17:08,depression,10060,0,93,69719,0.0,1.0,0.990840145769723,1.0,0.99539900064315,0:12:53
asreview,2023-12-31 17:41,depression,6181,3376,3972,66343,0.048422955005092,0.951577044994908,0.608785580616567,0.646751072512295,0.627194317605277,0:00:03
bib-dedupe,2023-12-31 17:42,haematology,117,0,17,1279,0.0,1.0,0.873134328358209,1.0,0.932270916334661,0:00:10
asreview,2023-12-31 17:42,haematology,117,46,17,1233,0.035965598123534,0.964034401876466,0.873134328358209,0.717791411042945,0.787878787878788,0:00:00
bib-dedupe,2023-12-31 17:42,neuroimaging,1292,0,7,2139,0.0,1.0,0.994611239414935,1.0,0.997298340409108,0:00:21
asreview,2023-12-31 17:42,neuroimaging,1266,8,33,2131,0.003740065451145,0.996259934548855,0.97459584295612,0.993720565149136,0.984065293431792,0:00:00
bib-dedupe,2023-12-31 17:42,stroke,312,0,2,978,0.0,1.0,0.993630573248407,1.0,0.996805111821086,0:00:07
asreview,2023-12-31 17:42,stroke,314,12,0,966,0.012269938650307,0.987730061349693,1.0,0.96319018404908,0.98125,0:00:00
bib-dedupe,2023-12-31 17:43,cardiac,3508,0,20,5419,0.0,1.0,0.994331065759637,1.0,0.997157475838545,0:01:07
asreview,2023-12-31 17:44,cardiac,3174,124,354,5295,0.022882450636649,0.977117549363351,0.899659863945578,0.962401455427532,0.929973630237328,0:00:00
bib-dedupe,2023-12-31 17:44,cytology_screening,767,0,4,1085,0.0,1.0,0.994811932555123,1.0,0.99739921976593,0:00:10
asreview,2023-12-31 17:44,cytology_screening,770,13,1,1072,0.011981566820276,0.988018433179724,0.998702983138781,0.983397190293742,0.990990990990991,0:00:00
bib-dedupe,2023-12-31 17:50,digital_work,365,0,1,6780,0.0,1.0,0.997267759562842,1.0,0.998632010943912,0:00:42
bib-dedupe,2023-12-31 17:51,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:10
asreview,2023-12-31 17:51,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
asreview,2023-12-31 17:51,digital_work,338,288,28,6492,0.042477876106195,0.957522123893805,0.923497267759563,0.539936102236422,0.681451612903226,0:00:00
bib-dedupe,2023-12-31 17:51,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:13
asreview,2023-12-31 17:51,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2023-12-31 18:01,digital_work,323,2,43,6778,0.000294985250737,0.999705014749262,0.882513661202186,0.993846153846154,0.934876989869754,0:00:42
bib-dedupe,2023-12-31 18:02,diabetes,1187,0,74,584,0.0,1.0,0.94131641554322,1.0,0.969771241830065,0:00:12
asreview,2023-12-31 18:02,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
asreview,2023-12-31 18:02,digital_work,337,285,29,6495,0.042035398230089,0.957964601769912,0.920765027322404,0.541800643086817,0.682186234817814,0:00:00
bib-dedupe,2023-12-31 18:02,respiratory,0,0,436,1552,0.0,1.0,0.0,0.0,0.0,0:00:23
asreview,2023-12-31 18:02,respiratory,399,14,37,1538,0.009020618556701,0.990979381443299,0.915137614678899,0.966101694915254,0.939929328621908,0:00:00
bib-dedupe,2023-12-31 18:06,diabetes,1260,0,1,584,0.0,1.0,0.999206978588422,1.0,0.999603332011107,0:00:11
asreview,2023-12-31 18:06,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2023-12-31 18:06,digital_work,352,0,16,6778,0.0,1.0,0.956521739130435,1.0,0.977777777777778,0:00:46
asreview,2023-12-31 18:06,digital_work,339,285,29,6493,0.042047801711419,0.957952198288581,0.921195652173913,0.543269230769231,0.683467741935484,0:00:00
bib-dedupe,2023-12-31 18:06,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:14
asreview,2023-12-31 18:06,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2023-12-31 18:18,srsr,16759,8,207,36015,0.000222080337562,0.999777919662438,0.987799127667099,0.999522872308702,0.993626419233392,0:10:02
bib-dedupe,2023-12-31 18:30,digital_work,367,0,1,6778,0.0,1.0,0.997282608695652,1.0,0.998639455782313,0:00:44
bib-dedupe,2023-12-31 18:31,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:11
asreview,2023-12-31 18:31,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
asreview,2023-12-31 18:31,digital_work,339,287,29,6491,0.042342874004131,0.957657125995869,0.921195652173913,0.541533546325879,0.682092555331992,0:00:00
bib-dedupe,2023-12-31 18:31,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:14
asreview,2023-12-31 18:31,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2023-12-31 18:42,srsr,16885,8,81,36015,0.000222080337562,0.999777919662438,0.995225745608865,0.999526431066122,0.997371452198824,0:10:08
asreview,2023-12-31 18:58,srsr,16066,1781,900,34242,0.049440635149765,0.950559364850235,0.946952728987387,0.900207317756486,0.922988538764255,0:00:02
bib-dedupe,2023-12-31 19:14,depression,10061,0,92,69719,0.0,1.0,0.990938638825963,1.0,0.99544869892154,0:13:55
asreview,2023-12-31 19:49,depression,6181,3376,3972,66343,0.048422955005092,0.951577044994908,0.608785580616567,0.646751072512295,0.627194317605277,0:00:03
bib-dedupe,2023-12-31 19:49,haematology,117,0,17,1279,0.0,1.0,0.873134328358209,1.0,0.932270916334661,0:00:09
asreview,2023-12-31 19:49,haematology,117,46,17,1233,0.035965598123534,0.964034401876466,0.873134328358209,0.717791411042945,0.787878787878788,0:00:00
bib-dedupe,2023-12-31 19:49,neuroimaging,1292,0,7,2139,0.0,1.0,0.994611239414935,1.0,0.997298340409108,0:00:20
asreview,2023-12-31 19:49,neuroimaging,1266,8,33,2131,0.003740065451145,0.996259934548855,0.97459584295612,0.993720565149136,0.984065293431792,0:00:00
bib-dedupe,2023-12-31 19:49,stroke,312,0,2,978,0.0,1.0,0.993630573248407,1.0,0.996805111821086,0:00:07
asreview,2023-12-31 19:49,stroke,314,12,0,966,0.012269938650307,0.987730061349693,1.0,0.96319018404908,0.98125,0:00:00
bib-dedupe,2023-12-31 19:51,cardiac,3512,1,16,5418,0.000184535892231,0.999815464107769,0.99546485260771,0.999715343011671,0.997585570231501,0:01:05
asreview,2023-12-31 19:51,cardiac,3174,124,354,5295,0.022882450636649,0.977117549363351,0.899659863945578,0.962401455427532,0.929973630237328,0:00:00
bib-dedupe,2023-12-31 19:51,cytology_screening,767,0,4,1085,0.0,1.0,0.994811932555123,1.0,0.99739921976593,0:00:10
asreview,2023-12-31 19:51,cytology_screening,770,13,1,1072,0.011981566820276,0.988018433179724,0.998702983138781,0.983397190293742,0.990990990990991,0:00:00
bib-dedupe,2023-12-31 19:55,digital_work,367,0,1,6778,0.0,1.0,0.997282608695652,1.0,0.998639455782313,0:00:44
asreview,2023-12-31 19:55,digital_work,339,287,29,6491,0.042342874004131,0.957657125995869,0.921195652173913,0.541533546325879,0.682092555331992,0:00:00
bib-dedupe,2023-12-31 19:56,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:10
asreview,2023-12-31 19:56,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2023-12-31 19:56,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:13
asreview,2023-12-31 19:56,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2023-12-31 20:07,srsr,16893,0,84,36012,0.0,1.0,0.995052129351476,1.0,0.997519929140833,0:09:42
asreview,2023-12-31 20:22,srsr,16068,1779,909,34233,0.049400199933356,0.950599800066644,0.946456971196324,0.90031938140864,0.922811853893866,0:00:02
bib-dedupe,2023-12-31 20:37,depression,10061,0,92,69719,0.0,1.0,0.990938638825963,1.0,0.99544869892154,0:12:58
asreview,2023-12-31 21:10,depression,6181,3376,3972,66343,0.048422955005092,0.951577044994908,0.608785580616567,0.646751072512295,0.627194317605277,0:00:03
bib-dedupe,2023-12-31 21:11,haematology,117,0,17,1279,0.0,1.0,0.873134328358209,1.0,0.932270916334661,0:00:09
asreview,2023-12-31 21:11,haematology,117,46,17,1233,0.035965598123534,0.964034401876466,0.873134328358209,0.717791411042945,0.787878787878788,0:00:00
bib-dedupe,2023-12-31 21:11,neuroimaging,1292,0,7,2139,0.0,1.0,0.994611239414935,1.0,0.997298340409108,0:00:20
asreview,2023-12-31 21:11,neuroimaging,1266,8,33,2131,0.003740065451145,0.996259934548855,0.97459584295612,0.993720565149136,0.984065293431792,0:00:00
bib-dedupe,2023-12-31 21:11,stroke,312,0,2,978,0.0,1.0,0.993630573248407,1.0,0.996805111821086,0:00:07
asreview,2023-12-31 21:11,stroke,314,12,0,966,0.012269938650307,0.987730061349693,1.0,0.96319018404908,0.98125,0:00:00
bib-dedupe,2023-12-31 21:12,cardiac,3513,0,16,5418,0.0,1.0,0.995466137716067,1.0,0.997727918205055,0:01:03
asreview,2023-12-31 21:13,cardiac,3174,124,355,5294,0.022886674049465,0.977113325950535,0.899404930575234,0.962401455427532,0.929837410282701,0:00:00
bib-dedupe,2023-12-31 21:13,cytology_screening,767,0,4,1085,0.0,1.0,0.994811932555123,1.0,0.99739921976593,0:00:10
asreview,2023-12-31 21:13,cytology_screening,770,13,1,1072,0.011981566820276,0.988018433179724,0.998702983138781,0.983397190293742,0.990990990990991,0:00:00
bib-dedupe,2024-01-01 08:44,digital_work,367,0,1,6778,0.0,1.0,0.997282608695652,1.0,0.998639455782313,0:00:51
bib-dedupe,2024-01-01 08:45,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:10
asreview,2024-01-01 08:45,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
asreview,2024-01-01 08:45,digital_work,339,287,29,6491,0.042342874004131,0.957657125995869,0.921195652173913,0.541533546325879,0.682092555331992,0:00:00
bib-dedupe,2024-01-01 08:45,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:13
asreview,2024-01-01 08:45,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2024-01-01 08:52,digital_work,367,0,1,6778,0.0,1.0,0.997282608695652,1.0,0.998639455782313,0:00:45
asreview,2024-01-01 08:52,digital_work,339,287,29,6491,0.042342874004131,0.957657125995869,0.921195652173913,0.541533546325879,0.682092555331992,0:00:00
bib-dedupe,2024-01-01 08:53,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:10
asreview,2024-01-01 08:53,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2024-01-01 08:53,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:13
asreview,2024-01-01 08:53,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2024-01-01 09:04,srsr,16902,4,75,36008,0.000111074086416,0.999888925913584,0.995582258349532,0.999763397610316,0.997668447303957,0:09:47
asreview,2024-01-01 09:19,srsr,16068,1782,909,34230,0.049483505498167,0.950516494501833,0.946456971196324,0.900168067226891,0.922732362821948,0:00:02
bib-dedupe,2024-01-01 09:34,depression,10061,0,92,69719,0.0,1.0,0.990938638825963,1.0,0.99544869892154,0:12:54
asreview,2024-01-01 10:08,depression,6181,3376,3972,66343,0.048422955005092,0.951577044994908,0.608785580616567,0.646751072512295,0.627194317605277,0:00:03
bib-dedupe,2024-01-01 10:08,neuroimaging,1292,0,7,2139,0.0,1.0,0.994611239414935,1.0,0.997298340409108,0:00:20
asreview,2024-01-01 10:08,neuroimaging,1266,8,33,2131,0.003740065451145,0.996259934548855,0.97459584295612,0.993720565149136,0.984065293431792,0:00:00
bib-dedupe,2024-01-01 10:09,haematology,120,0,14,1279,0.0,1.0,0.895522388059701,1.0,0.94488188976378,0:00:11
asreview,2024-01-01 10:09,haematology,118,46,16,1233,0.035965598123534,0.964034401876466,0.880597014925373,0.719512195121951,0.791946308724832,0:00:00
bib-dedupe,2024-01-01 10:09,stroke,312,0,2,978,0.0,1.0,0.993630573248407,1.0,0.996805111821086,0:00:08
asreview,2024-01-01 10:09,stroke,314,12,0,966,0.012269938650307,0.987730061349693,1.0,0.96319018404908,0.98125,0:00:00
bib-dedupe,2024-01-01 10:10,cardiac,3514,3,15,5415,0.000553709856035,0.999446290143965,0.995749504108813,0.999147000284333,0.997445359068975,0:01:09
asreview,2024-01-01 10:10,cardiac,3175,125,354,5293,0.023071244001477,0.976928755998524,0.89968829696798,0.962121212121212,0.92985795870552,0:00:00
bib-dedupe,2024-01-01 10:11,cytology_screening,767,0,4,1085,0.0,1.0,0.994811932555123,1.0,0.99739921976593,0:00:10
asreview,2024-01-01 10:11,cytology_screening,770,13,1,1072,0.011981566820276,0.988018433179724,0.998702983138781,0.983397190293742,0.990990990990991,0:00:00
bib-dedupe,2024-01-01 10:16,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:10
asreview,2024-01-01 10:16,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
bib-dedupe,2024-01-01 10:16,digital_work,367,0,1,6778,0.0,1.0,0.997282608695652,1.0,0.998639455782313,0:00:44
asreview,2024-01-01 10:16,digital_work,339,287,29,6491,0.042342874004131,0.957657125995869,0.921195652173913,0.541533546325879,0.682092555331992,0:00:00
bib-dedupe,2024-01-01 10:17,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:13
asreview,2024-01-01 10:17,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2024-01-01 10:22,digital_work,367,1,1,6777,0.000147536146356,0.999852463853644,0.997282608695652,0.997282608695652,0.997282608695652,0:00:49
bib-dedupe,2024-01-01 10:23,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:12
asreview,2024-01-01 10:23,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
asreview,2024-01-01 10:23,digital_work,339,288,29,6490,0.042490410150487,0.957509589849513,0.921195652173913,0.54066985645933,0.681407035175879,0:00:00
bib-dedupe,2024-01-01 10:23,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:17
asreview,2024-01-01 10:23,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2024-01-01 10:35,srsr,16908,1,73,36007,2.7771606309709e-05,0.99997222839369,0.995701077675049,0.999940859897096,0.997816465033933,0:10:16
asreview,2024-01-01 10:50,srsr,16069,1781,912,34227,0.049461230837592,0.950538769162408,0.946292915611566,0.900224089635854,0.922683816140794,0:00:02
bib-dedupe,2024-01-01 11:05,depression,10061,1,92,69718,1.43432923593282e-05,0.999985656707641,0.990938638825963,0.999900616179686,0.995399455849616,0:12:57
asreview,2024-01-01 11:38,depression,6181,3376,3972,66343,0.048422955005092,0.951577044994908,0.608785580616567,0.646751072512295,0.627194317605277,0:00:03
bib-dedupe,2024-01-01 11:38,haematology,120,0,14,1279,0.0,1.0,0.895522388059701,1.0,0.94488188976378,0:00:10
asreview,2024-01-01 11:38,haematology,118,46,16,1233,0.035965598123534,0.964034401876466,0.880597014925373,0.719512195121951,0.791946308724832,0:00:00
bib-dedupe,2024-01-01 11:38,neuroimaging,1292,0,7,2139,0.0,1.0,0.994611239414935,1.0,0.997298340409108,0:00:21
asreview,2024-01-01 11:38,neuroimaging,1266,8,33,2131,0.003740065451145,0.996259934548855,0.97459584295612,0.993720565149136,0.984065293431792,0:00:00
bib-dedupe,2024-01-01 11:38,stroke,312,0,2,978,0.0,1.0,0.993630573248407,1.0,0.996805111821086,0:00:08
asreview,2024-01-01 11:38,stroke,314,12,0,966,0.012269938650307,0.987730061349693,1.0,0.96319018404908,0.98125,0:00:00
bib-dedupe,2024-01-01 11:39,cardiac,3517,0,15,5415,0.0,1.0,0.995753114382786,1.0,0.997872038587034,0:01:05
asreview,2024-01-01 11:40,cardiac,3176,124,356,5291,0.022899353647276,0.977100646352724,0.89920724801812,0.962424242424242,0.929742388758782,0:00:00
bib-dedupe,2024-01-01 11:40,cytology_screening,767,0,4,1085,0.0,1.0,0.994811932555123,1.0,0.99739921976593,0:00:11
asreview,2024-01-01 11:40,cytology_screening,770,13,1,1072,0.011981566820276,0.988018433179724,0.998702983138781,0.983397190293742,0.990990990990991,0:00:00
bib-dedupe,2024-01-01 11:47,digital_work,368,0,1,6777,0.0,1.0,0.997289972899729,1.0,0.998643147896879,0:00:42
bib-dedupe,2024-01-01 11:48,diabetes,1261,0,0,584,0.0,1.0,1.0,1.0,1.0,0:00:10
asreview,2024-01-01 11:48,diabetes,1251,24,10,560,0.041095890410959,0.958904109589041,0.992069785884219,0.981176470588235,0.986593059936908,0:00:00
asreview,2024-01-01 11:48,digital_work,339,288,30,6489,0.042496679946879,0.957503320053121,0.91869918699187,0.54066985645933,0.680722891566265,0:00:00
bib-dedupe,2024-01-01 11:48,respiratory,407,0,29,1552,0.0,1.0,0.93348623853211,1.0,0.965599051008303,0:00:13
asreview,2024-01-01 11:48,respiratory,424,14,12,1538,0.009020618556701,0.990979381443299,0.972477064220183,0.968036529680365,0.97025171624714,0:00:00
bib-dedupe,2024-01-01 12:00,srsr,16909,0,73,36007,0.0,1.0,0.995701330820869,1.0,0.997846035820719,0:10:12
asreview,2024-01-01 12:16,srsr,16069,1781,913,34226,0.049462604493571,0.950537395506429,0.946237192321281,0.900224089635854,0.922657326596234,0:00:02
bib-dedupe,2024-01-01 12:32,depression,10062,0,92,69718,0.0,1.0,0.990939531219224,1.0,0.995449149188761,0:13:25
asreview,2024-01-01 13:04,depression,6181,3376,3973,66342,0.048423649559655,0.951576350440345,0.608725625369313,0.646751072512295,0.627162498097509,0:00:03
bib-dedupe,2024-01-01 13:04,neuroimaging,1292,0,7,2139,0.0,1.0,0.994611239414935,1.0,0.997298340409108,0:00:22
