case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,container_title,author_full
source_1.bib/0000005154;source_1.bib/0000005129,5129,source_1.bib/0000005129,article,gerczuk breckenridge liles budas shryock belardinelli kloner dai,2012,apoptosis signal regulating kinase 1 inhibitor reduces cardiomyocyte apoptosis infarct size rat ischemia reperfusion model,60,3,276-282,purposes we determined whether a small molecule inhibitor of apoptosis signalregulating kinase 1 ask1i could reduce myocardial infarct size in a rat ischemiareperfusion model. methods and results spraguedawley rats were randomized to 3 groups ask1i infusion n 16 vehicle infusion n 16 or ischemic preconditioning ipc n 15. infusion of ask1i 10 mgkg iv or vehicle commenced 45 minutes before myocardial ischemia. ipc consisted of 3 cycles of 3 minutes of coronary occlusion followed by 5 minutes of reperfusion immediately before index myocardial ischemia which consisted of 30minute left coronary occlusion followed by 180 minutes of reperfusion. pathologic analysis revealed no significant difference in the ischemic risk size among the 3 groups. ask1i and ipc significantly reduced myocardial infarct size 27.7 3.3 16.5 3.4 and 41.5 4.8 in the ask1i group the ipc group and the vehicle group respectively p 0,101097/fjc0b013e31825ea0fa,0160-2446,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed10&AN=2012545729http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1097%2FFJC.0b013e31825ea0fa&issn=0160-2446&isbn=&volume=60&issue=3&spage=276&pages=276-282&date=2012&title=Journal+of+Cardiovascular+Pharmacology&atitle=An+apoptosis+signal-regulating+kinase+1+inhibitor+reduces+cardiomyocyte+apoptosis+and+infarct+size+in+a+rat+ischemia-reperfusion+model&aulast=Gerczuk&pid=%3Cauthor%3EGerczuk+P.Z.%3BBreckenridge+D.G.%3BLiles+J.T.%3BBudas+G.R.%3BShryock+J.C.%3BBelardinelli+L.%3BKloner+R.A.%3BDai+W.%3C%2Fauthor%3E%3CAN%3E2012545729%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed10&rft.genre=article&rft_id=info:doi/10.1097%2FFJC.0b013e31825ea0fa&rft_id=info:pmid/&rft.issn=0160-2446&rft.volume=60&rft.issue=3&rft.spage=276&rft.pages=276-282&rft.date=2012&rft.jtitle=Journal+of+Cardiovascular+Pharmacology&rft.atitle=An+apoptosis+signal-regulating+kinase+1+inhibitor+reduces+cardiomyocyte+apoptosis+and+infarct+size+in+a+rat+ischemia-reperfusion+model&rft.aulast=Gerczuk,md_processed,j card phar,Gerczuk P. Z.Breckenridge D. G.Liles J. T.Budas G. R.Shryock J. C.Belardinelli L.Kloner R. A.Dai W.
source_1.bib/0000005154;source_1.bib/0000005129,5154,source_1.bib/0000005154,article,gerczuk breckenridge liles shryock belardinelli kloner dai,2012,apoptosis signal regulating kinase 1 inhibitor reduces cardiomyocyte apoptosis infarct size rat ischemia reperfusion model,26,3,276-282,apoptosis signalregulating kinase 1 ask1 is a critical mediator of oxidative stressinduced apoptosis. we hypothesized that a small molecule inhibitor of ask1 ask1i gilead sciences palo alto ca would reduce myocardial infarct size in a rat ischemiareperfusion model. fortyseven sd rats were randomized to 3 groups ask1i infusion n16 vehicle infusion n16 or ischemic preconditioning ipc n15. infusion of ask1i 10 mgkg or vehicle commenced 45 minutes prior to myocardial ischemia. ipc consisted of 3 cycles of 3 minutes coronary occlusion and 5 minutes reperfusion immediately prior to index myocardial ischemia. rats were then subjected to 30 minutes of coronary occlusion followed by 180 minutes of reperfusion. pathologic analysis revealed no significant difference in the size of the ischemic risk zone between the 3 groups. infarct size expressed as a percentage of the risk zone averaged 27.7 3.3 16.5 3.4 and 41.5 4.8 in the ask1i group the ipc group and the vehicle group respectively p 0.05 for ask1i and ipc versus vehicle. the percentage of apoptotic nuclei as assessed by tunel positivity averaged 12.4 1.1 11.1 1.9 and 19.2 2.2 in the ask1i group ipc group and vehicle group respectively p 0.05 for ask1i and ipc versus vehicle. inhibition of the ask1 was shown to reduce apoptosis and myocardial infarct size in a rat model of ischemiareperfusion,101097/fjc0b013e31825ea0fa,0892-6638,http://www.fasebj.org/cgi/content/meeting_abstract/26/1_MeetingAbstracts/1114.6?sid=0d82cc6f-309b-4103-a68e-d448f58db0a9http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed10&AN=70855074http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0892-6638&isbn=&volume=26&issue=&spage=&pages=&date=2012&title=FASEB+Journal&atitle=An+apoptosis+signal-regulating+kinase+1+inhibitor+reduces+cardiomyocyte+apoptosis+and+infarct+size+in+a+rat+ischemia-reperfusion+model&aulast=Gerczuk&pid=%3Cauthor%3EGerczuk+P.Z.%3BBreckenridge+D.G.%3BLiles+J.T.%3BShryock+J.C.%3BBelardinelli+L.%3BKloner+R.A.%3BDai+W.%3C%2Fauthor%3E%3CAN%3E70855074%3C%2FAN%3E%3CDT%3EJournal%3A+Conference+Abstract%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed10&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0892-6638&rft.volume=26&rft.issue=&rft.spage=&rft.pages=&rft.date=2012&rft.jtitle=FASEB+Journal&rft.atitle=An+apoptosis+signal-regulating+kinase+1+inhibitor+reduces+cardiomyocyte+apoptosis+and+infarct+size+in+a+rat+ischemia-reperfusion+model&rft.aulast=Gerczuk,md_processed,fase j,Gerczuk P. Z.Breckenridge D. G.Liles J. T.Shryock J. C.Belardinelli L.Kloner R. A.Dai W.
source_1.bib/0000006571;source_1.bib/0000003855,3855,source_1.bib/0000003855,article,takahashi takemura minamiyama shibata hirai sasaki sakaguchi suhiro,2007,landiolol has cardioprotective effects against reperfusion injury rat heart via pkcepsilon signaling pathway,41,7,757-769,landiolol a highly cardioselective beta1blocker has cardioprotective effects against ischemiareperfusion injury although the precise mechanism is still unclear. the aim of this study was to clarify the cardioprotective mechanism of landiolol. experiments were performed on langendorffperfused rat hearts undergoing 20 min stabilization and 45 min of ischemia followed by 60 min of reperfusion. various drugs with or without landiolol 100 microm were administered before ischemia for 20 min. preischemic administration of landiolol reduced cardiac cellular damage and improved the recovery of cardiac function by about 40. the alpha1 blocker prazosin the protein kinase c pkc inhibitor chelerythrine or the katp channel blocker glibenclamide but not the selective mitochondrial katp channel blocker 5hydroxydecanoate abrogated the cardioprotective effect induced by landiolol. following landiolol pretreatment the activation of pkcepsilon and heat shock protein 27 were significantly higher than that in control. these data indicate that preischemic application of landiolol induces cardioprotective effects through pkcepsilonmediated pathway similar to that afforded by ischemic preconditioning,101080/10715760701338810,1071-5762,https://www.ncbi.nlm.nih.gov/pubmed/17577736,md_processed,free radi res,Takahashi Y.Takemura S.Minamiyama Y.Shibata T.Hirai H.Sasaki Y.Sakaguchi M.Suehiro S.
source_1.bib/0000006571;source_1.bib/0000003855,6571,source_1.bib/0000006571,article,takahashi takemura minamiyama shibata hirai sasaki sakaguchi suhiro,2007,landiolol has cardioprotective effects against reperfusion injury rat heart via pkc1 signaling pathway,41,7,757-769,landiolol a highly cardioselective beta1blocker has cardioprotective effects against ischemiareperfusion injury although the precise mechanism is still unclear. the aim of this study was to clarify the cardioprotective mechanism of landiolol. experiments were performed on langendorffperfused rat hearts undergoing 20 min stabilization and 45 min of ischemia followed by 60 min of reperfusion. various drugs with or without landiolol 100 mum were administered before ischemia for 20 min. preischemic administration of landiolol reduced cardiac cellular damage and improved the recovery of cardiac function by about 40. the alpha1 blocker prazosin the protein kinase c pkc inhibitor chelerythrine or the k atp channel blocker glibenclamide but not the selective mitochondrial k atp channel blocker 5hydroxydecanoate abrogated the cardioprotective effect induced by landiolol. following landiolol pretreatment the activation of pkc and heat shock protein 27 were significantly higher than that in control. these data indicate that preischemic application of landiolol induces cardioprotective effects through pkcmediated pathway similar to that afforded by ischemic preconditioning,101080/10715760701338810,1071-5762,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed8&AN=2007313125http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1080%2F10715760701338810&issn=1071-5762&isbn=&volume=41&issue=7&spage=757&pages=757-769&date=2007&title=Free+Radical+Research&atitle=Landiolol+has+cardioprotective+effects+against+reperfusion+injury+in+the+rat+heart+via+the+PKC1+signaling+pathway&aulast=Takahashi&pid=%3Cauthor%3ETakahashi+Y.%3BTakemura+S.%3BMinamiyama+Y.%3BShibata+T.%3BHirai+H.%3BSasaki+Y.%3BSakaguchi+M.%3BSuehiro+S.%3C%2Fauthor%3E%3CAN%3E2007313125%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed8&rft.genre=article&rft_id=info:doi/10.1080%2F10715760701338810&rft_id=info:pmid/&rft.issn=1071-5762&rft.volume=41&rft.issue=7&rft.spage=757&rft.pages=757-769&rft.date=2007&rft.jtitle=Free+Radical+Research&rft.atitle=Landiolol+has+cardioprotective+effects+against+reperfusion+injury+in+the+rat+heart+via+the+PKC1+signaling+pathway&rft.aulast=Takahashi,md_processed,free radi res,Takahashi Y.Takemura S.Minamiyama Y.Shibata T.Hirai H.Sasaki Y.Sakaguchi M.Suehiro S.
source_1.bib/0000007123;source_1.bib/0000007178,7123,source_1.bib/0000007123,article,schulte sommerschild yang tokuno goiny lovdahl johansson fredholm,2004,adenosine receptors necessary protection murine heart remote delayed adaptation ischaemia,182,2,133-143,aims adenosine is involved in classic preconditioning pc in most species acting through especially adenosine a1 and a3 receptors. we studied whether the adenosine a1 receptor a1r was important for remote delayed adaptation to ischaemia using a mouse with targeted deletion of the a1r gene. methods remote delayed adaptation was evoked by brain ischaemia bipc through bilateral ligation of the internal carotid arteries. through microdialysis probes placed in the brain and the abdominal aorta we found that plasma adenosine increased following carotid artery ligation. twentyfour hours after ligation hearts were isolated langendorff perfused and subjected to 40 min global ischaemia and 60 min reperfusion. hearts from sham operated and bipc animals either with a1r or without a1r the gene for the adenosine a1r were compared with each other. results in wild types bipc reduced infarct size and improved functional recovery during reperfusion but bipc did not protect hearts of a1r mice. there were no significant differences between shamoperated a1r and a1r in recovery of function or infarct size. the mitogenactivated protein kinases mapks extracellular signalregulated protein kinase12 erk12 p38 and cjun nterminal kinase jnk were phosphorylated during reperfusion of sham treated hearts. the increase in erk12 and p38 phosphorylation detected was attenuated in hearts of bipc or a1r animals. conclusion during bipc adenosine acting on the a1r appears necessary for myocardial protection. mapk signalling may possibly be involved in organ protection during the delayed phase of remote delayed adaptation,101111/j1365_201x200401350x,0001-6772,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed6&AN=15450109http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:15450109&id=doi:&issn=0001-6772&isbn=&volume=182&issue=2&spage=133&pages=133-143&date=2004&title=Acta+physiologica+Scandinavica&atitle=Adenosine+A+receptors+are+necessary+for+protection+of+the+murine+heart+by+remote%2C+delayed+adaptation+to+ischaemia&aulast=Schulte&pid=%3Cauthor%3ESchulte+G.%3BSommerschild+H.%3BYang+J.%3BTokuno+S.%3BGoiny+M.%3BLovdahl+C.%3BJohansson+B.%3BFredholm+B.B.%3BValen+G.%3C%2Fauthor%3E%3CAN%3E15450109%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed6&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/15450109&rft.issn=0001-6772&rft.volume=182&rft.issue=2&rft.spage=133&rft.pages=133-143&rft.date=2004&rft.jtitle=Acta+physiologica+Scandinavica&rft.atitle=Adenosine+A+receptors+are+necessary+for+protection+of+the+murine+heart+by+remote%2C+delayed+adaptation+to+ischaemia&rft.aulast=Schulte,md_processed,acta phys scan,Schulte G.Sommerschild H.Yang J.Tokuno S.Goiny M.Lovdahl C.Johansson B.Fredholm B. B.Valen G.
source_1.bib/0000007123;source_1.bib/0000007178,7178,source_1.bib/0000007178,article,schulte sommerschild yang tokuno goiny lovdahl johansson fredholm,2004,adenosine a1 receptors necessary protection murine heart remote delayed adaptation ischaemia,182,2,133-143,aims adenosine is involved in classic preconditioning pc in most species acting through especially adenosine a 1 and a 3 receptors. we studied whether the adenosine a 1 receptor a 1 r was important for remote delayed adaptation to ischaemia using a mouse with targeted deletion of the a 1 r gene. methods remote delayed adaptation was evoked by brain ischaemia bipc through bilateral ligation of the internal carotid arteries. through microdialysis probes placed in the brain and the abdominal aorta we found that plasma adenosine increased following carotid artery ligation. twentyfour hours after ligation hearts were isolated langendorff perfused and subjected to 40 min global ischaemia and 60 min reperfusion. hearts from sham operated and bipc animals either with a 1 r or without a 1 r the gene for the adenosine a 1 r were compared with each other. results in wild types bipc reduced infarct size and improved functional recovery during reperfusion but bipc did not protect hearts of a 1 r mice. there were no significant differences between shamoperated a 1 r and a 1 r in recovery of function or infarct size. the mitogenactivated protein kinases mapks extracellular signalregulated protein kinase12 erk12 p38 and cjun nterminal kinase jnk were phosphorylated during reperfusion of sham treated hearts. the increase in erk12 and p38 phosphorylation detected was attenuated in hearts of bipc or a 1 r animals. conclusion during bipc adenosine acting on the a 1 r appears necessary for myocardial protection. mapk signalling may possibly be involved in organ protection during the delayed phase of remote delayed adaptation,101111/j1365_201x200401350x,0001-6772,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed6&AN=2004444021http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1111%2Fj.1365-201X.2004.01350.x&issn=0001-6772&isbn=&volume=182&issue=2&spage=133&pages=133-143&date=2004&title=Acta+Physiologica+Scandinavica&atitle=Adenosine+A1+receptors+are+necessary+for+protection+of+the+murine+heart+by+remote%2C+delayed+adaptation+to+ischaemia&aulast=Schulte&pid=%3Cauthor%3ESchulte+G.%3BSommerschild+H.%3BYang+J.%3BTokuno+S.%3BGoiny+M.%3BLovdahl+C.%3BJohansson+B.%3BFredholm+B.B.%3BValen+G.%3C%2Fauthor%3E%3CAN%3E2004444021%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed6&rft.genre=article&rft_id=info:doi/10.1111%2Fj.1365-201X.2004.01350.x&rft_id=info:pmid/&rft.issn=0001-6772&rft.volume=182&rft.issue=2&rft.spage=133&rft.pages=133-143&rft.date=2004&rft.jtitle=Acta+Physiologica+Scandinavica&rft.atitle=Adenosine+A1+receptors+are+necessary+for+protection+of+the+murine+heart+by+remote%2C+delayed+adaptation+to+ischaemia&rft.aulast=Schulte,md_processed,acta phys scan,Schulte G.Sommerschild H.Yang J.Tokuno S.Goiny M.Lovdahl C.Johansson B.Fredholm B. B.Valen G.
source_1.bib/0000007478;source_1.bib/0000004602,4602,source_1.bib/0000004602,article,zhang ping vondriska tang wang cardwell bolli,2003,cardioprotection involves activation nf kappa b via pkc dependent tyrosine serine phosphorylation 1 kappa b alpha,285,4,1753-1758,previous studies indicated that activation of pkc and src tyrosine kinases by ischemic preconditioning pc may participate in the activation of nfkappa b. however the molecular mechanisms underlying activation of nfkappa b during ischemic pc remain unknown. in the hearts of conscious rabbits it was found that ischemic pc 6 cycles of 4min coronary occlusion and 4min reperfusion significantly induced both tyrosine 226.9 42 and serine 137.0 36 phosphorylation of the nfkappa b inhibitory protein i kappa balpha concomitant with increased activation of the i kappa balpha kinases ikk alpha 255.0 46 and ikk beta 173.1 35. furthermore both tyrosine and serine phosphorylation of i kappa balpha were blocked by pretreatment with either the nonreceptor tyrosine kinase inhibitor lavendustina lda or the pkc inhibitor chelerythrine che both given at doses previously shown to block ischemic pc. interestingly che completely abolished pcinduced activation of ikk alphabeta whereas lda had no effect. in addition i kappa balpha protein level did not change during ischemic pc. together these data indicate that ischemic pcinduced activation of nfkappa b occurs through both tyrosine and serine phosphorylation of i kappa balpha and is regulated by nonreceptor tyrosine kinases and pkc,101152/ajpheart004162003,0363-6135,https://www.ncbi.nlm.nih.gov/pubmed/12829431,md_processed,am j phys hear circ phys,Zhang J.Ping P.Vondriska T. M.Tang X. L.Wang G. W.Cardwell E. M.Bolli R.
source_1.bib/0000007478;source_1.bib/0000004602,7478,source_1.bib/0000007478,article,zhang ping vondriska tang wang cardwell bolli,2003,cardioprotection involves activation nf b via pkc dependent tyrosine serine phosphorylation ib alpha,285,4,1753-1758,previous studies indicated that activation of pkc and src tyrosine kinases by ischemic preconditioning pc may participate in the activation of nfb. however the molecular mechanisms underlying activation of nfb during ischemic pc remain unknown. in the hearts of conscious rabbits it was found that ischemic pc 6 cycles of 4min coronary occlusion and 4min reperfusion significantly induced both tyrosine 226.9 42 and serine 137.0 36 phosphorylation of the nfb inhibitory protein ibalpha concomitant with increased activation of the ikbalpha kinases ikkalpha 255.0 46 and ikkbeta 173.1 35. furthermore both tyrosine and serine phosphorylation of ibalpha were blocked by pretreatment with either the nonreceptor tyrosine kinase inhibitor lavendustina lda or the pkc inhibitor chelerythrine che both given at doses previously shown to block ischemic pc. interestingly che completely abolished pcinduced activation of ikkalphabeta whereas lda had no effect. in addition ibalpha protein level did not change during ischemic pc. together these data indicate that ischemic pcinduced activation of nfb occurs through both tyrosine and serine phosphorylation of ibalpha and is regulated by nonreceptor tyrosine kinases and pkc,,0363-6135,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed6&AN=2003388747http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0363-6135&isbn=&volume=285&issue=4+54-4&spage=H1753&pages=H1753-H1758&date=2003&title=American+Journal+of+Physiology+-+Heart+and+Circulatory+Physiology&atitle=Cardioprotection+involves+activation+of+NF-B+via+PKC-dependent+tyrosine+and+serine+phosphorylation+of+IB-alpha&aulast=Zhang&pid=%3Cauthor%3EZhang+J.%3BPing+P.%3BVondriska+T.M.%3BTang+X.-L.%3BWang+G.-W.%3BCardwell+E.M.%3BBolli+R.%3C%2Fauthor%3E%3CAN%3E2003388747%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed6&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0363-6135&rft.volume=285&rft.issue=4+54-4&rft.spage=H1753&rft.pages=H1753-H1758&rft.date=2003&rft.jtitle=American+Journal+of+Physiology+-+Heart+and+Circulatory+Physiology&rft.atitle=Cardioprotection+involves+activation+of+NF-B+via+PKC-dependent+tyrosine+and+serine+phosphorylation+of+IB-alpha&rft.aulast=Zhang,md_processed,am j phys,Zhang J.Ping P.Vondriska T. M.Tang X. L.Wang G. W.Cardwell E. M.Bolli R.
source_1.bib/0000007961;source_1.bib/0000003351,3351,source_1.bib/0000003351,article,reffelmann schwarz skobel petek hanrath,2000,ischemic preconditioning this animal experiment phenomenon have clinical relevance,95,10,559-567,background infarct size following coronary artery occlusion can be markedly reduced by brief preceding periods of ischemia in several animal models. this phenomenon is called ischemic preconditioning and is one of the most powerful mechanisms of cardioprotection known to date. preconditioning in humans there is increasing evidence that preconditioning effects exist in humans as well. the occurrence of angina prior to myocardial infarction might result in reduction of infarct size depending on the time pattern of preinfarctangina. similarly walkingthroughangina i.e. the relief of exerciseinduced anginal symptoms with continuing exercise is attributed to cardioprotection by ischemic preconditioning. during coronary angioplasty a lesser shift of st segments in the intracardial ecg and reduced anginal symptoms are registered during a second balloon inflation in comparison with the first balloon inflation. these findings might represent a preconditioninglike effect of the first balloon inflation. therapeutical implications with respect to the mechanisms of ischemic preconditioning identified in animal models some pharmacological agents that exhibit a preconditioninglike cardioprotective effect have been intensively investigated. in clinical studies it was demonstrated that application of adenosine adenosinereceptoragonists and dipyridamolea nucleosidetransport inhibitorprior to coronary angioplasty results in reduced ischemia during the subsequent balloon inflation. in a randomized trial the treatment with nicorandil an activator of the atpsensitive potassium channel katp channel in patients with unstable angina resulted in a marked reduction of myocardial ischemia which also can be attributed to a preconditioninglike effect. therapeutical applications of ischemic preconditioning have been developed in different clinical settings brief periods of ischemia and pharmacologic preconditioning prior to coronary angioplasty prior to cardiac surgery and for protection of donor heart for cardiac transplantation were performed to induce cardioprotection. moreover possible antipreconditioning effects of several drugs have to be carefully considered for the treatment of patients with coronary artery disease. in particular patients treated for acute myocardial infarction by coronary angioplasty with concomitant sulfonylurea drug therapy using glibenclamide demonstrated an increased early mortality. conclusion to raise the step from laboratorybased protection to evidencebased medicine further research should focus on clinical studies transferring the results from animal models to the clinical setting,101007/pl00002063,0723-5003,https://www.ncbi.nlm.nih.gov/pubmed/11092169,md_processed,med klin,Reffelmann T.Schwarz E. R.Skobel C. E.Petek O.Hanrath P.
source_1.bib/0000007961;source_1.bib/0000003351,7961,source_1.bib/0000007961,article,reffelmann schwarz skobel petek hanrath,2000,ischemic preconditioning phenomenon animal studies clinical reality therapeutical implications,95,10,559-567,background infarct size following coronary artery occlusion can be markedly reduced by brief preceding periods of ischemia in several animal models. this phenomenon is called ischemic preconditioning and is one of the most powerful mechanisms of cardioprotection known to date. preconditioning in humans there is increasing evidence that preconditioning effects exist in humans as well. the occurrence of angina prior to myocardial infarction might result in reduction of infarct size depending on the time pattern of preinfarctangina. similarly walkingthroughangina i.e. the relief of exerciseinduced anginal symptoms with continuing exercise is attributed to cardioprotection by ischemic preconditioning. during coronary angioplasty a lesser shift of st segments in the intracardial ecg and reduced anginal symptoms are registered during a second balloon inflation in comparison with the first balloon inflation. these findings might represent a preconditioninglike effect of the first balloon inflation. therapeutical implications with respect to the mechanisms of ischemic preconditioning identified in animal models some pharmacological agents that exhibit a preconditioninglike cardioprotective effect have been intensively investigated. in clinical studies it was demonstrated that application of adenosine adenosinereceptoragonists and dipyridamole a nucleosidetransport inhibitor prior to coronary angioplasty results in reduced ischemia during the subsequent balloon inflation. in a randomized trial the treatment with nicorandil an activator of the atpsensitive potassium channel katp channel in patients with unstable angina resulted in a marked reduction of myocardial ischemia which also can be attributed to a preconditioninglike effect. therapeutical applications of ischemic preconditioning have been developed in different clinical settings brief periods of ischemia and pharmacologic preconditioning prior to coronary angioplasty prior to cardiac surgery and for protection of donor heart for cardiac transplantation were performed to induce cardioprotection. moreover possible antipreconditioning effects of several drugs have to be carefully considered for the treatment of patients with coronary artery disease. in particular patients treated for acute myocardial infarction by coronary angioplasty with concomitant sulfonylurea drug therapy using glibenclamide demonstrated an increased early mortality. conclusion to raise the step from laboratorybased protection to evidencebased medicine further research should focus on clinical studies transferring the results from animal models to the clinical setting,,0723-5003,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2000377835http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0723-5003&isbn=&volume=95&issue=10&spage=559&pages=559-567&date=2000&title=Medizinische+Klinik&atitle=Ischamische+prakonditionierung+-+Hat+dieses+tierexperimentelle+phanomen+eine+klinische+relevanz%3F&aulast=Reffelmann&pid=%3Cauthor%3EReffelmann+T.%3BSchwarz+E.R.%3BSkobel+C.E.%3BPetek+O.%3BHanrath+P.%3C%2Fauthor%3E%3CAN%3E2000377835%3C%2FAN%3E%3CDT%3EJournal%3A+Review%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0723-5003&rft.volume=95&rft.issue=10&rft.spage=559&rft.pages=559-567&rft.date=2000&rft.jtitle=Medizinische+Klinik&rft.atitle=Ischamische+prakonditionierung+-+Hat+dieses+tierexperimentelle+phanomen+eine+klinische+relevanz%3F&rft.aulast=Reffelmann,md_processed,med klin,Reffelmann T.Schwarz E. R.Skobel C. E.Petek O.Hanrath P.
