case,ID,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,container_title,author_full
id_0004951;id_0005105,id_0004951,article,cai parajuli zheng becker,2012,remote ischemic preconditioning confers late protection against myocardial ischemia reperfusion injury mice upregulating interleukin 10,111,4,277,remote ischemic preconditioning ripc induces a prolonged late phase of multiorgan protection against ischemiareperfusion ir injury. in the present study we tested the hypothesis that ripc confers late protection against myocardial ir injury by upregulating expression of il10. mice were exposed to lower limb ripc or sham leg ischemia. after 24 h mice with ripc demonstrated decreased myocardial infarct size and improved cardiac contractility following 30min ischemia and 120min reperfusion i30r120 accompanied by increased phosphorylation of akt and enos in the heart. these effects of ripc were completely blocked by antiil10 receptor antibodies. moreover in il10 ko mice ripc was no longer able to provide cardioprotection against ir injury. il10 receptors were expressed in cardiomyocytes under basal conditions. stimulation with exogenous il10 increased akt phosphorylation and decreased myocardial infarct size after i30r120 in isolated perfused hearts. wildtype mice with ripc demonstrated increased plasma il10 levels while in the preconditioned gastrocnemius muscle the phosphatase pten was inactivated and expression of il10 was increased through stat3. myocytespecific pten inactivation led to increased stat3 phosphorylation and il10 protein expression in the gastrocnemius muscle. taken together these results suggest that ripc induces late protection against myocardial ir injury by increasing expression of il10 in the remote muscle followed by release of il10 into the circulation and activation of protective signaling pathways in the heart. this study provides a scientific basis for the use of ripc to confer systemic protection against ir injury,101007/s00395_012_0277_1,0009-7330,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed11&AN=71052880http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0009-7330&isbn=&volume=111&issue=4+MeetingAbstract&spage=&pages=&date=2012&title=Circulation+Research&atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&aulast=Cai&pid=%3Cauthor%3ECai+Z.%3BParajuli+N.%3BZheng+X.%3BBecker+L.%3C%2Fauthor%3E%3CAN%3E71052880%3C%2FAN%3E%3CDT%3EJournal%3A+Conference+Abstract%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed11&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0009-7330&rft.volume=111&rft.issue=4+MeetingAbstract&rft.spage=&rft.pages=&rft.date=2012&rft.jtitle=Circulation+Research&rft.atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&rft.aulast=Cai,md_processed,circ res,Cai Z.Parajuli N.Zheng X.Becker L.
id_0004951;id_0005105,id_0005105,article,cai parajuli zheng becker,2012,remote ischemic preconditioning confers late protection against myocardial ischemia reperfusion injury mice upregulating interleukin 10,107,4,277,remote ischemic preconditioning ripc induces a prolonged late phase of multiorgan protection against ischemiareperfusion ir injury. in the present study we tested the hypothesis that ripc confers late protection against myocardial ir injury by upregulating expression of interleukin il10. mice were exposed to lower limb ripc or sham ischemia. after 24 h mice with ripc demonstrated decreased myocardial infarct size and improved cardiac contractility following 30min ischemia and 120min reperfusion i30r120. these effects of ripc were completely blocked by antiil10 receptor antibodies. in il10 knockout mice ripc cardioprotection was lost but it was mimicked by exogenous il10. administration of il10 to isolated perfused hearts increased phosphorylation of the protein kinase akt and limited infarct size after i30r120. in wildtype mice ripc increased plasma and cardiac il10 protein levels and caused activation of akt and endothelial nitric oxide synthase in the heart at 24 h which was also blocked by antiil10 receptor antibodies. in the gastrocnemius muscle ripc resulted in immediate inactivation of the phosphatase pten and activation of stat3 with increased il10 expression 24 h later. myocytespecific pten inactivation led to increased stat3 phosphorylation and il10 protein expression in the gastrocnemius muscle. taken together these results suggest that ripc induces late protection against myocardial ir injury by increasing expression of il10 in the remote muscle followed by release of il10 into the circulation and activation of protective signaling pathways in the heart. this study provides a scientific basis for the use of ripc to confer systemic protection against ir injury,101007/s00395_012_0277_1,1435-1803,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed10&AN=22752341http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:22752341&id=doi:10.1007%2Fs00395-012-0277-1&issn=1435-1803&isbn=&volume=107&issue=4&spage=277&pages=277&date=2012&title=Basic+research+in+cardiology&atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&aulast=Cai&pid=%3Cauthor%3ECai+Z.P.%3BParajuli+N.%3BZheng+X.%3BBecker+L.%3C%2Fauthor%3E%3CAN%3E22752341%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed10&rft.genre=article&rft_id=info:doi/10.1007%2Fs00395-012-0277-1&rft_id=info:pmid/22752341&rft.issn=1435-1803&rft.volume=107&rft.issue=4&rft.spage=277&rft.pages=277&rft.date=2012&rft.jtitle=Basic+research+in+cardiology&rft.atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&rft.aulast=Cai,md_processed,basi res card,Cai Z. P.Parajuli N.Zheng X.Becker L.
id_0004951;id_0005162,id_0004951,article,cai parajuli zheng becker,2012,remote ischemic preconditioning confers late protection against myocardial ischemia reperfusion injury mice upregulating interleukin 10,111,4,277,remote ischemic preconditioning ripc induces a prolonged late phase of multiorgan protection against ischemiareperfusion ir injury. in the present study we tested the hypothesis that ripc confers late protection against myocardial ir injury by upregulating expression of il10. mice were exposed to lower limb ripc or sham leg ischemia. after 24 h mice with ripc demonstrated decreased myocardial infarct size and improved cardiac contractility following 30min ischemia and 120min reperfusion i30r120 accompanied by increased phosphorylation of akt and enos in the heart. these effects of ripc were completely blocked by antiil10 receptor antibodies. moreover in il10 ko mice ripc was no longer able to provide cardioprotection against ir injury. il10 receptors were expressed in cardiomyocytes under basal conditions. stimulation with exogenous il10 increased akt phosphorylation and decreased myocardial infarct size after i30r120 in isolated perfused hearts. wildtype mice with ripc demonstrated increased plasma il10 levels while in the preconditioned gastrocnemius muscle the phosphatase pten was inactivated and expression of il10 was increased through stat3. myocytespecific pten inactivation led to increased stat3 phosphorylation and il10 protein expression in the gastrocnemius muscle. taken together these results suggest that ripc induces late protection against myocardial ir injury by increasing expression of il10 in the remote muscle followed by release of il10 into the circulation and activation of protective signaling pathways in the heart. this study provides a scientific basis for the use of ripc to confer systemic protection against ir injury,101007/s00395_012_0277_1,0009-7330,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed11&AN=71052880http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0009-7330&isbn=&volume=111&issue=4+MeetingAbstract&spage=&pages=&date=2012&title=Circulation+Research&atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&aulast=Cai&pid=%3Cauthor%3ECai+Z.%3BParajuli+N.%3BZheng+X.%3BBecker+L.%3C%2Fauthor%3E%3CAN%3E71052880%3C%2FAN%3E%3CDT%3EJournal%3A+Conference+Abstract%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed11&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0009-7330&rft.volume=111&rft.issue=4+MeetingAbstract&rft.spage=&rft.pages=&rft.date=2012&rft.jtitle=Circulation+Research&rft.atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&rft.aulast=Cai,md_processed,circ res,Cai Z.Parajuli N.Zheng X.Becker L.
id_0004951;id_0005162,id_0005162,article,cai parajuli zheng becker,2012,remote ischemic preconditioning confers late protection against myocardial ischemia reperfusion injury mice upregulating interleukin 10,107,4,277,remote ischemic preconditioning ripc induces a prolonged late phase of multiorgan protection against ischemiareperfusion ir injury. in the present study we tested the hypothesis that ripc confers late protection against myocardial ir injury by upregulating expression of interleukin il10. mice were exposed to lower limb ripc or sham ischemia. after 24 h mice with ripc demonstrated decreased myocardial infarct size and improved cardiac contractility following 30min ischemia and 120min reperfusion i30r120. these effects of ripc were completely blocked by antiil10 receptor antibodies. in il10 knockout mice ripc cardioprotection was lost but it was mimicked by exogenous il10. administration of il10 to isolated perfused hearts increased phosphorylation of the protein kinase akt and limited infarct size after i30r120. in wildtype mice ripc increased plasma and cardiac il10 protein levels and caused activation of akt and endothelial nitric oxide synthase in the heart at 24 h which was also blocked by antiil10 receptor antibodies. in the gastrocnemius muscle ripc resulted in immediate inactivation of the phosphatase pten and activation of stat3 with increased il10 expression 24 h later. myocytespecific pten inactivation led to increased stat3 phosphorylation and il10 protein expression in the gastrocnemius muscle. taken together these results suggest that ripc induces late protection against myocardial ir injury by increasing expression of il10 in the remote muscle followed by release of il10 into the circulation and activation of protective signaling pathways in the heart. this study provides a scientific basis for the use of ripc to confer systemic protection against ir injury,101007/s00395_012_0277_1,0300-8428,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed10&AN=2012479145http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1007%2Fs00395-012-0277-1&issn=0300-8428&isbn=&volume=107&issue=4&spage=277&pages=&date=2012&title=Basic+Research+in+Cardiology&atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&aulast=Cai&pid=%3Cauthor%3ECai+Z.P.%3BParajuli+N.%3BZheng+X.%3BBecker+L.%3C%2Fauthor%3E%3CAN%3E2012479145%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed10&rft.genre=article&rft_id=info:doi/10.1007%2Fs00395-012-0277-1&rft_id=info:pmid/&rft.issn=0300-8428&rft.volume=107&rft.issue=4&rft.spage=277&rft.pages=&rft.date=2012&rft.jtitle=Basic+Research+in+Cardiology&rft.atitle=Remote+ischemic+preconditioning+confers+late+protection+against+myocardial+ischemia-reperfusion+injury+in+mice+by+upregulating+interleukin-10&rft.aulast=Cai,md_processed,basi res card,Cai Z. P.Parajuli N.Zheng X.Becker L.
id_0005154;id_0005129,id_0005129,article,gerczuk breckenridge liles budas shryock belardinelli kloner dai,2012,apoptosis signal regulating kinase 1 inhibitor reduces cardiomyocyte apoptosis infarct size rat ischemia reperfusion model,60,3,276-282,purposes we determined whether a small molecule inhibitor of apoptosis signalregulating kinase 1 ask1i could reduce myocardial infarct size in a rat ischemiareperfusion model. methods and results spraguedawley rats were randomized to 3 groups ask1i infusion n 16 vehicle infusion n 16 or ischemic preconditioning ipc n 15. infusion of ask1i 10 mgkg iv or vehicle commenced 45 minutes before myocardial ischemia. ipc consisted of 3 cycles of 3 minutes of coronary occlusion followed by 5 minutes of reperfusion immediately before index myocardial ischemia which consisted of 30minute left coronary occlusion followed by 180 minutes of reperfusion. pathologic analysis revealed no significant difference in the ischemic risk size among the 3 groups. ask1i and ipc significantly reduced myocardial infarct size 27.7 3.3 16.5 3.4 and 41.5 4.8 in the ask1i group the ipc group and the vehicle group respectively p 0,101097/fjc0b013e31825ea0fa,0160-2446,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed10&AN=2012545729http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1097%2FFJC.0b013e31825ea0fa&issn=0160-2446&isbn=&volume=60&issue=3&spage=276&pages=276-282&date=2012&title=Journal+of+Cardiovascular+Pharmacology&atitle=An+apoptosis+signal-regulating+kinase+1+inhibitor+reduces+cardiomyocyte+apoptosis+and+infarct+size+in+a+rat+ischemia-reperfusion+model&aulast=Gerczuk&pid=%3Cauthor%3EGerczuk+P.Z.%3BBreckenridge+D.G.%3BLiles+J.T.%3BBudas+G.R.%3BShryock+J.C.%3BBelardinelli+L.%3BKloner+R.A.%3BDai+W.%3C%2Fauthor%3E%3CAN%3E2012545729%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed10&rft.genre=article&rft_id=info:doi/10.1097%2FFJC.0b013e31825ea0fa&rft_id=info:pmid/&rft.issn=0160-2446&rft.volume=60&rft.issue=3&rft.spage=276&rft.pages=276-282&rft.date=2012&rft.jtitle=Journal+of+Cardiovascular+Pharmacology&rft.atitle=An+apoptosis+signal-regulating+kinase+1+inhibitor+reduces+cardiomyocyte+apoptosis+and+infarct+size+in+a+rat+ischemia-reperfusion+model&rft.aulast=Gerczuk,md_processed,j card phar,Gerczuk P. Z.Breckenridge D. G.Liles J. T.Budas G. R.Shryock J. C.Belardinelli L.Kloner R. A.Dai W.
id_0005154;id_0005129,id_0005154,article,gerczuk breckenridge liles shryock belardinelli kloner dai,2012,apoptosis signal regulating kinase 1 inhibitor reduces cardiomyocyte apoptosis infarct size rat ischemia reperfusion model,26,3,276-282,apoptosis signalregulating kinase 1 ask1 is a critical mediator of oxidative stressinduced apoptosis. we hypothesized that a small molecule inhibitor of ask1 ask1i gilead sciences palo alto ca would reduce myocardial infarct size in a rat ischemiareperfusion model. fortyseven sd rats were randomized to 3 groups ask1i infusion n16 vehicle infusion n16 or ischemic preconditioning ipc n15. infusion of ask1i 10 mgkg or vehicle commenced 45 minutes prior to myocardial ischemia. ipc consisted of 3 cycles of 3 minutes coronary occlusion and 5 minutes reperfusion immediately prior to index myocardial ischemia. rats were then subjected to 30 minutes of coronary occlusion followed by 180 minutes of reperfusion. pathologic analysis revealed no significant difference in the size of the ischemic risk zone between the 3 groups. infarct size expressed as a percentage of the risk zone averaged 27.7 3.3 16.5 3.4 and 41.5 4.8 in the ask1i group the ipc group and the vehicle group respectively p 0.05 for ask1i and ipc versus vehicle. the percentage of apoptotic nuclei as assessed by tunel positivity averaged 12.4 1.1 11.1 1.9 and 19.2 2.2 in the ask1i group ipc group and vehicle group respectively p 0.05 for ask1i and ipc versus vehicle. inhibition of the ask1 was shown to reduce apoptosis and myocardial infarct size in a rat model of ischemiareperfusion,101097/fjc0b013e31825ea0fa,0892-6638,http://www.fasebj.org/cgi/content/meeting_abstract/26/1_MeetingAbstracts/1114.6?sid=0d82cc6f-309b-4103-a68e-d448f58db0a9http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed10&AN=70855074http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0892-6638&isbn=&volume=26&issue=&spage=&pages=&date=2012&title=FASEB+Journal&atitle=An+apoptosis+signal-regulating+kinase+1+inhibitor+reduces+cardiomyocyte+apoptosis+and+infarct+size+in+a+rat+ischemia-reperfusion+model&aulast=Gerczuk&pid=%3Cauthor%3EGerczuk+P.Z.%3BBreckenridge+D.G.%3BLiles+J.T.%3BShryock+J.C.%3BBelardinelli+L.%3BKloner+R.A.%3BDai+W.%3C%2Fauthor%3E%3CAN%3E70855074%3C%2FAN%3E%3CDT%3EJournal%3A+Conference+Abstract%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed10&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0892-6638&rft.volume=26&rft.issue=&rft.spage=&rft.pages=&rft.date=2012&rft.jtitle=FASEB+Journal&rft.atitle=An+apoptosis+signal-regulating+kinase+1+inhibitor+reduces+cardiomyocyte+apoptosis+and+infarct+size+in+a+rat+ischemia-reperfusion+model&rft.aulast=Gerczuk,md_processed,fase j,Gerczuk P. Z.Breckenridge D. G.Liles J. T.Shryock J. C.Belardinelli L.Kloner R. A.Dai W.
id_0005416;id_0002393,id_0002393,article,liu dai yu xu,2011,morphine preconditioning cardioprotection left ventricular remodelling rabbits,66,3,341-348,objective the objective of this study was to investigate in a rabbit model the cardioprotective effect of morphine preconditioning against cardiac remodelling. methods and results in male new zealand rabbits myocardial ir injury was established by ligating the left descending coronary artery followed by perfusion. the rabbits were randomly divided into i a normal saline sham group s ii a morphine sham group ms iii a normal saline group ns iv a morphine preconditioning group mpc. after ir injury cardiac function was evaluated by echocardiography and biologic markers at day 1 day 3 day 7 day 14 day 21 and day 28. at day 1 after ir injury in comparison to the ns group morphine preconditioning i significantly improved haemodynamic parameters ii reduced myocardial infarct size iii lowered troponin i level. at day 28 after ir injury the concentration of btype natriuretic peptide was significantly lower in the mpc group compared to the ns group. the mpc group had heavier left ventricles than the ms group while the ns group had heavier right ventricles than the other groups respectively. furthermore the mpc group showed improved haemodynamic parameters. echocardiography showed a higher left ventricular ejection fraction and fractional shorting in the mpc group compared to the ns group at each observation point. conclusion after ir injury and morphine preconditioning by a single dose we have observed a prolonged cardioprotective effect and an improved cardiac function. morphine preconditioning may reduce postinfarction remodelling,101080/ac6632114134,0001-5385,https://www.ncbi.nlm.nih.gov/pubmed/21744704,md_processed,acta card,Liu C.Dai R.Yu R.Xu J.
id_0005416;id_0002393,id_0005416,article,liu dai yu xu,2011,morphine preconditioning cardio protection left ventricular remodelling rabbits,66,3,341-348,objective the objective of this study was to investigate in a rabbit model the cardio protective effect of morphine preconditioning against cardiac remodelling. methods and results in male new zealand rabbits myocardial ir injury was established by ligating the left descending coronary artery followed by perfusion. the rabbits were randomly divided into i a normal saline sham group s ii a morphine sham group ms iii a normal saline group ns iv a morphine preconditioning group mpc. after ir injury cardiac function was evaluated by echocardiography and biologic markers at day 1 day 3 day 7 day 14 day 21 and day 28. at day 1 after ir injury in comparison to the ns group morphine preconditioning i significantly improved haemo dynamic parameters ii reduced myocardial infarct size iii lowered troponin i level. at day 28 after ir injury the concentration of btype natriuretic peptide was significantly lower in the mpc group compared to the ns group. the mpc group had heavier left ventricles than the ms group while the ns group had heavier right ventricles than the other groups respectively. furthermore the mpc group showed improved haemo dynamic parameters. echocardiography showed a higher left ventricular ejection fraction and fractional shorting in the mpc group compared to the ns group at each observation point. conclusion after ir injury and morphine preconditioning by a single dose we have observed a prolonged cardioprotective effect and an improved cardiac function. morphine preconditioning may reduce postinfarction remodelling,102143/ac6632114134,0001-5385,https://secure.peeters-leuven.be/POJ/purchaseform.php?id=2114134&sid=563b17c8dfee01a116924db64f6d4839http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed10&AN=2011310421http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.2143%2FAC.66.3.2114134&issn=0001-5385&isbn=&volume=66&issue=3&spage=341&pages=341-348&date=2011&title=Acta+Cardiologica&atitle=Morphine+preconditioning%2C+cardio+protection+and+left+ventricular+remodelling+in+rabbits&aulast=Liu&pid=%3Cauthor%3ELiu+C.%3BDai+R.%3BYu+R.%3BXu+J.%3C%2Fauthor%3E%3CAN%3E2011310421%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed10&rft.genre=article&rft_id=info:doi/10.2143%2FAC.66.3.2114134&rft_id=info:pmid/&rft.issn=0001-5385&rft.volume=66&rft.issue=3&rft.spage=341&rft.pages=341-348&rft.date=2011&rft.jtitle=Acta+Cardiologica&rft.atitle=Morphine+preconditioning%2C+cardio+protection+and+left+ventricular+remodelling+in+rabbits&rft.aulast=Liu,md_processed,acta card,Liu C.Dai R.Yu R.Xu J.
id_0005416;id_0005358,id_0005358,article,liu dai yu xu,2011,morphine preconditioning cardioprotection left ventricular remodelling rabbits,66,3,341-348,the objective of this study was to investigate in a rabbit model the cardioprotective effect of morphine preconditioning against cardiac remodelling. in male new zealand rabbits myocardial ir injury was established by ligating the left descending coronary artery followed by perfusion. the rabbits were randomly divided into i a normal saline sham group s ii a morphine sham group ms iii a normal saline group ns iv a morphine preconditioning group mpc. after ir injury cardiac function was evaluated by echocardiography and biologic markers at day 1 day 3 day 7 day 14 day 21 and day 28. at day 1 after ir injury in comparison to the ns group morphine preconditioning i significantly improved haemodynamic parameters ii reduced myocardial infarct size iii lowered troponin i level. at day 28 after ir injury the concentration of btype natriuretic peptide was significantly lower in the mpc group compared to the ns group. the mpc group had heavier left ventricles than the ms group while the ns group had heavier right ventricles than the other groups respectively. furthermore the mpc group showed improved haemodynamic parameters. echocardiography showed a higher left ventricular ejection fraction and fractional shorting in the mpc group compared to the ns group at each observation point. after ir injury and morphine preconditioning by a single dose we have observed a prolonged cardioprotective effect and an improved cardiac function. morphine preconditioning may reduce postinfarction remodelling,101080/ac6632114134,0001-5385,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed10&AN=21744704http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:21744704&id=doi:&issn=0001-5385&isbn=&volume=66&issue=3&spage=341&pages=341-348&date=2011&title=Acta+cardiologica&atitle=Morphine+preconditioning%2C+cardioprotection+and+left+ventricular+remodelling+in+rabbits&aulast=Liu&pid=%3Cauthor%3ELiu+C.%3BDai+R.%3BYu+R.%3BXu+J.%3C%2Fauthor%3E%3CAN%3E21744704%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed10&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/21744704&rft.issn=0001-5385&rft.volume=66&rft.issue=3&rft.spage=341&rft.pages=341-348&rft.date=2011&rft.jtitle=Acta+cardiologica&rft.atitle=Morphine+preconditioning%2C+cardioprotection+and+left+ventricular+remodelling+in+rabbits&rft.aulast=Liu,md_processed,acta card,Liu C.Dai R.Yu R.Xu J.
id_0005416;id_0005358,id_0005416,article,liu dai yu xu,2011,morphine preconditioning cardio protection left ventricular remodelling rabbits,66,3,341-348,objective the objective of this study was to investigate in a rabbit model the cardio protective effect of morphine preconditioning against cardiac remodelling. methods and results in male new zealand rabbits myocardial ir injury was established by ligating the left descending coronary artery followed by perfusion. the rabbits were randomly divided into i a normal saline sham group s ii a morphine sham group ms iii a normal saline group ns iv a morphine preconditioning group mpc. after ir injury cardiac function was evaluated by echocardiography and biologic markers at day 1 day 3 day 7 day 14 day 21 and day 28. at day 1 after ir injury in comparison to the ns group morphine preconditioning i significantly improved haemo dynamic parameters ii reduced myocardial infarct size iii lowered troponin i level. at day 28 after ir injury the concentration of btype natriuretic peptide was significantly lower in the mpc group compared to the ns group. the mpc group had heavier left ventricles than the ms group while the ns group had heavier right ventricles than the other groups respectively. furthermore the mpc group showed improved haemo dynamic parameters. echocardiography showed a higher left ventricular ejection fraction and fractional shorting in the mpc group compared to the ns group at each observation point. conclusion after ir injury and morphine preconditioning by a single dose we have observed a prolonged cardioprotective effect and an improved cardiac function. morphine preconditioning may reduce postinfarction remodelling,102143/ac6632114134,0001-5385,https://secure.peeters-leuven.be/POJ/purchaseform.php?id=2114134&sid=563b17c8dfee01a116924db64f6d4839http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed10&AN=2011310421http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.2143%2FAC.66.3.2114134&issn=0001-5385&isbn=&volume=66&issue=3&spage=341&pages=341-348&date=2011&title=Acta+Cardiologica&atitle=Morphine+preconditioning%2C+cardio+protection+and+left+ventricular+remodelling+in+rabbits&aulast=Liu&pid=%3Cauthor%3ELiu+C.%3BDai+R.%3BYu+R.%3BXu+J.%3C%2Fauthor%3E%3CAN%3E2011310421%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed10&rft.genre=article&rft_id=info:doi/10.2143%2FAC.66.3.2114134&rft_id=info:pmid/&rft.issn=0001-5385&rft.volume=66&rft.issue=3&rft.spage=341&rft.pages=341-348&rft.date=2011&rft.jtitle=Acta+Cardiologica&rft.atitle=Morphine+preconditioning%2C+cardio+protection+and+left+ventricular+remodelling+in+rabbits&rft.aulast=Liu,md_processed,acta card,Liu C.Dai R.Yu R.Xu J.
id_0007961;id_0003351,id_0003351,article,reffelmann schwarz skobel petek hanrath,2000,ischemic preconditioning this animal experiment phenomenon have clinical relevance,95,10,559-567,infarct size following coronary artery occlusion can be markedly reduced by brief preceding periods of ischemia in several animal models. this phenomenon is called ischemic preconditioning and is one of the most powerful mechanisms of cardioprotection known to date. preconditioning in humans there is increasing evidence that preconditioning effects exist in humans as well. the occurrence of angina prior to myocardial infarction might result in reduction of infarct size depending on the time pattern of preinfarctangina. similarly walkingthroughangina i.e. the relief of exerciseinduced anginal symptoms with continuing exercise is attributed to cardioprotection by ischemic preconditioning. during coronary angioplasty a lesser shift of st segments in the intracardial ecg and reduced anginal symptoms are registered during a second balloon inflation in comparison with the first balloon inflation. these findings might represent a preconditioninglike effect of the first balloon inflation. therapeutical implications with respect to the mechanisms of ischemic preconditioning identified in animal models some pharmacological agents that exhibit a preconditioninglike cardioprotective effect have been intensively investigated. in clinical studies it was demonstrated that application of adenosine adenosinereceptoragonists and dipyridamolea nucleosidetransport inhibitorprior to coronary angioplasty results in reduced ischemia during the subsequent balloon inflation. in a randomized trial the treatment with nicorandil an activator of the atpsensitive potassium channel katp channel in patients with unstable angina resulted in a marked reduction of myocardial ischemia which also can be attributed to a preconditioninglike effect. therapeutical applications of ischemic preconditioning have been developed in different clinical settings brief periods of ischemia and pharmacologic preconditioning prior to coronary angioplasty prior to cardiac surgery and for protection of donor heart for cardiac transplantation were performed to induce cardioprotection. moreover possible antipreconditioning effects of several drugs have to be carefully considered for the treatment of patients with coronary artery disease. in particular patients treated for acute myocardial infarction by coronary angioplasty with concomitant sulfonylurea drug therapy using glibenclamide demonstrated an increased early mortality. conclusion to raise the step from laboratorybased protection to evidencebased medicine further research should focus on clinical studies transferring the results from animal models to the clinical setting,101007/pl00002063,0723-5003,https://www.ncbi.nlm.nih.gov/pubmed/11092169,md_processed,med klin,Reffelmann T.Schwarz E. R.Skobel C. E.Petek O.Hanrath P.
