case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,author_full,container_title,first_author,short_container_title
source_1.bib/0000007760;source_1.bib/0000007757,7760,source_1.bib/0000007760,article,kloner jennings,2001,consequences of brief ischemia stunning preconditioning and their clinical implications part 1,104,24,2981-2989,in experimental studies in the dog total proximal coronary artery occlusions of up to 15 minutes result in reversible injury meaning that the myocytes survive this insult. the 15 minutes of ischemia however induce numerous changes in the myocardium including certain monuments to the brief episode of ischemia that may persist for days. one of these monuments is stunned myocardium which represents prolonged postischemic contractile dysfunction of myocardium salvaged by reperfusion. the mechanism of stunning involves generation of oxygen radicals as well as alteration in calcium homeostasis and possibly alteration in contractile protein structure. stunning has been observed in several clinical scenarios including after percutaneous transluminal coronary angioplasty unstable angina stressinduced ischemia after thrombolysis and after cardiopulmonary bypass. oxygen radical scavengers and calcium channel blockers have been shown to enhance function of stunned myocardium in experimental studies and in a few clinical studies calcium channel blockers have been shown to ameliorate stunning. although brief periods of ischemia can contribute to prolonged left ventricular dysfunction and even heart failure they paradoxically play a cardioprotective role. episodes of ischemia as short as 5 minutes followed by reperfusion protect the heart from a subsequent longer coronary artery occlusion by markedly reducing the amount of necrosis that results from the test episode of ischemia. this phenomenon called ischemic preconditioning has been observed in virtually every species in which it has been studied and is a powerful cardioprotective effect. the mechanism of ischemic preconditioning involves both triggers and mediators and involves complex second messenger pathways that appear to involve such components as adenosine adenosine receptors the epsilon isoform of protein kinase c the atpdependent potassium channels as well as others including a paradoxical protective role of oxygen radicals. both an early and a late phase of preconditioning have been described and the mechanisms underlying their induction are under investigation. that preconditioning may occur in humans is suggested by the observations that repetitive balloon inflations in the coronary artery are associated with progressively less chest pain stsegment elevation lactate production the protective effects of preinfarction angina the anginal warmup phenomenon and studies performed on human cardiac biopsies that show metabolic properties suggesting preconditioning. development of pharmacological agents that stimulate second messenger pathways thought to be involved in preconditioning but without causing ischemia could result in novel approaches to treating ischemia. hence on one hand brief episodes of ischemia can have a negative effect on the heart stunning and on the other hand they have a protective effect preconditioning. the future challenge is how to minimize the stunning phenomenon and maximize the preconditioning phenomenon in clinical practice. 2001 american heart association inc,,0009-7322,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2001436264http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0009-7322&isbn=&volume=104&issue=24&spage=2981&pages=2981-2989&date=2001&title=Circulation&atitle=Consequences+of+brief+ischemia%3A+Stunning%2C+preconditioning%2C+and+their+clinical+implications.+Part+1&aulast=Kloner&pid=%3Cauthor%3EKloner+R.A.%3BJennings+R.B.%3C%2Fauthor%3E%3CAN%3E2001436264%3C%2FAN%3E%3CDT%3EJournal%3A+Review%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0009-7322&rft.volume=104&rft.issue=24&rft.spage=2981&rft.pages=2981-2989&rft.date=2001&rft.jtitle=Circulation&rft.atitle=Consequences+of+brief+ischemia%3A+Stunning%2C+preconditioning%2C+and+their+clinical+implications.+Part+1&rft.aulast=Kloner,md_processed,"kloner, r a and jennings, r b",circ,kloner,c
source_1.bib/0000007961;source_1.bib/0000003351,3351,source_1.bib/0000003351,article,reffelmann schwarz skobel petek hanrath,2000,ischemic preconditioning does this animal experiment phenomenon have clinical relevance,95,10,559-567,background infarct size following coronary artery occlusion can be markedly reduced by brief preceding periods of ischemia in several animal models. this phenomenon is called ischemic preconditioning and is one of the most powerful mechanisms of cardioprotection known to date. preconditioning in humans there is increasing evidence that preconditioning effects exist in humans as well. the occurrence of angina prior to myocardial infarction might result in reduction of infarct size depending on the time pattern of preinfarctangina. similarly walkingthroughangina i.e. the relief of exerciseinduced anginal symptoms with continuing exercise is attributed to cardioprotection by ischemic preconditioning. during coronary angioplasty a lesser shift of st segments in the intracardial ecg and reduced anginal symptoms are registered during a second balloon inflation in comparison with the first balloon inflation. these findings might represent a preconditioninglike effect of the first balloon inflation. therapeutical implications with respect to the mechanisms of ischemic preconditioning identified in animal models some pharmacological agents that exhibit a preconditioninglike cardioprotective effect have been intensively investigated. in clinical studies it was demonstrated that application of adenosine adenosinereceptoragonists and dipyridamolea nucleosidetransport inhibitorprior to coronary angioplasty results in reduced ischemia during the subsequent balloon inflation. in a randomized trial the treatment with nicorandil an activator of the atpsensitive potassium channel katp channel in patients with unstable angina resulted in a marked reduction of myocardial ischemia which also can be attributed to a preconditioninglike effect. therapeutical applications of ischemic preconditioning have been developed in different clinical settings brief periods of ischemia and pharmacologic preconditioning prior to coronary angioplasty prior to cardiac surgery and for protection of donor heart for cardiac transplantation were performed to induce cardioprotection. moreover possible antipreconditioning effects of several drugs have to be carefully considered for the treatment of patients with coronary artery disease. in particular patients treated for acute myocardial infarction by coronary angioplasty with concomitant sulfonylurea drug therapy using glibenclamide demonstrated an increased early mortality. conclusion to raise the step from laboratorybased protection to evidencebased medicine further research should focus on clinical studies transferring the results from animal models to the clinical setting,10.1007/pl00002063,0723-5003 (print);;0723-5003 (linking),https://www.ncbi.nlm.nih.gov/pubmed/11092169,md_processed,"reffelmann, t and schwarz, e r and skobel, c e and petek, o and hanrath, p",med klin muni,reffelmann,mkm
source_1.bib/0000007961;source_1.bib/0000003351,7961,source_1.bib/0000007961,article,reffelmann schwarz skobel petek hanrath,2000,ischemic preconditioning a phenomenon from animal studies or clinical reality with therapeutical implications german ischamische prakonditionierung hat dieses tierexperimentelle phanomen eine klinische relevanz,95,10,559-567,background infarct size following coronary artery occlusion can be markedly reduced by brief preceding periods of ischemia in several animal models. this phenomenon is called ischemic preconditioning and is one of the most powerful mechanisms of cardioprotection known to date. preconditioning in humans there is increasing evidence that preconditioning effects exist in humans as well. the occurrence of angina prior to myocardial infarction might result in reduction of infarct size depending on the time pattern of preinfarctangina. similarly walkingthroughangina i.e. the relief of exerciseinduced anginal symptoms with continuing exercise is attributed to cardioprotection by ischemic preconditioning. during coronary angioplasty a lesser shift of st segments in the intracardial ecg and reduced anginal symptoms are registered during a second balloon inflation in comparison with the first balloon inflation. these findings might represent a preconditioninglike effect of the first balloon inflation. therapeutical implications with respect to the mechanisms of ischemic preconditioning identified in animal models some pharmacological agents that exhibit a preconditioninglike cardioprotective effect have been intensively investigated. in clinical studies it was demonstrated that application of adenosine adenosinereceptoragonists and dipyridamole a nucleosidetransport inhibitor prior to coronary angioplasty results in reduced ischemia during the subsequent balloon inflation. in a randomized trial the treatment with nicorandil an activator of the atpsensitive potassium channel katp channel in patients with unstable angina resulted in a marked reduction of myocardial ischemia which also can be attributed to a preconditioninglike effect. therapeutical applications of ischemic preconditioning have been developed in different clinical settings brief periods of ischemia and pharmacologic preconditioning prior to coronary angioplasty prior to cardiac surgery and for protection of donor heart for cardiac transplantation were performed to induce cardioprotection. moreover possible antipreconditioning effects of several drugs have to be carefully considered for the treatment of patients with coronary artery disease. in particular patients treated for acute myocardial infarction by coronary angioplasty with concomitant sulfonylurea drug therapy using glibenclamide demonstrated an increased early mortality. conclusion to raise the step from laboratorybased protection to evidencebased medicine further research should focus on clinical studies transferring the results from animal models to the clinical setting,,0723-5003,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2000377835http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0723-5003&isbn=&volume=95&issue=10&spage=559&pages=559-567&date=2000&title=Medizinische+Klinik&atitle=Ischamische+prakonditionierung+-+Hat+dieses+tierexperimentelle+phanomen+eine+klinische+relevanz%3F&aulast=Reffelmann&pid=%3Cauthor%3EReffelmann+T.%3BSchwarz+E.R.%3BSkobel+C.E.%3BPetek+O.%3BHanrath+P.%3C%2Fauthor%3E%3CAN%3E2000377835%3C%2FAN%3E%3CDT%3EJournal%3A+Review%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0723-5003&rft.volume=95&rft.issue=10&rft.spage=559&rft.pages=559-567&rft.date=2000&rft.jtitle=Medizinische+Klinik&rft.atitle=Ischamische+prakonditionierung+-+Hat+dieses+tierexperimentelle+phanomen+eine+klinische+relevanz%3F&rft.aulast=Reffelmann,md_processed,"reffelmann, t and schwarz, e r and skobel, c e and petek, o and hanrath, p",medi klin,reffelmann,mk
source_1.bib/0000007961;source_1.bib/0000007910,7910,source_1.bib/0000007910,article,reffelmann schwarz skobel petek hanrath,2000,ischemic preconditioning does this animal experiment phenomenon have clinical relevance german ischamische prakonditionierung hat dieses tierexperimentelle phanomen eine klinische relevanz,95,10,559-567,background infarct size following coronary artery occlusion can be markedly reduced by brief preceding periods of ischemia in several animal models. this phenomenon is called ischemic preconditioning and is one of the most powerful mechanisms of cardioprotection known to date. preconditioning in humans there is increasing evidence that preconditioning effects exist in humans as well. the occurrence of angina prior to myocardial infarction might result in reduction of infarct size depending on the time pattern of preinfarctangina. similarly walkingthroughangina i.e. the relief of exerciseinduced anginal symptoms with continuing exercise is attributed to cardioprotection by ischemic preconditioning. during coronary angioplasty a lesser shift of st segments in the intracardial ecg and reduced anginal symptoms are registered during a second balloon inflation in comparison with the first balloon inflation. these findings might represent a preconditioninglike effect of the first balloon inflation. therapeutical implications with respect to the mechanisms of ischemic preconditioning identified in animal models some pharmacological agents that exhibit a preconditioninglike cardioprotective effect have been intensively investigated. in clinical studies it was demonstrated that application of adenosine adenosinereceptoragonists and dipyridamolea nucleosidetransport inhibitorprior to coronary angioplasty results in reduced ischemia during the subsequent balloon inflation. in a randomized trial the treatment with nicorandil an activator of the atpsensitive potassium channel katp channel in patients with unstable angina resulted in a marked reduction of myocardial ischemia which also can be attributed to a preconditioninglike effect. therapeutical applications of ischemic preconditioning have been developed in different clinical settings brief periods of ischemia and pharmacologic preconditioning prior to coronary angioplasty prior to cardiac surgery and for protection of donor heart for cardiac transplantation were performed to induce cardioprotection. moreover possible antipreconditioning effects of several drugs have to be carefully considered for the treatment of patients with coronary artery disease. in particular patients treated for acute myocardial infarction by coronary angioplasty with concomitant sulfonylurea drug therapy using glibenclamide demonstrated an increased early mortality. conclusion to raise the step from laboratorybased protection to evidencebased medicine further research should focus on clinical studies transferring the results from animal models to the clinical setting,10.1007/pl00002063,0723-5003,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=11092169http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:11092169&id=doi:&issn=0723-5003&isbn=&volume=95&issue=10&spage=559&pages=559-567&date=2000&title=Medizinische+Klinik+%28Munich%2C+Germany+%3A+1983%29&atitle=Ischamische+Prakonditionierung.+Hat+dieses+tierexperimentelle+Phanomen+eine+klinische+Relevanz%3F&aulast=Reffelmann&pid=%3Cauthor%3EReffelmann+T.%3BSchwarz+E.R.%3BSkobel+C.E.%3BPetek+O.%3BHanrath+P.%3C%2Fauthor%3E%3CAN%3E11092169%3C%2FAN%3E%3CDT%3EJournal%3A+Review%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/11092169&rft.issn=0723-5003&rft.volume=95&rft.issue=10&rft.spage=559&rft.pages=559-567&rft.date=2000&rft.jtitle=Medizinische+Klinik+%28Munich%2C+Germany+%3A+1983%29&rft.atitle=Ischamische+Prakonditionierung.+Hat+dieses+tierexperimentelle+Phanomen+eine+klinische+Relevanz%3F&rft.aulast=Reffelmann,md_processed,"reffelmann, t and schwarz, e r and skobel, c e and petek, o and hanrath, p",med klin muni,reffelmann,mkm
source_1.bib/0000007961;source_1.bib/0000007910,7961,source_1.bib/0000007961,article,reffelmann schwarz skobel petek hanrath,2000,ischemic preconditioning a phenomenon from animal studies or clinical reality with therapeutical implications german ischamische prakonditionierung hat dieses tierexperimentelle phanomen eine klinische relevanz,95,10,559-567,background infarct size following coronary artery occlusion can be markedly reduced by brief preceding periods of ischemia in several animal models. this phenomenon is called ischemic preconditioning and is one of the most powerful mechanisms of cardioprotection known to date. preconditioning in humans there is increasing evidence that preconditioning effects exist in humans as well. the occurrence of angina prior to myocardial infarction might result in reduction of infarct size depending on the time pattern of preinfarctangina. similarly walkingthroughangina i.e. the relief of exerciseinduced anginal symptoms with continuing exercise is attributed to cardioprotection by ischemic preconditioning. during coronary angioplasty a lesser shift of st segments in the intracardial ecg and reduced anginal symptoms are registered during a second balloon inflation in comparison with the first balloon inflation. these findings might represent a preconditioninglike effect of the first balloon inflation. therapeutical implications with respect to the mechanisms of ischemic preconditioning identified in animal models some pharmacological agents that exhibit a preconditioninglike cardioprotective effect have been intensively investigated. in clinical studies it was demonstrated that application of adenosine adenosinereceptoragonists and dipyridamole a nucleosidetransport inhibitor prior to coronary angioplasty results in reduced ischemia during the subsequent balloon inflation. in a randomized trial the treatment with nicorandil an activator of the atpsensitive potassium channel katp channel in patients with unstable angina resulted in a marked reduction of myocardial ischemia which also can be attributed to a preconditioninglike effect. therapeutical applications of ischemic preconditioning have been developed in different clinical settings brief periods of ischemia and pharmacologic preconditioning prior to coronary angioplasty prior to cardiac surgery and for protection of donor heart for cardiac transplantation were performed to induce cardioprotection. moreover possible antipreconditioning effects of several drugs have to be carefully considered for the treatment of patients with coronary artery disease. in particular patients treated for acute myocardial infarction by coronary angioplasty with concomitant sulfonylurea drug therapy using glibenclamide demonstrated an increased early mortality. conclusion to raise the step from laboratorybased protection to evidencebased medicine further research should focus on clinical studies transferring the results from animal models to the clinical setting,,0723-5003,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed5&AN=2000377835http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0723-5003&isbn=&volume=95&issue=10&spage=559&pages=559-567&date=2000&title=Medizinische+Klinik&atitle=Ischamische+prakonditionierung+-+Hat+dieses+tierexperimentelle+phanomen+eine+klinische+relevanz%3F&aulast=Reffelmann&pid=%3Cauthor%3EReffelmann+T.%3BSchwarz+E.R.%3BSkobel+C.E.%3BPetek+O.%3BHanrath+P.%3C%2Fauthor%3E%3CAN%3E2000377835%3C%2FAN%3E%3CDT%3EJournal%3A+Review%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed5&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0723-5003&rft.volume=95&rft.issue=10&rft.spage=559&rft.pages=559-567&rft.date=2000&rft.jtitle=Medizinische+Klinik&rft.atitle=Ischamische+prakonditionierung+-+Hat+dieses+tierexperimentelle+phanomen+eine+klinische+relevanz%3F&rft.aulast=Reffelmann,md_processed,"reffelmann, t and schwarz, e r and skobel, c e and petek, o and hanrath, p",medi klin,reffelmann,mk
source_1.bib/0000008160;source_1.bib/0000001952,1952,source_1.bib/0000001952,article,karmazyn,1999,the role of the myocardial sodium hydrogen exchanger in mediating ischemic and reperfusion injury from amiloride to cariporide,874,,326-334,there is convincing evidence that the nah exchanger nhe plays a pivotal role in mediating tissue injury during ischemia and reperfusion. extensive studies with nhe inhibitors have consistently shown protective effects against ischemic and reperfusion injury in a large variety of experimental models and animal species particularly in terms of attenuating contractile dysfunction. these protective effects of nhe inhibition appear to be superior to other strategies including ischemic preconditioning. such studies have contributed greatly to the overwhelming evidence that nhe activation mediates ischemic and reperfusion injury. the nhe inhibitor hoe 642 cariporide is currently undergoing clinical evaluation in highrisk cardiac patients. moreover there is now emerging evidence that nhe may be involved in mediating cardiotoxicity directly produced by various ischemic metabolites such as lipid amphiphiles or reactive oxygen species. nhe inhibition also attenuates apoptosis in the ischemic myocardium a process that may be of importance in the subsequent development of postinfarction heart failure. in conclusion nhe represents an important adaptive process in response to intracellular acidosis that results in a paradoxical contribution to cardiac tissue injury,10.1111/j.1749-6632.1999.tb09248.x,0077-8923 (print);;0077-8923 (linking),https://www.ncbi.nlm.nih.gov/pubmed/10415544,md_processed,"karmazyn, m",ann n acad sci,karmazyn,anas
source_1.bib/0000008160;source_1.bib/0000001952,8160,source_1.bib/0000008160,article,karmazyn,1999,the role of the myocardial sodium hydrogen exchanger in mediating ischemic and reperfusion injury,,874,326-334,there is convincing evidence that the nah exchanger nhe plays a pivotal role in mediating tissue injury during ischemia and reperfusion. extensive studies with nhe inhibitors have consistently shown protective effects against ischemic and reperfusion injury in a large variety of experimental models and animal species particularly in terms of attenuating contractile dysfunction. these protective effects of nhe inhibition appear to be superior to other strategies including ischemic preconditioning. such studies have contributed greatly to the overwhelming evidence that nhe activation mediates ischemic and reperfusion injury. the nhe inhibitor hoe 642 cariporide is currently undergoing clinical evaluation in highrisk cardiac patients. moreover there is now emerging evidence that nhe may be involved in mediating cardiotoxicity directly produced by various ischemic metabolites such as lipid amphiphiles or reactive oxygen species. nhe inhibition also attenuates apoptosis in the ischemic myocardium a process that may be of importance in the subsequent development of postinfarction heart failure. in conclusion nhe represents an important adaptive process in response to intracellular acidosis that results in a paradoxical contribution to cardiac tissue injury,10.1111/j.1749-6632.1999.tb09248.x,0077-8923,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1999262024http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:10.1111%2Fj.1749-6632.1999.tb09248.x&issn=0077-8923&isbn=&volume=874&issue=1&spage=326&pages=326-334&date=1999&title=Annals+of+the+New+York+Academy+of+Sciences&atitle=The+role+of+the+myocardial+sodium-hydrogen+exchanger+in+mediating+ischemic+and+reperfusion+injury&aulast=Karmazyn&pid=%3Cauthor%3EKarmazyn+M.%3C%2Fauthor%3E%3CAN%3E1999262024%3C%2FAN%3E%3CDT%3EBook+Series%3A+Conference+Paper%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/10.1111%2Fj.1749-6632.1999.tb09248.x&rft_id=info:pmid/&rft.issn=0077-8923&rft.volume=874&rft.issue=1&rft.spage=326&rft.pages=326-334&rft.date=1999&rft.jtitle=Annals+of+the+New+York+Academy+of+Sciences&rft.atitle=The+role+of+the+myocardial+sodium-hydrogen+exchanger+in+mediating+ischemic+and+reperfusion+injury&rft.aulast=Karmazyn,md_processed,"karmazyn, m",,karmazyn,
source_1.bib/0000008376;source_1.bib/0000003543,3543,source_1.bib/0000003543,article,schultz hsu gross,1998,ischemic preconditioning in the intact rat heart is mediated by delta1 but not mu or kappa opioid receptors,97,13,1282-1289,background our laboratory has previously shown that deltaopioid receptors are involved in the cardioprotective effect of ischemic preconditioning in the rat heart. however this class of receptors consists of two subtypes delta1 and delta2 and mu or kappaopioid receptors may also exist in the heart. therefore the purpose of the present study was to test the hypothesis that ischemic preconditioning is mediated through stimulation of one or both deltaopioid receptor subtypes. methods and results anesthetized open chest male wistar rats were assigned to 1 of 14 groups. all animals were subjected to 30 minutes of occlusion and 2 hours of reperfusion. ischemic preconditioning was elicited by three 5minute occlusion periods interspersed with 5 minutes of reperfusion. two doses of 7benzylidenenaltrexone bntx 1 and 3 mgkg i.v. a selective delta1opioid receptor antagonist or naltriben ntb 1 and 3 mgkg i.v. a selective delta2opioid receptor antagonist were given before ischemic preconditioning. to test for a role of muopioid receptors rats were pretreated with betafunaltrexamine betafna 15 mgkg s.c an irreversible muopioid receptor antagonist 24 hours before ischemic preconditioning or given the muopioid receptor agonist dala2nmephe4glycerol5enkephalin damgo as three 5minute infusions 1 10 and 100 microgkg per infusion i.v. respectively interspersed with 5minute drugfree periods before the prolonged ischemic and reperfusion periods lowdamgo meddamgo and hidamgo respectively. the involvement of kappaopioid receptors was tested by administering one of two doses of norbinaltorphimine norbni 1 and 5 mgkg i.v. before ischemic preconditioning. infarct size is as a percent of the area at risk aar was measured by triphenyltetrazolium stain. ischemic preconditioning markedly reduced isaar 144 p.05 compared with control 554. ntb betafna and norbni were unable to block the cardioprotective effect of ischemic preconditioning. in addition damgo had no effect on isaar. however the high dose of bntx 3 mgkg i.v. significantly attenuated the cardioprotective effect of ischemic preconditioning 395 p.05 versus control and ischemic preconditioning. conclusions these results indicate that delta1opioid receptors play an important role in the cardioprotective effect of ischemic preconditioning in the rat heart,10.1161/01.cir.97.13.1282,0009-7322 (print);;0009-7322 (linking),https://www.ncbi.nlm.nih.gov/pubmed/9570199,md_processed,"schultz, j e and hsu, a k and gross, g j",circ,schultz,c
source_1.bib/0000008376;source_1.bib/0000003543,8376,source_1.bib/0000008376,article,schultz hsu gross,1998,ischemic preconditioning in the intact rat heart is mediated by but not mu or opioid receptors,97,13,1282-1289,background our laboratory has previously shown that opioid receptors are involved in the cardioprotective effect of ischemic preconditioning in the rat heart. however this class of receptors consists of two subtypes 1 and 2 and mu or opioid receptors may also exist in the heart. therefore the purpose of the present study was to test the hypothesis that ischemic preconditioning is mediated through stimulation of one or both opioid receptor subtypes. methods and results anesthetized open chest male wistar rats were assigned to 1 of 14 groups. all animals were subjected to 30 minutes of occlusion and 2 hours of reperfusion. ischemic preconditioning was elicited by three 5minute occlusion periods interspersed with 5 minutes of reperfusion. two doses of 7benzylidenenaltrexone bntx 1 and 3 mgkg iv a selective 1 opioid receptor antagonist or naltriben ntb 1 and 3 mgkg iv a selective 2 opioid receptor antagonist were given before ischemic preconditioning. to test for a role of muopioid receptors rats were pretreated with betafunaltrexamine betafna 15 mgkg sc an irreversible mu opioid receptor antagonist 24 hours before ischemic preconditioning or given the muopioid receptor agonist dala 2 nmephe 4 glycerol 5 enkephalin damgo as three 5minute infusions l 10 and 100 mugkg per infusion iv respectively interspersed with 5minute drugfree periods before the prolonged ischemic and reperfusion periods lowdamgo meddamgo and hidamgo respectively. the involvement of opioid receptors was tested by administering one of two doses of norbinaltorphimine norbni 1 and 5 mgkg iv before ischemic preconditioning. infarct size is as a percent of the area at risk aar was measured by triphenyltetrazolium stain. ischemic preconditioning markedly reduced isaar 144 p 1 opioid receptors play an important role in the cardioprotective effect of ischemic preconditioning in the rat heart,,0009-7322,http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed4&AN=1998123237http://sfx.ubn.ru.nl/sfx_local?sid=OVID:embase&id=pmid:&id=doi:&issn=0009-7322&isbn=&volume=97&issue=13&spage=1282&pages=1282-1289&date=1998&title=Circulation&atitle=Ischemic+preconditioning+in+the+intact+rat+heart+is+mediated+by+but+not+mu-+or+-opioid+receptors&aulast=Schultz&pid=%3Cauthor%3ESchultz+J.E.J.%3BHsu+A.K.%3BGross+G.J.%3C%2Fauthor%3E%3CAN%3E1998123237%3C%2FAN%3E%3CDT%3EJournal%3A+Article%3C%2FDT%3Ehttp://dj9zu3kp8k.search.serialssolutions.com/?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&rfr_id=info:sid/Ovid:emed4&rft.genre=article&rft_id=info:doi/&rft_id=info:pmid/&rft.issn=0009-7322&rft.volume=97&rft.issue=13&rft.spage=1282&rft.pages=1282-1289&rft.date=1998&rft.jtitle=Circulation&rft.atitle=Ischemic+preconditioning+in+the+intact+rat+heart+is+mediated+by+but+not+mu-+or+-opioid+receptors&rft.aulast=Schultz,md_processed,"schultz, j e j and hsu, a k and gross, g j",circ,schultz,c
source_1.bib/0000008379;source_1.bib/0000003540,3540,source_1.bib/0000003540,article,schultzjel hsu nagase gross,1998,tan 67 a delta 1 opioid receptor agonist reduces infarct size via activation of gi o proteins and katp channels,274,3  2,H909-14,we have previously shown that delta deltaopioid receptors most notably delta 1 are involved in the cardioprotective effect of ischemic preconditioning pc in rats however the mechanism by which deltaopioid receptorinduced cardioprotection is mediated remains unknown. therefore we hypothesized that several of the known mediators of ischemic pc such as the atpsensitive potassium katp channel and gio proteins are involved in the cardioprotective effect produced by delta 1opioid receptor activation. to address these possibilities anesthetized openchest wistar rats were randomly assigned to five groups. control animals were subjected to 30 min of coronary artery occlusion and 2 h of reperfusion. to demonstrate that stimulating delta 1opioid receptors produces cardioprotection tan67 a new selective delta 1agonist was infused for 15 min before the long occlusion and reperfusion periods. in addition one group received 7benzylidenenaltrexone bntx a selective delta 1antagonist before tan67. to study the involvement of katp channels or gio proteins in delta 1opioid receptorinduced cardioprotection glibenclamide glib a katp channel antagonist or pertussis toxin ptx an inhibitor of gio proteins was administered before tan67. infarct size is as a percentage of the area at risk isaar was determined by tetrazolium stain. tan67 significantly reduced isaar as compared with control 56 2 to 27 5 n 5 p 0.05. the cardioprotective effect of tan67 was completely abolished by bntx glib and ptx 51 3 53 5 and 61 4 n 6 for each group respectively. these results are the first to suggest that stimulating the delta 1opioid receptor elicits a cardioprotective effect that is mediated via gio proteins and katp channels in the intact rat heart,10.1152/ajpheart.1998.274.3.h909,0002-9513 (print);;0002-9513 (linking),https://www.ncbi.nlm.nih.gov/pubmed/9530203,md_processed,"schultz j el, j and hsu, a k and nagase, h and gross, g j",am j phys,schultzjel,ajp
