case,ID,colrev_origin,ENTRYTYPE,author,year,title,volume,number,pages,abstract,doi,isbn,url,colrev_status,author_full,container_title,first_author,short_container_title
source_1.bib/0000002378;source_1.bib/0000000529,529,source_1.bib/0000000529,article,kanazawa ohba iwazaki kakiuchi tsukada,2015,synthesis of 6 [11c]methyl m tyrosine [11c]6memtyr for dopamine synthesis imaging in living brain using pet,23,4,729-734,a novel pet probe 611cmethylmtyrosine 11c6memtyr was developed for quantitative imaging of presynaptic dopamine da synthesis in the living brain using positron emission tomography pet. this probe was evaluated by comparison with conventional 618ffluoroldopa 18ffdopa. 11c6memtyr was labeled using rapid pd0mediated c11cmethylation with 11cmethyl iodide. the synthesis time was only 35 min and its radiochemical yield was 76 with radiochemical purity of 99. pet measurements indicated that 11c6memtyr could image presynaptic da synthesis in the striatum of living monkey brain providing much higher contrast between the striatum and the cerebellum than that with 18ffdopa,10.1016/j.bmc.2014.12.061,1464-3391 (electronic);;0968-0896 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-84964224990&doi=10.1016%2fj.bmc.2014.12.061&partnerID=40&md5=696b4e941222dbd7b0c42b2b4f41ad8dhttps://www.sciencedirect.com/science/article/pii/S0968089614009195?via%3Dihub,md_processed,"kanazawa, m and ohba, h and iwazaki, a and kakiuchi, t and tsukada, h",bioo medi chem,kanazawa,bmc
source_1.bib/0000002378;source_1.bib/0000000529,2378,source_1.bib/0000002378,article,kanazawa ohba iwazaki kakiuchi tsukada,2015,synthesis of 6 [ 11 c]methyl m tyrosine [ 11 c]6memtyr for dopamine synthesis imaging in living brain using pet,23,4,729-734,a novel pet probe 6 11 cmethylmtyrosine 11 c6memtyr was developed for quantitative imaging of presynaptic dopamine da synthesis in the living brain using positron emission tomography pet. this probe was evaluated by comparison with conventional 6 18 ffluoroldopa 18 ffdopa. 11 c6memtyr was labeled using rapid pd0mediated c 11 cmethylation with 11 cmethyl iodide. the synthesis time was only 35 min and its radiochemical yield was 76 with radiochemical purity of 99. pet measurements indicated that 11 c6memtyr could image presynaptic da synthesis in the striatum of living monkey brain providing much higher contrast between the striatum and the cerebellum than that with 18 ffdop,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed17&AN=601957287http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:25596169&id=10.1016%2Fj.bmc.2014.12.061&issn=0968-0896&isbn=&volume=23&issue=4&spage=729&pages=729-734&date=2015&title=Bioorganic+and+Medicinal+Chemistry&atitle=Synthesis+of+6-%5B11C%5Dmethyl-m-tyrosine+%28%5B11C%5D6MemTyr%29+for+dopamine+synthesis+imaging+in+living+brain+using+PET&aulast=Kanazawa&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"kanazawa, m and ohba, h and iwazaki, a and kakiuchi, t and tsukada, h",bioo medi chem,kanazawa,bmc
source_1.bib/0000002589;source_1.bib/0000000811,811,source_1.bib/0000000811,article,russo tessitore tedeschi,2013,migraine and trigeminal system 1 can feel it coming,17,10,367,migraine pathophysiology is not completely understood and is still a matter of ongoing research. however functional magnetic resonance imaging studies have provided over the last few decades notable insights into neuronal mechanisms underlying migraine. recently by using an innovative approach based on repetitive trigeminal painful stimulation researchers have explored pain processing network functional changes associated with migraine and their correlations with specific migraineous clinical features. these functional changes have been demonstrated during different phases of migraine cycle. however owing to the complexity of its neurobiology migraine pathophysiology still has many secrets to be discovered,10.1007/s11916-013-0367-2,1534-3081 (electronic);;1534-3081 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883096929&doi=10.1007%2fs11916-013-0367-2&partnerID=40&md5=c9893503dcc59a46aa97caf574bcb419https://link.springer.com/content/pdf/10.1007%2Fs11916-013-0367-2.pdf,md_processed,"russo, a and tessitore, a and tedeschi, g",curr pain head repo,russo,cphr
source_1.bib/0000002589;source_1.bib/0000000811,2589,source_1.bib/0000002589,article,russo tessitore tedeschi,2013,migraine and trigeminal system 1 can feel it coming,17,367,,migraine pathophysiology is not completely understood and is still a matter of ongoing research. however functional magnetic resonance imaging studies have provided over the last few decades notable insights into neuronal mechanisms underlying migraine. recently by using an innovative approach based on repetitive trigeminal painful stimulation researchers have explored pain processing network functional changes associated with migraine and their correlations with specific migraineous clinical features. these functional changes have been demonstrated during different phases of migraine cycle. however owing to the complexity of its neurobiology migraine pathophysiology still has many secrets to be discovered,"artn 367
10.1007/s11916-013-0367-2",1531-3433,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed15&AN=52756509http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:23996723&id=10.1007%2Fs11916-013-0367-2&issn=1531-3433&isbn=&volume=17&issue=10&spage=&pages=&date=2013&title=Current+Pain+and+Headache+Reports&atitle=Migraine+and+trigeminal+system+-+I+can+feel+it+coming&aulast=Russo&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"russo, a and tessitore, a and tedeschi, g",curr pain head repo,russo,cphr
source_1.bib/0000002601;source_1.bib/0000000781,781,source_1.bib/0000000781,article,sfera,2013,what is going on in psychiatry when nothing seems to happen,4,,178,,10.3389/fpsyt.2013.00178,1664-0640 (print);;1664-0640 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-84891683522&doi=10.3389%2ffpsyt.2013.00178&partnerID=40&md5=4eb61cdb52f8c8349a1fecdbb624b7dbhttps://fjfsdata01prod.blob.core.windows.net/articles/files/68134/pubmed-zip/.versions/1/.package-entries/fpsyt-04-00178/fpsyt-04-00178.pdf?sv=2015-12-11&sr=b&sig=YWwEp7u7WVnpQH5j4WQykC6je7JwKZmnqNLegw2ug%2BU%3D&se=2018-03-30T10%3A40%3A35Z&sp=r&rscd=attachment%3B%20filename%2A%3DUTF-8%27%27fpsyt-04-00178.pdf,md_processed,"sfera, a",fron psyc,sfera,fp
source_1.bib/0000002601;source_1.bib/0000000781,2601,source_1.bib/0000002601,article,sfera,2013,what is going on in psychiatry when nothing seems to happen,4, 178,,,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed15&AN=372059685http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=10.3389%2Ffpsyt.2013.00178&issn=1664-0640&isbn=&volume=4&issue=DEC&spage=&pages=&date=2013&title=Frontiers+in+Psychiatry&atitle=What+is+going+on+in+psychiatry+when+nothing+seems+to+happen%3F&aulast=Sfera&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"sfera, a",fron psyc,sfera,fp
source_1.bib/0000002642;source_1.bib/0000000817,817,source_1.bib/0000000817,article,shimoda yui xie fujinaga yamasaki ogawa nengaki kumata,2013,synthesis and evaluation of 1 [24 [11c]methoxyphenyl phenyl] piperazine for imaging of the serotonin 5 ht7 receptor in the rat brain,21,17,5316-5322,124methoxyphenylphenylpiperazine 4 is a potent serotonin 5ht 7 receptor antagonist ki 2.6 nm with a low binding affinity for the 5ht1a receptor ki 476 nm. as a potential positron emission tomography pet radiotracer for the 5ht 7 receptor 11c4 was synthesized at high radiochemical yield and specific activity by o11cmethylation of 2piperazin1yl11biphenyl4ol 6 with 11cmethyl iodide. autoradiography revealed that 11c4 showed in vitro specific binding with 5ht7 in the rat brain regions such as the thalamus which is a region with high 5ht7 expression. metabolite analysis indicated that intact 11c4 in the brain exceeded 90 of the radioactive components at 15 min after the radiotracer injection although two radiolabeled metabolites were found in the rat plasma. the pet study of rats showed moderated uptake of 11c4 in the brain 1.2 suv but no significant regional difference in radioactivity in the brain. pretreatment with 5ht7selective antagonist sb269970 3 did not decrease the uptake of 11c4 in the rat brain. further studies are warranted that focus on the development of pet ligand candidates with higher binding affinity for 5ht7 and higher in vivo stability in brain than 4,10.1016/j.bmc.2013.06.020,1464-3391 (electronic);;0968-0896 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881370595&doi=10.1016%2fj.bmc.2013.06.020&partnerID=40&md5=df4602be7bd824f5f6b55eaf20b185a1https://www.sciencedirect.com/science/article/pii/S0968089613005518?via%3Dihub,md_processed,"shimoda, y and yui, j and xie, l and fujinaga, m and yamasaki, t and ogawa, m and nengaki, n and kumata, k and hatori, a and kawamura, k and zhang, m r",bioo medi chem,shimoda,bmc
source_1.bib/0000002642;source_1.bib/0000000817,2642,source_1.bib/0000002642,article,shimoda yui xie fujinaga yamasaki ogawa nengaki kumata,2013,synthesis and evaluation of 1 [24 [ 11 c]methoxyphenyl phenyl] piperazine for imaging of the serotonin 5 ht 7 receptor in the rat brain,21,17,5316-5322,124methoxyphenylphenylpiperazine 4 is a potent serotonin 5ht 7 receptor antagonist k i 2.6 nm with a low binding affinity for the 5ht 1a receptor k i 476 nm. as a potential positron emission tomography pet radiotracer for the 5ht 7 receptor 11 c4 was synthesized at high radiochemical yield and specific activity by o 11 cmethylation of 2piperazin1yl11biphenyl4ol 6 with 11 cmethyl iodide. autoradiography revealed that 11 c4 showed in vitro specific binding with 5ht 7 in the rat brain regions such as the thalamus which is a region with high 5ht 7 expression. metabolite analysis indicated that intact 11 c4 in the brain exceeded 90 of the radioactive components at 15 min after the radiotracer injection although two radiolabeled metabolites were found in the rat plasma. the pet study of rats showed moderated uptake of 11 c4 in the brain 1.2 suv but no significant regional difference in radioactivity in the brain. pretreatment with 5ht 7 selective antagonist sb269970 3 did not decrease the uptake of 11 c4 in the rat brain. further studies are warranted that focus on the development of pet ligand candidates with higher binding affinity for 5ht 7 and higher in vivo stability in brain than 4,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed15&AN=52660422http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:23830697&id=10.1016%2Fj.bmc.2013.06.020&issn=0968-0896&isbn=&volume=21&issue=17&spage=5316&pages=5316-5322&date=2013&title=Bioorganic+and+Medicinal+Chemistry&atitle=Synthesis+and+evaluation+of+1-%5B2-%284-%5B11C%5Dmethoxyphenyl%29phenyl%5D+piperazine+for+imaging+of+the+serotonin+5-HT7+receptor+in+the+rat+brain&aulast=Shimoda&pid=<author><p15/></author>&<AN><p16/></AN>https://www.sciencedirect.com/science/article/pii/S0968089613005518?via%3Dihub,md_processed,"shimoda, y and yui, j and xie, l and fujinaga, m and yamasaki, t and ogawa, m and nengaki, n and kumata, k and hatori, a and kawamura, k and zhang, m r",bioo medi chem,shimoda,bmc
source_1.bib/0000002752;source_1.bib/0000000986,986,source_1.bib/0000000986,article,gao ravert valentine scheffel finley wong dannals horti,2012,55 6 [11c]methyl 36 diazabicyclo[32 0]heptan 3 yl pyridin 2 yl 1h indole as a potential pet radioligand for imaging cerebral a7 nachr in mice,20,12,3698-3702,the radiosynthesis and in vivo evaluation of 55611c methyl36diazabicyclo3.2.0heptan3ylpyridin2yl1hindole 11crac1 a potential pet tracer for a7 nicotinic acetylcholine receptors a7nachr are described. syntheses of the nonradioactive standard rac1 and corresponding desmethyl precursor 7 were achieved in several reaction steps. radiomethylation of 7 with 11cch3i afforded 11crac1 in an average radiochemical yield of 30 5 n 5 with high radiochemical purity and an average specific radioactivity of 444 74 gbqmol n 5. the total synthesis time was 30 min from endofbombardment. biodistribution studies in mice showed that 11crac1 penetrates the bloodbrain barrier and specifically labels neuronal a7nachrs,10.1016/j.bmc.2012.04.056,1464-3391 (electronic);;0968-0896 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-84861575418&doi=10.1016%2fj.bmc.2012.04.056&partnerID=40&md5=5229ec35518ef44de29a0e64bee4c55dhttps://www.ncbi.nlm.nih.gov/pmc/articles/PMC3527104/pdf/nihms375399.pdf,md_processed,"gao, y and ravert, h t and valentine, h and scheffel, u and finley, p and wong, d f and dannals, r f and horti, a g",bioo medi chem,gao,bmc
source_1.bib/0000002752;source_1.bib/0000000986,2752,source_1.bib/0000002752,article,gao ravert valentine scheffel finley wong dannals horti,2012,55 6 [ 11 c]methyl 36 diazabicyclo[32 0]heptan 3 yl pyridin 2 yl 1h indole as a potential pet radioligand for imaging cerebral alpha7 nachr in mice,20,12,3698-3702,the radiosynthesis and in vivo evaluation of 556 11 c methyl36diazabicyclo3.2.0heptan3ylpyridin2yl1hindole 11 crac1 a potential pet tracer for alpha7 nicotinic acetylcholine receptors alpha7nachr are described. syntheses of the nonradioactive standard rac1 and corresponding desmethyl precursor 7 were achieved in several reaction steps. radiomethylation of 7 with 11 cch 3 i afforded 11 crac1 in an average radiochemical yield of 30 5 n 5 with high radiochemical purity and an average specific radioactivity of 444 74 gbqmumol n 5. the total synthesis time was 30 min from endofbombardment. biodistribution studies in mice showed that 11 crac1 penetrates the bloodbrain barrier and specifically labels neuronal alpha7nachrs,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed14&AN=52016230http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=10.1016%2Fj.bmc.2012.04.056&issn=0968-0896&isbn=&volume=20&issue=12&spage=3698&pages=3698-3702&date=2012&title=Bioorganic+and+Medicinal+Chemistry&atitle=5-%285-%286-%5B11C%5Dmethyl-3%2C6-diazabicyclo%5B3.2.0%5Dheptan-3-yl%29pyridin-+2-yl%29-1H-indole+as+a+potential+PET+radioligand+for+imaging+cerebral+alpha7-nAChR+in+mice&aulast=Gao&pid=<author><p15/></author>&<AN><p16/></AN>https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3527104/pdf/nihms375399.pdf,md_processed,"gao, y and ravert, h t and valentine, h and scheffel, u and finley, p and wong, d f and dannals, r f and horti, a g",bioo medi chem,gao,bmc
source_1.bib/0000002767;source_1.bib/0000002771,2767,source_1.bib/0000002767,article,agata,2012,visceral nociception in irritable bowel syndrome,21,,23,stressrelated changes in visceral perception related to both peripheral and central mechanisms play a crucial role in the pathophysiology of irritable bowel syndrome ibs. disturbances at every level of the braingut axis can affect processes involved in nociception including transduction transmission modulation and perception. visceral hypersensitivity can occur due to sensitization of primary sensory afferents innervating the viscera hyperexcitability of spinal ascending neurons receiving input from the viscera and dysregulation of descending pathways that modulate spinal nociceptive transmission. spinal sensitization may explain both visceral hypersensitivity and secondary hyperalgesia found in lumbosacral dermatomes in ibs patients that is consistent with the viscerosomatic convergence on spinal neurons. pain facilitation processes associated with psychological factors and cognitiveaffective phenomena are important components in visceral nociception. functional brain imaging studies in ibs patients have provided evidence of an exaggerated activation of a vigilance network and a failure in activation of regions involved in pain inhibition. deficits in stressrelated descending pain inhibition may result from a longterm dysregulation of the hypothalamicpituitaryadrenal axis caused by earlylife psychological stress and changes in epigenetic programming of glucocorticoid receptor expression. the importance of sex differences in stressinduced alterations of visceral sensitivity is also emphasized. disturbances in the modulatory balance of pro and antinociceptive central processing of noxious peripheral input seem to play a pivotal role in the mechanisms contributing to visceral hypersensitivity in ibs,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed14&AN=75000120http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=&issn=1841-8724&isbn=&volume=21&issue=Supplement+3&spage=23&pages=23&date=2012&title=Journal+of+Gastrointestinal+and+Liver+Diseases&atitle=Visceral+nociception+in+irritable+bowel+syndrome&aulast=Agata&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"agata, mulak",j gast live dise,agata,jgld
source_1.bib/0000002767;source_1.bib/0000002771,2771,source_1.bib/0000002771,article,mulak,2012,visceral nociception in irritable bowel syndrome,3,,23,stressrelated changes in visceral perception related to both peripheral and central mechanisms play a crucial role in the pathophysiology of irritable bowel syndrome ibs. disturbances at every level of the braingut axis can affect processes involved in nociception including transduction transmission modulation and perception. visceral hypersensitivity can occur due to sensitization of primary sensory afferents innervating the viscera hyperexcitability of spinal ascending neurons receiving input from the viscera and dysregulation of descending pathways that modulate spinal nociceptive transmission. spinal sensitization may explain both visceral hypersensitivity and secondary hyperalgesia found in lumbosacral dermatomes in ibs patients that is consistent with the viscerosomatic convergence on spinal neurons. pain facilitation processes associated with psychological factors and cognitiveaffective phenomena are important components in visceral nociception. functional brain imaging studies in ibs patients have provided evidence of an exaggerated activation of a vigilance network and a failure in activation of regions involved in pain inhibition. deficits in stressrelated descending pain inhibition may result from a longterm dysregulation of the hypothalamicpituitaryadrenal axis caused by earlylife psychological stress and changes in epigenetic programming of glucocorticoid receptor expression. the importance of sex differences in stressinduced alterations of visceral sensitivity is also emphasized. disturbances in the modulatory balance of pro and antinociceptive central processing of noxious peripheral input seem to play a pivotal role in the mechanisms contributing to visceral hypersensitivity in ibs,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed14&AN=70997062http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=&issn=1841-8724&isbn=&volume=21&issue=SUPPL.+3&spage=23&pages=23&date=2012&title=Journal+of+Gastrointestinal+and+Liver+Diseases&atitle=Visceral+nociception+in+irritable+bowel+syndrome&aulast=Mulak&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"mulak, a",j gast live dise,mulak,jgld
source_1.bib/0000002816;source_1.bib/0000001065,1065,source_1.bib/0000001065,article,manji zarate,2011,behavioral neurobiology of bipolar disorder and its treatment,5,,,,,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870479513&partnerID=40&md5=b88243012c4aa1776206c2ac619b6673,md_processed,"manji, h k and zarate, c a",,manji,
source_1.bib/0000002816;source_1.bib/0000001065,2816,source_1.bib/0000002816,article,manji zarate,2011,behavioral neurobiology of bipolar disorder and its treatment,5,1,,,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed13&AN=366194323http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=&issn=1866-3370&isbn=9783642157561&volume=5&issue=1&spage=&pages=&date=2011&title=&atitle=Behavioral+neurobiology+of+bipolar+disorder+and+its+treatment&aulast=Manji&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"manji, h k and zarate, c a",beha neur bipo diso its trea curr topi beha neur,manji,bnbditctbn
source_1.bib/0000002887;source_1.bib/0000001241,1241,source_1.bib/0000001241,article,swerdlow,2010,preface,4,,v-vii,,10.1007/978-3-642-13717-4,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84862882374&doi=10.1007%2f978-3-642-13717-4&partnerID=40&md5=a5408e77498da8a6d1f95a3953d40800,md_processed,"swerdlow, n r",,swerdlow,
source_1.bib/0000002887;source_1.bib/0000001241,2887,source_1.bib/0000002887,article,swerdlow,2010,preface,Current Topics in Behavioral Neurosciences. 4,,v-vii,,,1866-3370 (print);;1866-3370 (linking),http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed12&AN=365109114http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:&id=10.1007%2F978-3-642-13717-4&issn=1866-3370&isbn=9783642137167&volume=4&issue=&spage=&pages=&date=2010&title=&atitle=Preface&aulast=Swerdlow&pid=<author><p15/></author>&<AN><p16/></AN>,md_processed,"swerdlow, n r",beha neur schi its trea,swerdlow,bnsit
source_1.bib/0000002905;source_1.bib/0000001237,1237,source_1.bib/0000001237,article,nabulsi huang weinzimmer ropchan frost mccarthy carson ding,2010,high resolution imaging of brain 5 ht 1b receptors in the rhesus monkey using [11c]p943,37,2,205-214,the serotonin 5ht1b receptors regulate the release of serotonin and are involved in various disease states including depression and schizophrenia. the goal of the study was to evaluate a high affinity and high selectivity antagonist 11cp943 as a positron emission tomography pet tracer for imaging the 5ht1b receptor. 11cp943 was synthesized via nmethylation of the precursor with 11cmethyl iodide or 11cmethyl triflate using automated modules. the average radiochemical yield was approx. 10 with radiochemical purity of 99 and specific activity of 8.83.6 mcinmol at the endofsynthesis n37. pet imaging was performed in nonhuman primates with a highresolution research tomograph scanner with a bolusinfusion paradigm. binding potential bpnd was calculated using the equilibrium ratios of regions to cerebellum. the tracer uptake was highest in the globus pallidus and occipital cortex moderate in basal ganglia and thalamus and lowest in the cerebellum which is consistent with the known brain distribution of 5ht1b receptors. infusion of tracer at different specific activities by adding various amount of unlabeled p943 reduced bpnd values in a dosedependent manner demonstrating the saturability of the tracer binding. blocking studies with gr127935 2 mgkg iv a selective 5ht1b5ht1d antagonist resulted in reduction of bpnd values by 4295 across regions for an example in occipital region from 0.71 to 0.03 indicating a complete blockade. these results demonstrate the saturability and specificity of 11cp943 for 5ht1b receptors suggesting its suitability as a pet radiotracer for in vivo evaluations of the 5ht1b receptor system in humans,10.1016/j.nucmedbio.2009.10.007,1872-9614 (electronic);;0969-8051 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-76949087712&doi=10.1016%2fj.nucmedbio.2009.10.007&partnerID=40&md5=3887886fce73841771705c70e578bb18https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3780362/pdf/nihms501014.pdf,md_processed,"nabulsi, n and huang, y and weinzimmer, d and ropchan, j and frost, j j and mccarthy, t and carson, r e and ding, y s",nucl medi biol,nabulsi,nmb
source_1.bib/0000002905;source_1.bib/0000001237,2905,source_1.bib/0000002905,article,nabulsi huang weinzimmer ropchan frost mccarthy carson ding,2010,high resolution imaging of brain 5 ht 1b receptors in the rhesus monkey using [ 11 c]p943,37,2,205-214,the serotonin 5ht 1b receptors regulate the release of serotonin and are involved in various disease states including depression and schizophrenia. the goal of the study was to evaluate a high affinity and high selectivity antagonist 11 cp943 as a positron emission tomography pet tracer for imaging the 5ht 1b receptor. 11 cp943 was synthesized via nmethylation of the precursor with 11 cmethyl iodide or 11 cmethyl triflate using automated modules. the average radiochemical yield was approx. 10 with radiochemical purity of 99 and specific activity of 8.83.6 mcinmol at the endofsynthesis n37. pet imaging was performed in nonhuman primates with a highresolution research tomograph scanner with a bolusinfusion paradigm. binding potential bp nd was calculated using the equilibrium ratios of regions to cerebellum. the tracer uptake was highest in the globus pallidus and occipital cortex moderate in basal ganglia and thalamus and lowest in the cerebellum which is consistent with the known brain distribution of 5ht 1b receptors. infusion of tracer at different specific activities by adding various amount of unlabeled p943 reduced bp nd values in a dosedependent manner demonstrating the saturability of the tracer binding. blocking studies with gr127935 2 mgkg iv a selective 5ht 1b 5ht 1d antagonist resulted in reduction of bp nd values by 4295 across regions for an example in occipital region from 0.71 to 0.03 indicating a complete blockade. these results demonstrate the saturability and specificity of 11 cp943 for 5ht 1b receptors suggesting its suitability as a pet radiotracer for in vivo evaluations of the 5ht 1b receptor system in humans,,,http://www.ezproxy.is.ed.ac.uk/login?url=http://ovidsp.ovid.com/ovidweb.cgi?T=JS&CSC=Y&NEWS=N&PAGE=fulltext&D=emed12&AN=50720881http://openurl.ac.uk/athens:_edu//lfp/LinkFinderPlus/Display?sid=OVID:Embase&id=pmid:20152720&id=10.1016%2Fj.nucmedbio.2009.10.007&issn=0969-8051&isbn=&volume=37&issue=2&spage=205&pages=205-214&date=2010&title=Nuclear+Medicine+and+Biology&atitle=High-resolution+imaging+of+brain+5-HT1B+receptors+in+the+rhesus+monkey+using+%5B11C%5DP943&aulast=Nabulsi&pid=<author><p15/></author>&<AN><p16/></AN>https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3780362/pdf/nihms501014.pdf,md_processed,"nabulsi, n and huang, y and weinzimmer, d and ropchan, j and frost, j j and mccarthy, t and carson, r e and ding, y s",nucl medi biol,nabulsi,nmb
source_1.bib/0000002954;source_1.bib/0000001298,1298,source_1.bib/0000001298,article,toyohara sakata wu ishikawa dakishii iyo hashimoto ishiwata,2009,preclinical and the first clinical studies on [11c]chiba 1001 for mapping a7 nicotinic receptors by positron emission tomography,23,3,301-309,objective 411cmethylphenyl 25diazabicyclo3.2.2nonane2 carboxylate 11cchiba1001 a 4methylsubstituted derivative of the selective a7 nicotinic acetylcholine receptor a7 nachr partial agonist 4bromophenyl 14 diazabicyclo3.2.2nonane4carboxylate ssr180711 is a potential radioligand for mapping a7 nachrs in the brain by positron emission tomography pet. in this study we performed preclinical and first clinical pet studies using 11cchiba1001 for imaging a7 nachrs in the human brain. methods 11cchiba1001 was synthesized by methylation of the tributylstannyl precursor with 11cch 3i in a palladiumpromoted stille crosscoupling reaction. the radiation absorbeddose of 11cchiba1001 in humans was calculated from distribution data in mice. the acute toxicity of chiba1001 at a dose of 3.20 mgkg body weight which is more than 41000fold the clinical equivalent dose of 11cchiba1001 was evaluated. the mutagenicity of chiba1001 was studied by a reverse mutation test in salmonella typhimurium ames test. metabolite analysis in the mouse brain was carried out by highperformance liquid chromatography. the first clinical pet imaging of a7 nachrs with 11cchiba1001 in a normal volunteer was also performed. results a suitable preparation method for 11cchiba1001 injection was established. the radiation absorbeddose by 11c chiba1001 in humans was low enough for clinical use and no acute toxicity or mutagenicity of chiba1001 was found. most radioactivity in the mouse brain was detected as an unchanged form although peripherally 11cchiba1001 was degraded. we successfully performed brain imaging by pet with 11cchiba1001 in a normal volunteer. a 90min dynamic scan showed a rapid accumulation and gradual washout of radioactivity in the brain. the highest distribution volume of 11cchiba1001 was found in the thalamus however regional differences in brain radioactivity were small. peripherally 11cchiba1001 was stable in humans 80 of the radioactivity in plasma was detected as the unchanged form for 60 min. conclusions these results demonstrate that 11cchiba1001 is a suitable radioligand to use in clinical trials for imaging a7 nachrs in the human brain providing acceptable dosimetry and pharmacological safety at the dose required for adequate pet imaging,10.1007/s12149-009-0240-x,0914-7187 (print);;0914-7187 (linking),https://www.scopus.com/inward/record.uri?eid=2-s2.0-67349282369&doi=10.1007%2fs12149-009-0240-x&partnerID=40&md5=bf49809c2d7ef589736ec5a49d42d39chttps://link.springer.com/content/pdf/10.1007%2Fs12149-009-0240-x.pdf,md_processed,"toyohara, j and sakata, m and wu, j and ishikawa, m o and dak ishii, k and iyo, m and hashimoto, k and ishiwata, k",anna nucl medi,toyohara,anm
